kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_14_58.3	11-2-2021	13:23:30:390	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.288607	0.503663	0.683925	2.106411	-0.235243	-2.106411	0.720138	1.824494	-1.103726	-1.824494	3.534219	1.433720	
1	1.613217	0.806894	0.681992	3.806975	-0.590332	-3.806975	1.129853	1.500980	-1.414853	-1.500980	3.975873	1.426329	
2	1.591227	0.794780	0.682309	4.658553	-0.729067	-4.658553	1.097355	0.862328	-1.337241	-0.862328	3.860808	1.417888	
3	1.122748	0.311112	0.682629	3.454262	-0.525157	-3.454262	0.521930	1.145472	-0.753187	-1.145472	3.226467	1.412531	
4	0.661008	-0.162498	0.678709	1.794205	-0.355343	-1.794205	0.005686	2.042552	-0.219731	-2.042552	2.641327	1.406974	
5	0.331991	-0.448685	0.670368	1.183352	-0.330587	-1.183352	-0.276356	2.648074	0.090064	-2.648074	2.149466	1.396206	
6	-0.027924	-0.740162	0.660847	1.504402	-0.199433	-1.504402	-0.589546	2.420194	0.414305	-2.420194	1.568291	1.380398	
7	-0.299070	-0.989397	0.653909	2.401607	0.011514	-2.401607	-0.873409	1.709922	0.678187	-1.709922	1.183938	1.362776	
8	-0.264985	-0.990220	0.651107	3.665786	0.031517	-3.665786	-0.849051	1.328730	0.627036	-1.328730	1.310300	1.344821	
9	0.192577	-0.559961	0.651436	4.547278	-0.198205	-4.547278	-0.351230	1.185288	0.075074	-1.185288	1.955955	1.326589	
10	1.050086	0.337374	0.654592	4.064142	-0.422366	-4.064142	0.523426	0.639131	-0.991775	-0.639131	2.913937	1.308592	
11	1.803172	1.156836	0.660992	2.469782	-0.410335	-2.469782	1.189981	0.198931	-1.947950	-0.198931	3.607799	1.292728	
12	2.033945	1.370616	0.667989	1.398686	-0.323071	-1.398686	1.312121	0.950846	-2.223337	-0.950846	3.822793	1.281761	
13	2.105165	1.318360	0.671875	2.252064	-0.442954	-2.252064	1.411483	2.709004	-2.261433	-2.709004	4.122286	1.276828	
14	2.212407	1.293300	0.672922	4.964951	-0.643962	-4.964951	1.658734	4.278125	-2.350001	-4.278125	4.484355	1.276898	
