kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_14_72.4	16-2-2021	11:43:10:386	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.757098	0.507214	0.305655	-10.790573	-0.311645	10.790573	0.689200	-4.703942	0.139212	4.703942	0.576981	0.329090	
1	0.739864	0.442439	0.309922	-10.826402	-0.225690	10.826402	0.689653	-4.653978	0.096869	4.653978	0.247581	0.330409	
2	0.363609	0.235881	0.305249	-10.361769	-0.107430	10.361769	0.430910	-4.355322	0.084461	4.355322	0.291156	0.326370	
3	0.124894	0.111047	0.292385	-9.234889	0.062654	9.234889	0.114531	-3.074658	0.067909	3.074658	0.265206	0.317279	
4	-0.111686	-0.031755	0.270292	-7.205169	0.212400	7.205169	-0.103161	-1.700529	0.021314	1.700529	0.129728	0.301045	
5	-0.672207	-0.314395	0.244697	-5.064593	0.282473	5.064593	-0.299048	-1.571033	0.001055	1.571033	0.318224	0.280404	
6	-1.216597	-0.520587	0.224227	-3.849905	0.252309	3.849905	-0.489778	-2.166937	0.026894	2.166937	0.931959	0.264568	
7	-1.150606	-0.400279	0.209556	-3.357706	0.087744	3.357706	-0.442183	-2.154127	0.037324	2.154127	1.436363	0.259087	
8	-0.645435	-0.111887	0.200196	-2.803791	-0.147425	2.803791	-0.134951	-1.754802	0.015095	1.754802	1.493287	0.260331	
9	-0.195497	0.118859	0.201975	-2.156589	-0.354638	2.156589	0.237304	-1.587592	-0.021801	1.587592	1.410194	0.264091	
10	0.149630	0.312658	0.219428	-1.755515	-0.494959	1.755515	0.573589	-1.398745	-0.062412	1.398745	1.413202	0.271305	
11	0.316798	0.384707	0.248815	-1.824502	-0.491763	1.824502	0.776715	-1.218610	-0.091974	1.218610	1.278601	0.280448	
12	0.044978	0.175055	0.280374	-2.651403	-0.349333	2.651403	0.766081	-1.321339	-0.152808	1.321339	1.083007	0.284490	
13	-0.401377	-0.088205	0.307863	-4.125616	-0.166886	4.125616	0.655218	-1.781640	-0.278152	1.781640	1.197136	0.280328	
