kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_24_75.9	11-2-2021	13:27:09:553	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	2.617107	1.478681	0.641180	11.888238	0.000000	-11.888238	-4.061297	7.223969	1.578503	-7.223969	-4.657696	0.790616	
1	2.991867	2.040614	0.648480	11.008103	0.000000	-11.008103	-4.667009	7.559587	0.393525	-7.559587	-2.872449	0.768858	
2	3.024076	2.003689	0.656832	10.264821	0.000000	-10.264821	-6.300190	8.141804	0.529140	-8.141804	-3.064713	0.748781	
3	3.311617	2.293877	0.658254	9.438962	0.000000	-9.438962	-8.099650	9.777942	0.060968	-9.777942	-2.587788	0.738551	
4	3.385410	2.387719	0.654873	8.566716	0.000000	-8.566716	-8.367026	9.816431	-0.163378	-9.816431	-2.434380	0.730367	
5	2.208290	0.992886	0.650075	8.753414	0.000000	-8.753414	-5.928330	6.375207	2.119877	-6.375207	-5.080244	0.716833	
6	0.345477	-1.099898	0.641862	10.736292	0.000000	-10.736292	-1.459278	2.482945	5.375910	-2.482945	-8.498229	0.700141	
7	-0.556794	-1.859446	0.636162	12.715263	-0.000000	-12.715263	2.656197	0.733798	6.125706	-0.733798	-8.876894	0.684532	
8	-0.309074	-1.212806	0.645955	12.546350	-0.000000	-12.546350	4.471739	-0.039812	4.426994	0.039812	-6.457645	0.671808	
9	-0.168370	-0.796536	0.673341	11.454645	-0.000000	-11.454645	3.659091	-0.974521	3.138688	0.974521	-4.545183	0.664865	
10	-0.440056	-0.991080	0.707441	10.933403	-0.000000	-10.933403	0.938943	-1.137465	3.032449	1.137465	-4.025905	0.665982	
11	-0.243298	-0.778833	0.737625	10.474973	0.000000	-10.474973	-2.057124	0.489694	2.547502	-0.489694	-3.475283	0.672499	
12	0.361430	-0.280910	0.761176	9.428066	0.000000	-9.428066	-3.691608	1.525012	2.102599	-1.525012	-3.388921	0.677817	
13	0.359612	-0.652317	0.777418	8.110924	0.000000	-8.110924	-3.794928	-0.185762	3.582649	0.185762	-5.465634	0.677738	
14	-0.008665	-1.508863	0.783025	7.162163	0.000000	-7.162163	-3.746660	-1.908705	6.020877	1.908705	-8.675657	0.674157	
15	0.436608	-1.382775	0.776265	6.385235	0.000000	-6.385235	-4.706583	-0.815100	6.881503	0.815100	-10.373098	0.672121	
16	1.479645	-0.436528	0.760199	5.173274	0.000000	-5.173274	-5.808492	0.852696	6.366462	-0.852696	-10.296601	0.675156	
17	1.942991	-0.010441	0.740423	3.930704	0.000000	-3.930704	-5.361087	0.552796	6.315287	-0.552796	-10.346061	0.683828	
18	1.714273	-0.293847	0.720321	3.581509	0.000000	-3.581509	-3.746029	-0.763890	6.961563	0.763890	-11.084549	0.697763	
19	1.472026	-0.452666	0.700439	3.913718	0.000000	-3.913718	-2.432586	-1.036702	6.946715	1.036702	-10.983161	0.717255	
20	1.462943	-0.092048	0.685166	3.934661	0.000000	-3.934661	-1.372099	-0.001627	5.459250	0.001627	-8.850910	0.740652	
21	1.478185	0.322008	0.682577	3.575394	0.000000	-3.575394	0.057446	0.845503	3.812226	-0.845503	-6.460749	0.763464	
22	1.074764	-0.108967	0.693309	3.329907	0.000000	-3.329907	1.878005	-0.106358	4.284059	0.106358	-7.037466	0.781867	
23	0.035846	-1.527771	0.709096	2.860257	-0.000000	-2.860257	3.952702	-3.109468	6.708030	3.109468	-10.233754	0.793700	
24	-0.833576	-2.584037	0.726829	1.817837	-0.000000	-1.817837	5.246176	-5.302241	8.112068	5.302241	-12.061021	0.797323	
