kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_09_39.9	11-2-2021	13:22:24:936	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-0.142332	-0.510285	0.076838	1.105003	-0.000000	-1.105003	-0.742526	0.443767	0.755060	-0.443767	-0.651835	0.112657	
1	0.397927	0.026650	0.082412	1.438736	-0.000000	-1.438736	-0.453155	0.747404	0.526745	-0.747404	-0.528116	0.111407	
2	0.833698	0.460338	0.084277	2.013326	0.000000	-2.013326	-0.154975	1.067224	0.292301	-1.067224	-0.408253	0.108723	
3	1.129614	0.732996	0.082282	2.706957	0.000000	-2.706957	0.042208	1.318135	0.130029	-1.318135	-0.356160	0.105557	
4	1.415293	0.992631	0.076669	3.252868	0.000000	-3.252868	0.195889	1.471851	-0.007381	-1.471851	-0.334153	0.103049	
5	1.605187	1.175542	0.068534	3.393876	0.000000	-3.393876	0.309443	1.432787	-0.096799	-1.432787	-0.327538	0.101589	
6	1.593525	1.164343	0.061896	3.103432	0.000000	-3.103432	0.326385	1.209658	-0.087119	-1.209658	-0.345605	0.101070	
7	1.490155	1.050014	0.060478	2.593485	0.000000	-2.593485	0.256622	0.959612	-0.014589	-0.959612	-0.383136	0.102417	
8	1.411080	0.952698	0.063186	2.121493	0.000000	-2.121493	0.156211	0.781037	0.062493	-0.781037	-0.426951	0.107073	
9	1.322436	0.854890	0.067258	1.809638	0.000000	-1.809638	0.073176	0.668704	0.124131	-0.668704	-0.457955	0.114532	
10	1.174616	0.703369	0.071389	1.622062	0.000000	-1.622062	0.001689	0.589716	0.176220	-0.589716	-0.476787	0.122983	
11	1.002938	0.515647	0.074258	1.472612	0.000000	-1.472612	-0.081674	0.519621	0.224549	-0.519621	-0.503346	0.131922	
12	0.803598	0.293526	0.074357	1.285446	0.000000	-1.285446	-0.159697	0.446474	0.266418	-0.446474	-0.534139	0.140975	
13	0.479773	-0.042167	0.071765	1.009547	0.000000	-1.009547	-0.205260	0.365668	0.294259	-0.365668	-0.548531	0.147666	
14	0.077745	-0.452116	0.068464	0.692275	0.000000	-0.692275	-0.214968	0.292481	0.304107	-0.292481	-0.557044	0.149558	
15	-0.138033	-0.682979	0.066738	0.445048	-0.000000	-0.445048	-0.212980	0.244425	0.321460	-0.244425	-0.582738	0.146647	
16	-0.040814	-0.593832	0.067778	0.301203	-0.000000	-0.301203	-0.223506	0.194236	0.381097	-0.194236	-0.609042	0.140196	
17	0.172690	-0.371754	0.071458	0.233846	0.000000	-0.233846	-0.246051	0.136719	0.473781	-0.136719	-0.610063	0.131680	
18	0.325244	-0.214457	0.076622	0.241086	0.000000	-0.241086	-0.300936	0.126998	0.581761	-0.126998	-0.604727	0.123743	
19	0.487561	-0.065898	0.081329	0.325238	0.000000	-0.325238	-0.443106	0.180574	0.729720	-0.180574	-0.628001	0.119537	
20	0.713719	0.145650	0.083949	0.434623	0.000000	-0.434623	-0.663243	0.232079	0.911270	-0.232079	-0.674753	0.120100	
21	0.889389	0.324357	0.084208	0.445253	0.000000	-0.445253	-0.863362	0.228919	1.050509	-0.228919	-0.710444	0.123564	
22	0.960337	0.414252	0.082640	0.295556	0.000000	-0.295556	-0.994646	0.187480	1.106860	-0.187480	-0.724991	0.127153	
23	1.030727	0.515868	0.079558	0.134011	0.000000	-0.134011	-1.100337	0.120566	1.117256	-0.120566	-0.738739	0.128868	
24	1.159037	0.687239	0.075176	0.076423	0.000000	-0.076423	-1.189665	0.004698	1.107292	-0.004698	-0.757298	0.127384	
25	1.244224	0.816096	0.070076	0.011911	0.000000	-0.011911	-1.206716	-0.102526	1.050176	0.102526	-0.756614	0.122207	
26	1.193405	0.795170	0.064872	-0.076284	0.000000	0.076284	-1.130676	-0.101026	0.934702	0.101026	-0.717796	0.114182	
27	1.088395	0.709144	0.059577	-0.032875	0.000000	0.032875	-1.003173	-0.017737	0.801737	0.017737	-0.653927	0.104507	
28	1.048838	0.689008	0.053887	0.150936	0.000000	-0.150936	-0.864200	0.063896	0.688078	-0.063896	-0.584090	0.093566	
29	1.019496	0.678513	0.047916	0.350584	0.000000	-0.350584	-0.709116	0.127979	0.584721	-0.127979	-0.500494	0.081927	
