kww	// User ID
16-2-2021	// Evaluation date
nate-pilot_10_57.6	12-2-2021	09:39:19:679	// Source file name and timestamp
238.095	// Sampling rate
4.043	// Data capture period

1.632822	// height
82.450500	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.506173	0.791444	0.766479	0.999128	0.589182	-0.999128	0.309463	0.323713	-0.177451	-0.323713	13.435810	0.314911	
1	-1.037708	1.057509	0.791854	0.247715	0.485251	-0.247715	0.062870	-0.024878	-0.058893	0.024878	11.676200	0.322848	
2	-0.625429	1.103777	0.809752	0.003124	0.342227	-0.003124	0.097950	-0.157474	-0.033263	0.157474	9.238654	0.326627	
3	-0.512811	0.707471	0.813607	0.329516	0.181559	-0.329516	0.325743	0.011155	-0.227013	-0.011155	6.675322	0.326794	
4	-0.707165	0.120584	0.802175	0.643211	0.058556	-0.643211	0.518846	0.239435	-0.540466	-0.239435	5.219158	0.327087	
5	-1.024348	-0.278415	0.780145	0.906468	0.004957	-0.906468	0.749077	0.383340	-0.854856	-0.383340	5.472853	0.330168	
6	-1.145493	-0.371226	0.754694	1.270600	-0.005400	-1.270600	0.969229	0.444932	-0.990486	-0.444932	5.868933	0.337361	
7	-0.903807	-0.190312	0.734282	1.758412	0.010218	-1.758412	1.059360	0.488326	-0.828708	-0.488326	5.137876	0.349750	
8	-0.586379	0.125387	0.726356	2.401063	0.042738	-2.401063	1.140555	0.653742	-0.620608	-0.653742	4.561208	0.366242	
9	-0.521155	0.377980	0.730911	2.818017	0.067931	-2.818017	1.289790	0.831302	-0.671633	-0.831302	5.374903	0.382745	
10	-0.612464	0.518117	0.740261	2.621743	0.075510	-2.621743	1.418014	0.828116	-0.889124	-0.828116	6.682595	0.395913	
11	-0.684603	0.598103	0.747906	2.180345	0.069423	-2.180345	1.505481	0.731174	-1.084815	-0.731174	7.546208	0.406117	
12	-0.811047	0.642812	0.751094	1.802456	0.049190	-1.802456	1.611910	0.682663	-1.352472	-0.682663	8.556703	0.415058	
13	-1.034572	0.689515	0.748714	1.327544	0.018535	-1.327544	1.768916	0.743075	-1.783777	-0.743075	10.199561	0.422473	
14	-1.148626	0.787807	0.744215	0.861539	-0.013706	-0.861539	1.920016	0.847536	-2.147720	-0.847536	11.416292	0.427947	
15	-0.992033	0.932594	0.744193	0.648376	-0.040517	-0.648376	1.960740	0.829033	-2.201985	-0.829033	11.182067	0.433803	
16	-0.813381	0.962733	0.749086	0.538839	-0.064895	-0.538839	1.875558	0.718143	-2.136398	-0.718143	10.256153	0.442957	
17	-0.981204	0.637320	0.750742	0.308044	-0.091460	-0.308044	1.627789	0.725646	-2.219674	-0.725646	9.638843	0.455850	
18	-1.410635	-0.011005	0.743631	-0.098419	-0.106517	0.098419	1.155053	0.838497	-2.288291	-0.838497	8.847985	0.470965	
19	-1.694303	-0.597377	0.731895	-0.652981	-0.099028	0.652981	0.594290	0.814887	-2.098525	-0.814887	7.346324	0.485294	
20	-1.633539	-0.789393	0.718881	-1.292903	-0.085221	1.292903	0.231221	0.554122	-1.771561	-0.554122	5.777809	0.494736	
21	-1.363805	-0.628384	0.701323	-1.750252	-0.102980	1.750252	0.363143	0.084437	-1.555324	-0.084437	4.866354	0.498045	
22	-1.115158	-0.358280	0.683137	-1.759530	-0.179714	1.759530	1.088583	-0.533230	-1.551580	0.533230	4.722190	0.498515	
23	-0.989368	-0.104824	0.678838	-1.517044	-0.277164	1.517044	1.959197	-0.950545	-1.778372	0.950545	5.278444	0.499503	
24	-0.957553	0.115680	0.693197	-1.302536	-0.328969	1.302536	2.392747	-0.758837	-2.183860	0.758837	6.300330	0.501389	
25	-0.920610	0.310673	0.716722	-0.972140	-0.358494	0.972140	2.650812	-0.317012	-2.593947	0.317012	7.223391	0.503395	
26	-0.648771	0.613923	0.742284	-0.354427	-0.420834	0.354427	3.417170	-0.339843	-2.768297	0.339843	7.376807	0.505511	
27	0.045116	1.177666	0.767412	0.295250	-0.479851	-0.295250	4.503827	-0.834622	-2.628894	0.834622	6.552719	0.507487	
28	0.917948	1.872518	0.786148	0.643358	-0.511676	-0.643358	5.386862	-1.514372	-2.497320	1.514372	5.585052	0.507683	
29	1.405623	2.312304	0.793370	0.682471	-0.577663	-0.682471	6.249810	-2.380947	-2.772604	2.380947	5.561974	0.505801	
