kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_20_68.7	11-2-2021	13:25:21:312	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.558456	0.731114	0.078372	1.619376	0.000000	-1.619376	0.388248	0.845104	-0.436946	-0.845104	0.252725	0.115961	
1	1.551354	0.700261	0.077422	1.329038	0.000000	-1.329038	0.335080	0.952647	-0.459296	-0.952647	0.286095	0.114917	
2	1.546711	0.682138	0.073661	1.345363	0.000000	-1.345363	0.269192	1.082475	-0.471016	-1.082475	0.295673	0.122236	
3	1.595259	0.731630	0.069033	1.603111	0.000000	-1.603111	0.196944	1.102528	-0.449494	-1.102528	0.276351	0.133958	
4	1.620204	0.775568	0.064990	1.884498	0.000000	-1.884498	0.126842	1.099438	-0.415558	-1.099438	0.238163	0.145836	
5	1.583165	0.774679	0.061316	2.128736	0.000000	-2.128736	0.074290	1.146136	-0.387820	-1.146136	0.192005	0.155082	
6	1.552992	0.787767	0.057714	2.414959	0.000000	-2.414959	0.046697	1.191897	-0.361622	-1.191897	0.145536	0.159629	
7	1.591497	0.862795	0.055022	2.654209	0.000000	-2.654209	0.037265	1.201440	-0.334875	-1.201440	0.104803	0.159700	
8	1.672201	0.968529	0.054706	2.653261	0.000000	-2.653261	0.026795	1.242739	-0.317992	-1.242739	0.071227	0.160364	
9	1.747924	1.066283	0.058056	2.465028	0.000000	-2.465028	-0.000265	1.369826	-0.311426	-1.369826	0.041196	0.168089	
10	1.834568	1.177541	0.066346	2.300441	0.000000	-2.300441	-0.056826	1.518997	-0.299400	-1.518997	0.012453	0.182700	
11	1.947735	1.312268	0.081112	2.219227	0.000000	-2.219227	-0.163263	1.603431	-0.273234	-1.603431	-0.013834	0.197999	
12	2.048905	1.426534	0.103025	2.197107	0.000000	-2.197107	-0.330469	1.613630	-0.239441	-1.613630	-0.037566	0.210066	
13	2.140854	1.522799	0.131563	2.399064	0.000000	-2.399064	-0.547805	1.534897	-0.197481	-1.534897	-0.061162	0.218351	
14	2.242039	1.618390	0.166268	3.022296	0.000000	-3.022296	-0.781710	1.337844	-0.147193	-1.337844	-0.089811	0.222103	
15	2.286911	1.641140	0.206548	3.817175	0.000000	-3.817175	-0.968467	1.164276	-0.123659	-1.164276	-0.140935	0.222253	
16	2.271643	1.587010	0.250565	4.280576	0.000000	-4.280576	-1.086071	1.151845	-0.136888	-1.151845	-0.232888	0.223065	
17	2.295441	1.580435	0.296171	4.318829	0.000000	-4.318829	-1.207421	1.070468	-0.111670	-1.070468	-0.343773	0.227155	
18	2.279065	1.568383	0.341272	4.112947	0.000000	-4.112947	-1.328771	0.808093	-0.033397	-0.808093	-0.439951	0.232746	
19	1.999181	1.315445	0.380704	3.831559	0.000000	-3.831559	-1.252565	0.911842	-0.026581	-0.911842	-0.545013	0.238015	
20	1.506346	0.851425	0.406263	4.032363	0.000000	-4.032363	-0.869752	1.726853	-0.124356	-1.726853	-0.677650	0.243250	
21	1.098698	0.483383	0.413779	5.235601	0.000000	-5.235601	-0.384679	2.628079	-0.192258	-2.628079	-0.784573	0.247581	
