kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_24_62.1	16-2-2021	11:48:59:633	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-0.605322	-0.729141	0.206911	0.901951	-0.756009	-0.901951	0.322405	-0.186885	-0.074086	0.186885	0.400082	0.288820	
1	-0.188251	-0.446079	0.219871	0.778068	-0.505593	-0.778068	0.275352	0.076942	0.043910	-0.076942	0.227544	0.299800	
2	0.328021	-0.212169	0.224328	0.735079	-0.195689	-0.735079	0.088546	0.497233	0.205742	-0.497233	0.071720	0.304577	
3	1.033862	0.096028	0.217360	0.836061	0.250055	-0.836061	-0.252137	1.181746	0.403760	-1.181746	-0.102789	0.301462	
4	1.445121	0.346788	0.199219	0.849185	0.513494	-0.849185	-0.416449	1.674829	0.481240	-1.674829	-0.194424	0.290765	
5	1.149659	0.293861	0.175868	0.668707	0.369159	-0.668707	-0.279996	1.480179	0.369146	-1.480179	-0.123945	0.274369	
6	0.815172	0.174590	0.153285	0.873847	0.225635	-0.873847	-0.180796	1.182713	0.271985	-1.182713	-0.038718	0.256408	
7	1.035192	0.267435	0.132588	1.956453	0.381083	-1.956453	-0.287531	1.335147	0.337057	-1.335147	0.004345	0.239613	
8	1.248204	0.305491	0.114634	3.275531	0.490457	-3.275531	-0.367495	1.360942	0.417035	-1.360942	0.126142	0.224568	
9	1.086101	0.126639	0.100810	3.808072	0.335700	-3.808072	-0.310090	1.088898	0.394857	-1.088898	0.335614	0.212748	
10	1.053126	0.033759	0.090036	3.320459	0.222310	-3.320459	-0.281719	0.914920	0.397759	-0.914920	0.525066	0.205403	
11	1.223918	0.091125	0.081659	2.287911	0.219249	-2.287911	-0.281577	0.632114	0.449224	-0.632114	0.638690	0.201083	
12	1.244556	0.110162	0.076414	1.228579	0.156155	-1.228579	-0.198267	0.201357	0.441160	-0.201357	0.665788	0.197997	
13	1.222303	0.154728	0.073610	0.240789	0.126393	-0.240789	-0.143149	-0.166012	0.408693	0.166012	0.606506	0.194624	
14	1.213908	0.265244	0.070480	-0.824616	0.185516	0.824616	-0.195944	-0.434876	0.364453	0.434876	0.478875	0.187743	
15	0.910796	0.233451	0.063580	-1.857951	0.214170	1.857951	-0.304771	-0.569562	0.258203	0.569562	0.338000	0.176054	
16	0.376141	0.018570	0.052448	-2.677639	0.226524	2.677639	-0.535845	-0.693858	0.159946	0.693858	0.246462	0.163549	
17	0.028973	-0.158431	0.040689	-3.580087	0.319370	3.580087	-0.904158	-0.850793	0.134745	0.850793	0.202532	0.154922	
18	-0.068688	-0.206686	0.031683	-4.568403	0.427058	4.568403	-1.189980	-0.928718	0.142375	0.928718	0.165033	0.151214	
19	-0.146821	-0.234720	0.025638	-4.875406	0.436700	4.875406	-1.238604	-1.028519	0.159792	1.028519	0.123859	0.150985	
20	-0.210909	-0.274127	0.022283	-4.182403	0.368638	4.182403	-1.104382	-1.200409	0.187986	1.200409	0.096751	0.153424	
21	-0.085193	-0.239078	0.024035	-3.158692	0.300058	3.158692	-0.874023	-1.269512	0.197238	1.269512	0.115055	0.158396	
22	0.256137	-0.103418	0.033684	-2.299947	0.244888	2.299947	-0.590090	-1.192200	0.171727	1.192200	0.219270	0.163530	
23	0.712127	0.083558	0.050860	-1.684192	0.182508	1.684192	-0.300789	-1.098721	0.132626	1.098721	0.443538	0.166419	
24	1.306268	0.343047	0.074024	-1.436735	0.133513	1.436735	-0.018882	-1.007858	0.076372	1.007858	0.843664	0.168006	
25	1.960988	0.664456	0.101010	-1.604782	0.135465	1.604782	0.251088	-0.915274	-0.011375	0.915274	1.397596	0.169244	
26	2.129553	0.755683	0.127723	-2.156658	0.169267	2.156658	0.309565	-1.037215	-0.027610	1.037215	1.716940	0.169900	
27	1.644347	0.467483	0.149109	-2.975219	0.146797	2.975219	-0.005281	-1.480862	0.148077	1.480862	1.515913	0.172479	
28	1.403945	0.289666	0.163214	-3.609496	0.056475	3.609496	-0.247184	-1.744614	0.304701	1.744614	1.354614	0.179719	
29	1.826575	0.568729	0.171584	-3.739761	0.026229	3.739761	0.200025	-1.508538	0.101053	1.508538	1.588075	0.188435	
30	1.968400	0.809030	0.176839	-3.919868	0.084422	3.919868	0.967525	-1.438697	-0.244052	1.438697	1.549155	0.194244	
31	1.331477	0.579014	0.182919	-4.858171	0.141592	4.858171	1.054248	-2.040630	-0.186271	2.040630	0.968686	0.198382	
32	0.707235	0.252842	0.192055	-6.157293	0.172747	6.157293	0.586156	-2.601327	0.111103	2.601327	0.462032	0.203089	
33	0.669090	0.254839	0.203722	-6.971992	0.135399	6.971992	0.646524	-2.651490	0.029928	2.651490	0.385936	0.206437	
34	0.816408	0.363930	0.217337	-7.224535	0.049868	7.224535	1.091553	-2.878455	-0.267000	2.878455	0.449375	0.205743	
35	0.815628	0.276892	0.232101	-7.212070	-0.045561	7.212070	0.946024	-3.378128	-0.243982	3.378128	0.401893	0.202669	
