kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_06_53.8	16-2-2021	11:41:01:601	// Source file name and timestamp
238.095	// Sampling rate
4.405	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-1.609577	-0.686348	0.553657	7.306040	3.414072	-7.306040	-1.293814	0.166422	1.194420	-0.166422	-0.675135	0.249840	
1	-1.515380	-0.599006	0.540010	9.644693	3.276956	-9.644693	-1.300413	2.084899	1.042222	-2.084899	-0.544094	0.252591	
2	-0.466273	0.186728	0.516627	9.732333	1.162202	-9.732333	-0.354849	5.177477	0.004897	-5.177477	0.264020	0.250837	
3	0.695716	0.957694	0.487169	8.511453	-1.505374	-8.511453	0.686117	6.366782	-1.046547	-6.366782	1.127635	0.241945	
4	0.878390	1.004051	0.462935	6.381917	-2.481346	-6.381917	0.926393	3.959786	-1.140221	-3.959786	1.303087	0.227117	
5	0.573242	0.781807	0.452426	2.701420	-2.480735	-2.701420	0.865539	0.666331	-0.805263	-0.666331	1.219848	0.205750	
6	0.678895	0.934915	0.454065	-2.167654	-3.124428	2.167654	1.257635	-0.825661	-0.919409	0.825661	1.611613	0.178420	
7	0.585613	0.978797	0.463040	-6.666459	-3.072661	6.666459	1.434732	-2.483511	-0.869821	2.483511	1.943464	0.153242	
8	-0.666147	0.180647	0.477239	-10.409086	-0.402736	10.409086	0.395973	-6.488456	0.345222	6.488456	1.118701	0.139987	
9	-2.530063	-1.111984	0.494590	-13.989050	3.626291	13.989050	-1.361661	-11.123681	2.255911	11.123681	-0.758303	0.143955	
10	-3.755873	-2.009284	0.511963	-16.654496	6.254201	16.654496	-2.636361	-13.861289	3.638179	13.861289	-2.483667	0.166859	
11	-3.802575	-2.071864	0.526463	-15.947840	6.441580	15.947840	-2.921006	-13.332232	3.841471	13.332232	-2.968700	0.199687	
12	-2.747664	-1.315055	0.533924	-10.114355	4.685527	10.114355	-2.144654	-8.591821	2.718563	8.591821	-1.806036	0.225908	
13	-1.024362	-0.077522	0.528599	-1.036977	2.024210	1.036977	-0.449255	-1.073129	0.609147	1.073129	0.483226	0.231596	
14	0.632234	1.097415	0.508729	7.042747	-0.105992	-7.042747	1.554995	5.795928	-1.613685	-5.795928	2.779000	0.210273	
15	1.897808	2.050480	0.476915	11.512804	-1.124410	-11.512804	3.586928	11.120460	-3.579504	-11.120460	4.787176	0.167749	
16	2.974993	2.964352	0.433197	13.682321	-1.914537	-13.682321	5.934734	16.236816	-5.635058	-16.236816	6.874787	0.121550	
17	3.546478	3.494611	0.380672	16.090480	-2.773882	-16.090480	7.713337	19.568690	-7.128473	-19.568690	8.149533	0.090750	
18	2.957945	3.071102	0.335371	17.587530	-2.719552	-17.587530	7.285810	17.805095	-6.646873	-17.805095	7.359507	0.089579	
19	1.653047	2.075614	0.311961	15.204611	-1.796818	-15.204611	5.210804	12.345384	-4.696490	-12.345384	5.383589	0.114010	
20	0.860164	1.459806	0.304232	10.500502	-1.591183	-10.500502	3.796242	8.175013	-3.378094	-8.175013	4.165715	0.141242	
21	0.769457	1.344565	0.298976	8.754915	-2.472882	-8.754915	3.654497	6.579387	-3.157247	-6.579387	3.963501	0.156755	
