kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_22_52.3	16-2-2021	11:48:22:889	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.370866	0.166825	0.023827	-1.204992	0.031923	1.204992	0.028864	-0.562143	0.114191	0.562143	-0.065649	0.017465	
1	0.387191	0.180532	0.023815	-1.141508	0.026423	1.141508	0.038531	-0.548136	0.112848	0.548136	-0.064729	0.023027	
2	0.338248	0.142614	0.024091	-1.011772	0.026836	1.011772	0.025811	-0.541585	0.115798	0.541585	-0.066942	0.027585	
3	0.357946	0.149670	0.027890	-0.947076	0.036910	0.947076	0.014747	-0.537719	0.118117	0.537719	-0.072643	0.028232	
4	0.471718	0.224193	0.033099	-0.944270	0.038765	0.944270	0.031179	-0.530766	0.114215	0.530766	-0.081254	0.026745	
5	0.600414	0.311849	0.034744	-0.916476	0.028675	0.916476	0.062504	-0.524833	0.107081	0.524833	-0.091222	0.024786	
6	0.706525	0.384967	0.030947	-0.822372	0.020334	0.822372	0.083723	-0.494675	0.102633	0.494675	-0.099979	0.023260	
7	0.808129	0.456967	0.023285	-0.679054	0.018330	0.679054	0.092330	-0.415203	0.101713	0.415203	-0.104767	0.025725	
8	0.888889	0.515267	0.015978	-0.515860	0.020894	0.515860	0.090899	-0.310593	0.104943	0.310593	-0.103705	0.032579	
9	0.900944	0.522707	0.017940	-0.371435	0.031005	0.371435	0.077655	-0.241205	0.111659	0.241205	-0.099390	0.040587	
10	0.827596	0.472009	0.028303	-0.298940	0.036211	0.298940	0.068065	-0.231646	0.113023	0.231646	-0.000000	0.048242	
11	0.676299	0.377626	0.039964	-0.344423	0.010331	0.344423	0.084213	-0.254349	0.100103	0.254349	-0.077563	0.053660	
12	0.453066	0.240531	0.049936	-0.529243	-0.040626	0.529243	0.116237	-0.310038	0.077265	0.310038	-0.060664	0.055408	
13	0.202846	0.078327	0.056766	-0.848093	-0.081669	0.848093	0.128582	-0.417659	0.058760	0.417659	-0.054936	0.055171	
14	0.021439	-0.048507	0.060028	-1.247366	-0.094685	1.247366	0.106039	-0.553744	0.054187	0.553744	-0.061815	0.055520	
15	-0.045023	-0.102710	0.060482	-1.634683	-0.084380	1.634683	0.065394	-0.682147	0.061407	0.682147	-0.072429	0.056839	
16	-0.062267	-0.122859	0.059173	-1.946948	-0.066926	1.946948	0.023225	-0.783875	0.072827	0.783875	0.000000	0.058657	
17	-0.095643	-0.152210	0.056250	-2.153613	-0.057208	2.153613	-0.017620	-0.848595	0.083707	0.848595	0.000000	0.060884	
18	-0.120911	-0.176955	0.052565	-2.210830	-0.052265	2.210830	-0.054308	-0.891758	0.093020	0.891758	0.000000	0.062480	
19	-0.105972	-0.176978	0.050022	-2.089339	-0.041678	2.089339	-0.082779	-0.908958	0.099302	0.908958	0.000000	0.061885	
20	-0.058529	-0.153363	0.048677	-1.834229	-0.021908	1.834229	-0.098954	-0.843768	0.098859	0.843768	0.000000	0.058585	
21	0.019889	-0.100140	0.046844	-1.534516	0.004083	1.534516	-0.094419	-0.693046	0.089545	0.693046	0.000000	0.052914	
22	0.121615	-0.021778	0.044998	-1.227765	0.024108	1.227765	-0.071268	-0.503384	0.075961	0.503384	0.000000	0.046095	
23	0.228631	0.062179	0.046274	-0.863012	0.036718	0.863012	-0.047564	-0.295651	0.067337	0.295651	0.000000	0.041268	
24	0.352348	0.153913	0.050896	-0.390340	0.066483	0.390340	-0.034322	-0.086143	0.068663	0.086143	0.000000	0.040921	
25	0.489697	0.252794	0.055364	0.161768	0.122874	-0.161768	-0.027494	0.138668	0.076984	-0.138668	-0.000000	0.043657	
26	0.598386	0.329784	0.057011	0.720083	0.186806	-0.720083	-0.024152	0.386808	0.086905	-0.386808	-0.000000	0.046599	
27	0.671440	0.373663	0.054647	1.168662	0.256252	-1.168662	-0.034522	0.571491	0.098224	-0.571491	-0.000000	0.047500	
28	0.721549	0.391653	0.047582	1.386417	0.333336	-1.386417	-0.065455	0.623488	0.111172	-0.623488	-0.000000	0.045236	
29	0.702148	0.360487	0.037239	1.393051	0.380394	-1.393051	-0.098893	0.597419	0.118805	-0.597419	-0.000000	0.040960	
30	0.583514	0.265399	0.029890	1.326023	0.371624	-1.326023	-0.118756	0.550960	0.118706	-0.550960	0.000000	0.037489	
31	0.471408	0.175747	0.033263	1.269017	0.358697	-1.269017	-0.137393	0.483329	0.121907	-0.483329	-0.114966	0.035881	
32	0.505270	0.188088	0.046959	1.218909	0.404095	-1.218909	-0.167746	0.409803	0.138563	-0.409803	-0.119817	0.034568	
33	0.654835	0.290551	0.065029	1.172894	0.471461	-1.172894	-0.191797	0.385648	0.161296	-0.385648	-0.128602	0.033081	
34	0.756490	0.372806	0.082203	1.177905	0.472262	-1.177905	-0.185414	0.420866	0.174670	-0.420866	-0.131032	0.031939	
35	0.758209	0.388498	0.096334	1.246115	0.410749	-1.246115	-0.162532	0.453719	0.178724	-0.453719	-0.128334	0.030310	
36	0.761896	0.397668	0.108056	1.273326	0.363125	-1.273326	-0.158662	0.447551	0.187554	-0.447551	-0.130140	0.027786	
