kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_15_61.8	11-2-2021	13:23:43:390	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.101909	-0.340133	0.606148	2.084065	1.915743	-2.084065	-2.205948	-0.852723	2.310919	0.852723	2.926637	0.493674	
1	0.116574	-0.321321	0.604283	1.634039	1.614579	-1.634039	-2.004836	-1.291561	2.086766	1.291561	2.682274	0.483217	
2	0.348084	-0.219085	0.600878	0.630217	1.338162	-0.630217	-2.030462	-0.787238	2.206210	0.787238	3.296511	0.481395	
3	1.036525	0.305992	0.597797	-0.563773	-0.168603	0.563773	-0.544488	-1.572693	1.404808	1.572693	3.774571	0.485467	
4	1.576752	0.787480	0.597815	-2.043853	-1.908889	2.043853	1.481376	-2.939741	0.405696	2.939741	3.731053	0.493115	
5	1.473894	0.737918	0.599574	-3.682852	-2.375349	3.682852	2.278558	-3.308613	0.389252	3.308613	3.528798	0.503127	
6	1.316504	0.590716	0.601505	-4.994843	-2.230885	4.994843	2.391122	-3.224720	0.747623	3.224720	3.668028	0.514696	
7	1.352462	0.601030	0.604622	-5.494494	-2.089989	5.494494	2.480584	-3.184073	0.847339	3.184073	3.935386	0.527872	
8	1.112684	0.427087	0.607685	-5.175451	-1.559382	5.175451	2.059253	-2.457680	1.109476	2.457680	3.820716	0.544690	
9	0.671156	0.096986	0.608091	-3.689833	-0.724175	3.689833	1.092143	-1.243428	1.623186	1.243428	3.550981	0.566797	
10	0.486092	-0.064690	0.607154	-0.701684	0.047887	0.701684	-0.020644	-0.250684	2.064472	0.250684	3.760508	0.591083	
11	0.710195	0.091828	0.608542	2.528700	0.361720	-2.528700	-0.591616	-0.011365	2.024098	0.011365	4.357893	0.612059	
12	1.200551	0.523926	0.614879	4.357806	-0.079965	-4.357806	0.067754	-1.107427	1.209595	1.107427	4.706166	0.628397	
13	1.493909	0.827755	0.626819	4.004834	-0.724305	-4.004834	1.186598	-2.555107	0.381753	2.555107	4.580122	0.642927	
14	1.255289	0.614940	0.641839	1.917491	-0.733770	-1.917491	1.260155	-2.652481	0.686745	2.652481	4.364995	0.657763	
15	0.897355	0.228809	0.655445	-0.112414	-0.328424	0.112414	0.569317	-1.661194	1.561607	1.661194	4.411282	0.672142	
16	0.905539	0.209006	0.664944	-0.931119	-0.320851	0.931119	0.610047	-1.070327	1.541042	1.070327	4.441178	0.684043	
17	1.053653	0.390820	0.670663	-1.147311	-0.706380	1.147311	1.478722	-1.513897	0.846574	1.513897	4.143978	0.693674	
18	1.009675	0.351840	0.674405	-1.788935	-0.830175	1.788935	1.935892	-1.955340	0.781392	1.955340	4.018965	0.703728	
