kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_04_35.9	11-2-2021	13:21:24:276	// Source file name and timestamp
238.095	// Sampling rate
4.481	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	2.286441	1.349647	1.201528	2.842452	-0.525904	-2.842452	3.397136	-1.600517	-0.284976	1.600517	2.297346	0.665194	
1	1.971062	1.055729	1.214459	2.906586	-0.219702	-2.906586	1.611000	-0.091868	0.198799	0.091868	1.724136	0.683685	
2	2.163249	1.137697	1.225166	3.467384	0.075610	-3.467384	0.860612	0.018066	0.120057	-0.018066	2.117291	0.710522	
3	2.854961	1.621734	1.235780	3.207206	0.381073	-3.207206	1.354273	-0.437207	-0.702414	0.437207	3.601304	0.734607	
4	2.929662	1.588480	1.243517	1.450268	0.836498	-1.450268	1.126890	-1.018263	-0.481148	1.018263	3.630600	0.751839	
5	2.407492	1.099594	1.247598	-1.337426	1.205780	1.337426	0.594653	-2.520195	0.541675	2.520195	2.419000	0.764694	
6	2.108425	0.705098	1.250847	-3.540730	1.260893	3.540730	0.276250	-3.676722	1.722705	3.676722	1.307696	0.774683	
7	2.390206	0.727187	1.253896	-4.242277	1.110703	4.242277	0.583948	-2.978120	2.231852	2.978120	1.237790	0.782535	
8	2.822672	1.107529	1.258364	-3.620946	0.836232	3.620946	2.191087	-1.983572	1.220117	1.983572	2.315025	0.788823	
9	2.495188	0.964702	1.264058	-1.820122	0.525345	1.820122	2.556884	-1.224560	1.008891	1.224560	2.013193	0.793737	
10	1.423840	-0.103719	1.262015	0.388280	0.270734	-0.388280	-0.510997	1.350918	3.662115	-1.350918	-1.031911	0.797626	
11	0.686219	-1.044981	1.245132	2.927349	-0.063849	-2.927349	-4.117215	4.729235	6.539246	-4.729235	-3.843853	0.797114	
12	0.627010	-1.119719	1.218882	6.174008	-0.539769	-6.174008	-5.237753	5.862871	6.904908	-5.862871	-4.120740	0.786591	
13	0.771050	-0.798063	1.193245	8.918554	-0.967604	-8.918554	-4.790454	4.704150	5.853000	-4.704150	-3.134307	0.768141	
14	0.989537	-0.515240	1.172064	10.116493	-1.214693	-10.116493	-4.478983	3.751151	5.052257	-3.751151	-2.276828	0.750514	
15	1.322310	-0.134244	1.154707	9.976480	-1.275325	-9.976480	-3.807470	3.829313	3.936347	-3.829313	-1.144252	0.737580	
16	1.603854	0.438772	1.143282	8.483496	-1.008345	-8.483496	-1.546029	2.905526	1.679908	-2.905526	0.707215	0.727117	
17	1.817527	0.938877	1.142404	6.010764	-0.265060	-6.010764	1.410382	0.557287	-0.510263	-0.557287	2.449006	0.718360	
18	2.090546	1.148956	1.151133	3.577530	0.669462	-3.577530	3.078951	-0.642318	-1.236743	0.642318	3.287139	0.712981	
19	2.374325	1.289633	1.163044	2.348696	1.249547	-2.348696	3.655620	-0.382774	-1.467455	0.382774	3.808775	0.710770	
20	2.351951	1.410800	1.176379	3.202593	1.287598	-3.202593	3.919598	-1.059837	-2.018202	1.059837	4.189555	0.710061	
21	1.666158	0.890566	1.191032	5.047573	0.968675	-5.047573	2.252268	-1.815761	-0.975937	1.815761	2.818717	0.711240	
22	0.630442	-0.281780	1.199311	6.435141	0.456524	-6.435141	-1.607089	-0.147823	2.086566	0.147823	-0.277138	0.715280	
23	0.114655	-0.971411	1.195125	7.798213	-0.105918	-7.798213	-4.221694	2.239054	3.948365	-2.239054	-2.119044	0.718983	
24	0.086577	-0.959314	1.182246	9.109638	-0.543975	-9.109638	-4.529986	3.109529	3.782111	-3.109529	-2.098790	0.718858	
25	-0.316142	-1.388101	1.161777	8.998881	-0.738417	-8.998881	-5.528093	4.054363	4.652983	-4.054363	-3.239586	0.719131	
26	-0.893892	-2.247613	1.128347	7.143634	-0.657481	-7.143634	-7.357962	5.854005	6.783114	-5.854005	-5.549650	0.726158	
27	-0.506453	-2.048997	1.087030	4.569356	-0.441979	-4.569356	-6.270446	5.655672	6.552882	-5.655672	-4.959853	0.737561	
28	0.883514	-0.508936	1.056696	1.776474	-0.300622	-1.776474	-1.684262	1.722692	3.259924	-1.722692	-0.554093	0.746064	
29	2.091335	0.860534	1.048060	-0.898490	-0.208291	0.898490	2.205753	-2.613044	0.448530	2.613044	3.426993	0.749642	
30	2.543208	1.211340	1.052549	-2.429876	-0.086607	2.429876	2.778963	-3.896383	0.088672	3.896383	4.520135	0.750824	
31	2.788449	1.369232	1.058808	-2.422976	0.041745	2.422976	2.356871	-2.819221	0.007687	2.819221	4.977914	0.749962	
32	3.028878	1.801844	1.065376	-1.929438	0.107044	1.929438	2.933080	-1.514403	-1.238041	1.514403	6.091523	0.744857	
33	2.573471	1.598663	1.070210	-1.787617	0.059350	1.787617	2.522806	-0.061840	-1.443333	0.061840	5.380181	0.735309	
34	1.430926	0.518037	1.063876	-1.515691	-0.078848	1.515691	0.228827	2.311416	0.423484	-2.311416	2.369586	0.723622	
35	0.546843	-0.342951	1.042952	0.490810	-0.161329	-0.490810	-1.509998	4.296757	1.989719	-4.296757	0.066085	0.710794	
36	-0.073759	-0.751964	1.015414	5.206047	-0.135375	-5.206047	-2.204876	4.162231	2.547822	-4.162231	-1.164783	0.696362	
37	-1.080051	-1.488326	0.985919	11.098335	-0.088009	-11.098335	-3.817981	3.327271	3.871788	-3.327271	-3.397065	0.681585	
38	-2.130541	-2.520382	0.950824	15.367511	-0.091767	-15.367511	-6.334824	4.233338	6.067724	-4.233338	-6.116218	0.667801	
39	-2.415326	-3.055921	0.908533	16.610576	-0.172454	-16.610576	-7.747032	6.031750	7.408325	-6.031750	-7.093343	0.652835	
40	-1.603940	-2.470043	0.866536	14.791513	-0.255050	-14.791513	-6.332173	5.707471	6.338209	-5.707471	-5.131741	0.633007	
