kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_28_78.0	11-2-2021	13:28:16:018	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-0.013946	-1.493638	0.488745	2.435573	-0.000000	-2.435573	1.108754	0.628820	-0.236654	-0.628820	-3.853003	0.404079	
1	-0.104678	-1.827101	0.491957	2.129693	-0.000000	-2.129693	1.125582	0.482382	-0.240323	-0.482382	-4.380131	0.410041	
2	0.414466	-1.485056	0.492547	2.236892	0.000000	-2.236892	0.706363	0.781049	-0.007016	-0.781049	-5.135018	0.416362	
3	1.123160	-0.765060	0.490869	2.617500	0.000000	-2.617500	0.227625	1.143468	0.267964	-1.143468	-5.497058	0.421868	
4	1.412492	-0.504221	0.486193	3.152827	0.000000	-3.152827	0.083709	1.089981	0.320207	-1.089981	-5.647895	0.424582	
5	1.745424	-0.279939	0.476009	3.974429	0.000000	-3.974429	-0.051467	1.265817	0.345672	-1.265817	-6.053224	0.422533	
6	2.469656	0.465532	0.460384	4.704802	0.000000	-4.704802	-0.479322	1.968490	0.576724	-1.968490	-6.429973	0.415220	
7	2.931729	1.057326	0.441807	4.935931	0.000000	-4.935931	-0.823365	2.550157	0.763731	-2.550157	-6.388037	0.403168	
8	2.674746	0.819416	0.420968	4.995786	0.000000	-4.995786	-0.680420	2.817985	0.553375	-2.817985	-6.207259	0.388882	
9	2.070110	0.205444	0.397543	5.068587	0.000000	-5.068587	-0.286679	2.728912	0.118343	-2.728912	-5.935408	0.372668	
10	1.499228	-0.199982	0.375807	4.450596	0.000000	-4.450596	-0.006005	2.071605	-0.170517	-2.071605	-5.248954	0.349654	
11	1.049546	-0.540538	0.360717	2.606221	0.000000	-2.606221	0.264396	1.113071	-0.364067	-1.113071	-4.723274	0.318537	
12	0.991744	-0.881599	0.346531	0.165934	-0.000000	-0.165934	0.538131	0.016199	-0.536850	-0.016199	-5.415202	0.286111	
13	1.461152	-0.810686	0.323573	-1.996380	0.000000	1.996380	0.512608	-1.182294	-0.476800	1.182294	-6.806025	0.258662	
14	1.708686	-0.523893	0.297780	-3.392125	0.000000	3.392125	0.355686	-1.859440	-0.310438	1.859440	-6.949762	0.236349	
15	0.922427	-0.872549	0.286057	-3.802403	0.000000	3.802403	0.602910	-1.671547	-0.508873	1.671547	-5.230622	0.220092	
16	-0.308246	-1.745796	0.294305	-3.421683	0.000000	3.421683	1.145873	-1.212588	-1.003705	1.212588	-3.339674	0.217309	
17	-0.802362	-2.108545	0.316921	-2.845819	0.000000	2.845819	1.391692	-1.092729	-1.234492	1.092729	-2.595997	0.234518	
18	-0.704836	-1.936885	0.347449	-2.413313	0.000000	2.413313	1.341977	-1.082630	-1.179882	1.082630	-2.418352	0.267296	
19	-0.939043	-2.174732	0.380621	-2.002980	0.000000	2.002980	1.435229	-0.771280	-1.332464	0.771280	-2.181386	0.302559	
20	-1.333057	-2.779920	0.410705	-1.502254	-0.000000	1.502254	1.637176	-0.242654	-1.707389	0.242654	-2.335872	0.330495	
21	-1.051155	-2.786943	0.433581	-0.970251	-0.000000	0.970251	1.543667	0.305375	-1.846591	-0.305375	-3.139319	0.349838	
22	-0.262313	-2.096160	0.447048	-0.518754	-0.000000	0.518754	1.104986	0.795919	-1.626722	-0.795919	-3.804922	0.361293	
23	0.200960	-1.528442	0.450055	-0.090651	-0.000000	0.090651	0.667640	1.310391	-1.389178	-1.310391	-3.801223	0.364478	
24	0.180463	-1.503549	0.443185	0.467487	-0.000000	-0.467487	0.531824	1.804780	-1.412491	-1.804780	-3.658714	0.362044	
25	0.066953	-1.765935	0.426891	1.306502	-0.000000	-1.306502	0.738758	2.091212	-1.660028	-2.091212	-3.916538	0.358558	
26	0.049555	-1.921256	0.402880	2.354243	-0.000000	-2.354243	1.059399	2.103576	-1.862725	-2.103576	-4.240902	0.355109	
27	0.102309	-1.762946	0.377454	3.062437	-0.000000	-3.062437	1.190125	1.866316	-1.781367	-1.866316	-4.074643	0.349686	
28	0.226140	-1.396824	0.357305	2.959293	0.000000	-2.959293	1.096408	1.511342	-1.506698	-1.511342	-3.600738	0.341366	
29	0.529250	-1.003817	0.341774	2.250493	0.000000	-2.250493	0.955996	1.180273	-1.294406	-1.180273	-3.495829	0.331906	
30	1.140014	-0.472357	0.323915	1.538790	0.000000	-1.538790	0.714617	0.989424	-1.122765	-0.989424	-3.865465	0.324144	
31	1.847301	0.266297	0.299883	1.235781	0.000000	-1.235781	0.175952	1.067014	-0.787161	-1.067014	-4.028990	0.319212	
32	2.066162	0.720387	0.275521	1.148381	0.000000	-1.148381	-0.371322	1.097632	-0.414543	-1.097632	-3.540710	0.316495	
33	1.613090	0.448500	0.261830	0.894552	0.000000	-0.894552	-0.376167	0.689512	-0.380593	-0.689512	-2.836282	0.317174	
34	1.097924	-0.069211	0.262144	0.519746	-0.000000	-0.519746	-0.009061	0.171661	-0.599726	-0.171661	-2.456077	0.324081	
35	0.920090	-0.210337	0.271587	0.098448	0.000000	-0.098448	0.148138	0.008341	-0.648482	-0.008341	-2.214140	0.335874	
36	0.530610	-0.451463	0.288087	-0.521271	0.000000	0.521271	0.242753	0.007711	-0.675099	-0.007711	-1.698750	0.345621	
37	-0.451929	-1.500973	0.310675	-1.305801	-0.000000	1.305801	0.748616	-0.316901	-1.128287	0.316901	-1.172327	0.348515	
38	-1.297111	-2.784089	0.331344	-2.010677	-0.000000	2.010677	1.408702	-0.887767	-1.793718	0.887767	-1.250970	0.347286	
39	-1.312937	-3.265905	0.340759	-2.476257	-0.000000	2.476257	1.637059	-1.076802	-2.102534	1.076802	-1.880572	0.346259	
