kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_17_64.6	11-2-2021	13:24:12:322	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.389546	0.812753	0.548724	3.481913	-0.257019	-3.481913	0.455522	0.699189	-0.776628	-0.699189	3.106251	1.323984	
1	1.036730	0.406500	0.553410	1.588971	-0.072078	-1.588971	0.071641	-0.038217	-0.298130	0.038217	2.728593	1.316163	
2	1.085201	0.402588	0.555566	0.174402	-0.203598	-0.174402	0.170856	-0.587828	-0.253655	0.587828	2.898750	1.315574	
3	1.361207	0.652886	0.556955	-0.175331	-0.441099	0.175331	0.499325	-0.933535	-0.492819	0.933535	3.317058	1.318500	
4	1.413030	0.622075	0.555905	0.121455	-0.363812	-0.121455	0.513107	-0.732606	-0.444253	0.732606	3.611677	1.324387	
5	1.123618	0.161023	0.549155	0.796119	0.081513	-0.796119	0.148737	0.231761	0.029865	-0.231761	3.753727	1.330938	
6	0.603470	-0.541472	0.534868	1.815647	0.667703	-1.815647	-0.338914	1.831290	0.676421	-1.831290	3.706665	1.334510	
7	0.046471	-1.165496	0.514134	2.969182	1.088596	-2.969182	-0.745500	3.153603	1.177942	-3.153603	3.351656	1.336185	
8	-0.319816	-1.432267	0.491368	3.608969	1.191576	-3.608969	-1.008230	3.182283	1.364320	-3.182283	2.796326	1.339331	
9	-0.387746	-1.344840	0.470774	3.307569	1.090206	-3.307569	-1.099716	2.478730	1.282612	-2.478730	2.443602	1.344337	
10	-0.035960	-0.929206	0.453588	2.629573	0.789689	-2.629573	-0.873073	2.284076	0.905929	-2.284076	2.812773	1.349395	
11	0.870194	-0.018575	0.441123	2.418675	0.049283	-2.418675	-0.127577	2.344258	0.018788	-2.344258	3.881306	1.353394	
12	1.923421	1.105269	0.436299	2.807952	-0.918863	-2.807952	0.889352	1.779722	-1.132685	-1.779722	4.682338	1.359819	
13	2.389790	1.662249	0.438979	3.075312	-1.382868	-3.075312	1.430217	0.815246	-1.734636	-0.815246	4.641077	1.375077	
14	2.346932	1.585007	0.444407	2.546605	-1.236540	-2.546605	1.397764	0.262210	-1.669822	-0.262210	4.586466	1.397731	
15	2.506699	1.620653	0.450053	1.784276	-1.128727	-1.784276	1.541089	0.228102	-1.733363	-0.228102	5.106307	1.417907	
16	2.925289	1.973600	0.458791	1.659036	-1.270254	-1.659036	2.014793	0.088400	-2.133701	-0.088400	5.546952	1.433042	
17	3.081932	2.102283	0.472659	1.781231	-1.274711	-1.781231	2.184913	-0.151113	-2.297154	0.151113	5.601877	1.451820	
18	2.833583	1.735473	0.489379	1.296310	-0.972649	-1.296310	1.813411	0.290114	-2.019589	-0.290114	5.872705	1.478408	
19	2.395533	1.153473	0.505513	0.397815	-0.572343	-0.397815	1.255239	1.440471	-1.621531	-1.440471	6.275134	1.507215	
20	1.752489	0.535098	0.517913	-0.124281	-0.195055	0.124281	0.657670	2.445315	-1.188566	-2.445315	5.915889	1.533416	
21	0.702049	-0.343904	0.521273	0.307513	0.278520	-0.307513	-0.140681	3.219918	-0.511233	-3.219918	4.836491	1.556257	
22	-0.412438	-1.330533	0.510562	1.719147	0.790912	-1.719147	-0.888201	4.289914	0.170203	-4.289914	4.018304	1.574128	
23	-0.741250	-1.608477	0.488714	3.284959	0.941054	-3.284959	-1.031897	4.688119	0.290454	-4.688119	3.820956	1.583293	
24	-0.202993	-1.026688	0.466076	4.073290	0.625459	-4.073290	-0.617253	3.535844	-0.114072	-3.535844	3.877932	1.582609	
25	0.375993	-0.461252	0.450571	3.808877	0.330587	-3.808877	-0.180180	2.218966	-0.512741	-2.218966	4.093274	1.576617	
26	0.730697	-0.210418	0.443184	2.713201	0.225109	-2.713201	0.183469	1.603657	-0.784544	-1.603657	4.565691	1.569477	
27	1.287432	0.282674	0.443248	1.402074	-0.045728	-1.402074	0.745118	0.596065	-1.148785	-0.596065	4.845499	1.559591	
28	1.889870	0.933564	0.451722	0.310255	-0.389317	-0.310255	1.293311	-1.082196	-1.440740	1.082196	4.529734	1.546055	
29	1.924800	1.007773	0.466231	-0.671642	-0.330530	0.671642	1.437205	-1.896652	-1.403712	1.896652	4.090268	1.533721	
30	1.449819	0.483172	0.479118	-1.451376	0.058743	1.451376	1.335651	-1.138882	-1.205431	1.138882	4.056922	1.525458	
31	1.103303	0.084677	0.484289	-1.624522	0.277206	1.624522	1.346261	0.031369	-1.136228	-0.031369	4.176773	1.518088	
32	1.185721	0.165153	0.481929	-1.071208	0.166237	1.071208	1.415372	0.492662	-1.212886	-0.492662	4.189283	1.510204	
33	1.372544	0.325234	0.474845	0.058436	0.003714	-0.058436	1.307852	0.752794	-1.327651	-0.752794	4.386469	1.504235	
34	1.241856	0.139252	0.464166	1.431530	-0.001413	-1.431530	0.961927	1.615177	-1.382427	-1.615177	4.822109	1.500776	
35	0.854811	-0.198208	0.449720	2.285394	0.059787	-2.285394	0.460766	2.312131	-1.265117	-2.312131	4.867068	1.498289	
36	0.550955	-0.344427	0.432699	2.028861	0.076530	-2.028861	0.002138	1.986724	-1.024789	-1.986724	4.366380	1.496269	
37	0.416005	-0.432918	0.416543	1.239606	0.124774	-1.239606	-0.195635	1.552100	-0.922246	-1.552100	4.324924	1.496424	
38	0.432256	-0.575948	0.404730	1.018506	0.212447	-1.018506	-0.061778	1.920661	-1.082528	-1.920661	5.324748	1.500599	
39	0.669515	-0.507832	0.398530	1.825705	0.192360	-1.825705	0.304893	2.432940	-1.338134	-2.432940	6.365132	1.506887	
40	0.895968	-0.309403	0.397630	3.211364	0.093229	-3.211364	0.603608	2.494130	-1.468312	-2.494130	6.563507	1.511498	
