kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_01_34.4	11-2-2021	13:20:51:950	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	2.049576	0.648618	0.389429	-1.621043	-0.000000	1.621043	-1.498948	-0.620987	1.253503	0.620987	-7.055730	0.182961	
1	1.629419	0.460828	0.375086	-1.426880	-0.000000	1.426880	-1.093367	-0.577230	0.990614	0.577230	-5.914042	0.183889	
2	1.272961	0.325310	0.370318	-1.099806	-0.000000	1.099806	-0.813168	-0.433050	0.767763	0.433050	-4.871113	0.189290	
3	1.264531	0.493088	0.374983	-0.758032	0.000000	0.758032	-0.839545	-0.242486	0.795713	0.242486	-4.083326	0.197928	
4	1.443601	0.798113	0.386787	-0.442805	0.000000	0.442805	-0.991766	-0.025061	0.943648	0.025061	-3.562615	0.206976	
5	1.676090	1.066200	0.404110	-0.167883	0.000000	0.167883	-1.190111	0.168170	1.094004	-0.168170	-3.469225	0.213122	
6	1.909227	1.230561	0.424946	0.021633	0.000000	-0.021633	-1.427991	0.256575	1.214833	-0.256575	-3.850990	0.214606	
7	2.090437	1.286836	0.444697	0.112767	0.000000	-0.112767	-1.639532	0.262632	1.296807	-0.262632	-4.507991	0.212326	
8	2.291175	1.346877	0.458480	0.094767	0.000000	-0.094767	-1.852086	0.272803	1.395457	-0.272803	-5.257423	0.208196	
9	2.509357	1.435982	0.464835	-0.107601	0.000000	0.107601	-2.071429	0.248389	1.499905	-0.248389	-5.929574	0.203000	
10	2.596887	1.469456	0.465735	-0.514313	0.000000	0.514313	-2.161692	0.132470	1.514733	-0.132470	-6.169497	0.196963	
11	2.649949	1.553997	0.464168	-1.024520	0.000000	1.024520	-2.146853	-0.007763	1.480108	0.007763	-5.817882	0.190536	
12	2.823603	1.775951	0.461733	-1.506473	0.000000	1.506473	-2.143792	-0.073373	1.477828	0.073373	-5.202876	0.183301	
13	2.878441	1.898696	0.458491	-1.766657	0.000000	1.766657	-1.974823	-0.038968	1.416560	0.038968	-4.531527	0.173502	
14	2.668738	1.824578	0.456406	-1.654279	0.000000	1.654279	-1.534056	0.068960	1.230305	-0.068960	-3.616469	0.159774	
15	2.553106	1.846793	0.460245	-1.264216	0.000000	1.264216	-1.149916	0.224651	1.047694	-0.224651	-2.538515	0.143670	
16	2.705989	2.052476	0.471669	-0.666693	0.000000	0.666693	-0.957227	0.455364	0.961703	-0.455364	-1.773605	0.130862	
17	2.734044	2.106048	0.487092	0.169859	0.000000	-0.169859	-0.630227	0.723828	0.880073	-0.723828	-1.447532	0.127035	
18	2.342796	1.824551	0.504518	1.053456	0.000000	-1.053456	-0.017155	0.834295	0.693448	-0.834295	-1.116014	0.129531	
19	1.802431	1.463725	0.526455	1.665157	0.000000	-1.665157	0.601723	0.723082	0.440207	-0.723082	-0.488749	0.128045	
20	1.505621	1.306119	0.554097	1.835862	0.000000	-1.835862	0.916290	0.561904	0.237046	-0.561904	0.112210	0.116242	
21	1.366499	1.231527	0.583781	1.646788	0.000000	-1.646788	0.976405	0.410306	0.124148	-0.410306	0.231727	0.097836	
22	1.142090	1.025238	0.610309	1.292360	0.000000	-1.292360	0.902191	0.180257	0.111152	-0.180257	-0.284047	0.080359	
23	1.154722	0.946237	0.629595	0.897614	0.000000	-0.897614	0.467954	0.077352	0.216707	-0.077352	-1.366096	0.067023	
24	1.738618	1.290871	0.638388	0.645559	0.000000	-0.645559	-0.185535	0.373399	0.277546	-0.373399	-2.658310	0.057542	
25	2.399340	1.741106	0.637060	0.693512	0.000000	-0.693512	-0.337377	0.787858	0.091820	-0.787858	-3.450402	0.052909	
