kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_17_77.4	16-2-2021	11:43:53:172	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.515130	1.203966	0.267743	3.622661	-0.139218	-3.622661	1.630439	3.061965	-1.791658	-3.061965	-1.559579	0.244326	
1	1.637283	1.239179	0.265968	4.981083	-0.199658	-4.981083	2.049948	3.605163	-2.157742	-3.605163	-1.766298	0.224371	
2	1.490495	1.052634	0.261926	6.588589	-0.262919	-6.588589	2.010338	3.580377	-2.108584	-3.580377	-1.751059	0.217891	
3	1.369016	0.903926	0.254686	7.500309	-0.346080	-7.500309	1.639728	3.618995	-1.939692	-3.618995	-1.702052	0.222859	
4	1.456779	0.962505	0.241651	7.726903	-0.446426	-7.726903	1.226233	3.887619	-1.843059	-3.887619	-1.646792	0.238917	
5	1.414200	0.952323	0.222487	7.338243	-0.519168	-7.338243	0.686160	3.581438	-1.518998	-3.581438	-1.393329	0.273184	
6	0.784790	0.442579	0.202154	6.195695	-0.530310	-6.195695	0.029464	2.338369	-0.844746	-2.338369	-1.027049	0.325346	
7	-0.203450	-0.401128	0.188385	4.531452	-0.513229	-4.531452	-0.285972	0.983436	-0.234468	-0.983436	-0.874875	0.376722	
8	-0.958549	-1.025129	0.185162	3.107398	-0.482272	-3.107398	-0.143497	0.073551	0.079840	-0.073551	-0.780427	0.406198	
9	-1.476656	-1.405771	0.193393	2.062858	-0.399265	-2.062858	0.059670	-0.641935	0.261522	0.641935	-0.479145	0.413271	
10	-2.028939	-1.849518	0.217778	1.076706	-0.367866	-1.076706	0.234008	-1.052946	0.306264	1.052946	-0.525430	0.412931	
11	-2.010153	-1.857568	0.253783	0.214131	-0.443973	-0.214131	0.410081	-0.929663	0.119951	0.929663	-1.160772	0.409417	
12	-0.597713	-0.627562	0.282152	-0.267256	-0.315408	0.267256	0.272854	-0.233875	-0.125779	0.233875	-1.271125	0.398328	
13	1.459293	1.213129	0.293406	-0.181105	0.150984	0.181105	-0.185447	0.947714	-0.234430	-0.947714	-0.436583	0.383972	
14	2.539128	2.143671	0.296021	0.177678	0.458690	-0.177678	-0.502756	1.632354	-0.224726	-1.632354	-0.112307	0.377091	
15	2.659952	2.154251	0.295304	0.441653	0.411452	-0.441653	-0.571479	1.474376	-0.202984	-1.474376	-0.885910	0.384418	
16	3.272143	2.639590	0.287167	0.954595	0.531866	-0.954595	-0.899137	1.901240	-0.142296	-1.901240	-1.254930	0.397783	
17	4.474235	3.733207	0.274544	1.459691	1.064211	-1.459691	-1.880242	2.953859	0.139191	-2.953859	-0.529770	0.399342	
18	4.853444	4.091626	0.268978	1.271915	1.504855	-1.271915	-2.973539	3.251369	0.506583	-3.251369	-0.222958	0.387976	
19	4.232370	3.508663	0.275861	0.667348	1.486382	-0.667348	-3.573499	2.855760	0.647281	-2.855760	-1.007312	0.377635	
20	3.793380	3.087720	0.294411	-0.074717	1.447168	0.074717	-4.259171	2.633315	0.766224	-2.633315	-1.728742	0.371832	
