kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_30_62.9	16-2-2021	11:50:26:427	// Source file name and timestamp
238.095	// Sampling rate
3.727	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.017909	-0.345403	0.354855	1.656761	-0.828974	-1.656761	1.426934	0.268872	-0.082134	-0.268872	-0.264957	0.605519	
1	-0.416796	-0.640486	0.360689	-1.602907	-0.085828	1.602907	1.095208	-0.831099	-0.637406	0.831099	-0.135783	0.579196	
2	-0.524492	-0.670425	0.372881	-3.837222	0.572252	3.837222	0.671369	-2.410254	-0.738876	2.410254	-0.445986	0.560422	
3	-0.378921	-0.479452	0.385179	-7.754937	0.929061	7.754937	-0.054118	-4.433930	-0.310892	4.433930	-1.006644	0.554548	
4	-0.212616	-0.259893	0.394452	-13.847518	0.914101	13.847518	-0.823133	-5.736901	0.212145	5.736901	-1.365728	0.563998	
5	-0.134284	-0.117132	0.398721	-17.706762	0.594649	17.706762	-1.315499	-6.139835	0.555385	6.139835	-1.518445	0.584397	
6	-0.021893	0.038265	0.397454	-16.714437	0.151876	16.714437	-1.737078	-6.117783	0.946673	6.117783	-1.718763	0.610235	
7	0.081169	0.165595	0.394184	-13.548328	-0.309335	13.548328	-1.971922	-5.543865	1.206358	5.543865	-1.804142	0.638285	
8	0.020687	0.143442	0.392964	-10.168530	-0.732632	10.168530	-1.689668	-4.703505	1.030905	4.703505	-1.640913	0.662907	
9	-0.020285	0.138667	0.393628	-7.140130	-0.956674	7.140130	-1.437120	-3.934042	0.922161	3.934042	-1.566366	0.678035	
10	0.243325	0.381959	0.393228	-5.186267	-0.913686	5.186267	-1.791825	-2.808957	1.376058	2.808957	-1.672061	0.683018	
11	0.572137	0.657103	0.391029	-3.183497	-0.748872	3.183497	-2.114523	-1.582674	1.783765	1.582674	-1.594266	0.677566	
12	0.457159	0.556166	0.391218	-0.097507	-0.599725	0.097507	-1.603109	-1.680069	1.333071	1.680069	-1.308372	0.658433	
13	0.104898	0.270517	0.398654	2.960489	-0.461295	-2.960489	-0.845616	-2.678317	0.583372	2.678317	-1.220139	0.628658	
14	0.293119	0.427709	0.410498	5.200774	-0.308182	-5.200774	-1.015569	-1.943361	0.774953	1.943361	-1.400022	0.599701	
15	0.924357	0.936316	0.417066	7.761943	-0.295496	-7.761943	-1.715723	0.289496	1.609694	-0.289496	-1.474424	0.577616	
16	1.000871	1.005253	0.414093	9.233633	-0.558304	-9.233633	-1.612409	0.752364	1.635941	-0.752364	-1.305012	0.557757	
17	0.411630	0.572021	0.408936	6.113164	-0.817387	-6.113164	-0.899924	-0.911764	0.848875	0.911764	-1.116147	0.537379	
18	0.137837	0.417144	0.408084	-0.334426	-0.777492	0.334426	-0.798229	-2.020007	0.522422	2.020007	-0.992151	0.521852	
19	0.388154	0.657543	0.407103	-5.785264	-0.695989	5.785264	-1.204453	-1.641638	0.744811	1.641638	-0.820903	0.512431	
20	0.282441	0.563063	0.403446	-7.725326	-1.015997	7.725326	-1.102327	-1.682230	0.589110	1.682230	-0.599228	0.500491	
21	-0.428294	-0.027229	0.406238	-7.970473	-1.587006	7.970473	-0.627598	-3.506879	0.090172	3.506879	-0.337167	0.481636	
22	-1.018906	-0.501273	0.423047	-9.945027	-1.795088	9.945027	-0.403812	-5.260020	-0.173055	5.260020	-0.038541	0.463268	
23	-1.243983	-0.682333	0.450279	-13.083885	-1.662094	13.083885	-0.367547	-5.793404	-0.188247	5.793404	0.248296	0.450883	
24	-1.580847	-0.975127	0.483794	-14.778644	-1.765919	14.778644	-0.252455	-6.760713	-0.184158	6.760713	0.569242	0.443571	
25	-1.981602	-1.344895	0.526215	-14.000325	-2.205843	14.000325	-0.132618	-8.769037	-0.123236	8.769037	0.928097	0.442986	
26	-1.895710	-1.347068	0.576961	-12.093798	-2.479836	12.093798	-0.038503	-9.413090	-0.026977	9.413090	1.119638	0.454190	
27	-1.483594	-1.084360	0.627461	-10.243528	-2.378240	10.243528	0.086687	-7.803435	-0.002428	7.803435	1.102641	0.478266	
28	-1.269335	-0.950485	0.671020	-8.552657	-2.171891	8.552657	0.185383	-5.771699	-0.023340	5.771699	1.068573	0.508552	
