kww	// User ID
16-2-2021	// Evaluation date
nate-pilot_28_48.0	12-2-2021	09:44:33:607	// Source file name and timestamp
238.095	// Sampling rate
4.059	// Data capture period

1.632822	// height
82.450500	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.788288	-2.155514	0.087650	1.223153	0.565220	-1.223153	-0.873713	1.980024	-0.890613	-1.980024	1.365138	0.114616	
1	-2.794050	-2.150817	0.086711	0.952009	0.477617	-0.952009	-0.712602	1.952312	-1.114950	-1.952312	1.438555	0.105884	
2	-2.651638	-2.027885	0.088039	0.695874	0.378880	-0.695874	-0.558076	1.804773	-1.256703	-1.804773	1.428656	0.094618	
3	-2.347950	-1.773951	0.088664	0.580094	0.273388	-0.580094	-0.482327	1.552955	-1.239576	-1.552955	1.299422	0.081456	
4	-2.008729	-1.478521	0.086637	0.716065	0.170106	-0.716065	-0.535679	1.290636	-1.085757	-1.290636	1.102473	0.067615	
5	-1.736408	-1.216158	0.081182	0.947134	0.089680	-0.947134	-0.705393	1.070606	-0.871991	-1.070606	0.912005	0.055413	
6	-1.543597	-0.997091	0.073090	1.004718	0.042598	-1.004718	-0.889034	0.914833	-0.637103	-0.914833	0.758941	0.046641	
7	-1.459199	-0.847196	0.064849	0.872595	0.022966	-0.872595	-0.966218	0.868629	-0.419771	-0.868629	0.670628	0.041180	
8	-1.521801	-0.808646	0.058918	0.682309	0.022582	-0.682309	-0.936043	0.946793	-0.280678	-0.946793	0.677873	0.038511	
9	-1.690755	-0.876018	0.057931	0.575269	0.032697	-0.575269	-0.857005	1.088892	-0.259022	-1.088892	0.771374	0.038237	
10	-1.850367	-0.978011	0.063522	0.636380	0.040139	-0.636380	-0.735953	1.136104	-0.322930	-1.136104	0.880442	0.039259	
11	-1.943332	-1.057386	0.072073	0.695384	0.037279	-0.695384	-0.569707	0.969253	-0.398496	-0.969253	0.942084	0.040707	
12	-2.049566	-1.145902	0.078285	0.511225	0.031669	-0.511225	-0.376404	0.649905	-0.461573	-0.649905	0.980441	0.042620	
13	-2.226497	-1.275154	0.080025	0.130336	0.033609	-0.130336	-0.178612	0.319270	-0.520342	-0.319270	1.031347	0.045059	
