kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_25_80.7	16-2-2021	11:49:18:633	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-1.434401	0.669196	0.575310	0.984471	-0.765507	-0.984471	-1.990806	-0.207211	0.776320	0.207211	1.140072	0.283916	
1	-1.843068	0.493062	0.571543	0.123022	-0.633595	-0.123022	-2.104223	-0.290968	0.986248	0.290968	1.191369	0.278848	
2	-1.987517	0.416321	0.566482	-0.312433	-0.555733	0.312433	-2.055950	0.519672	1.072560	-0.519672	1.216169	0.277122	
3	-2.062494	0.242851	0.561317	-0.244414	-0.376134	0.244414	-1.723259	1.116304	1.082324	-1.116304	1.108916	0.278666	
4	-2.385226	-0.204911	0.559340	-0.130079	0.067159	0.130079	-1.079010	0.873043	1.115517	-0.873043	0.835858	0.281527	
5	-2.676090	-0.609266	0.561847	0.143817	0.544777	-0.143817	-0.382857	0.631384	1.099870	-0.631384	0.562966	0.285214	
6	-2.559872	-0.579017	0.565565	1.167096	0.619198	-1.167096	-0.109157	1.327383	0.973856	-1.327383	0.494848	0.289591	
7	-2.317927	-0.389774	0.564781	3.102480	0.372467	-3.102480	-0.381311	2.834411	0.822570	-2.834411	0.504506	0.293224	
8	-2.241700	-0.506759	0.555226	4.986281	0.243393	-4.986281	-0.703197	4.127912	0.670113	-4.127912	0.296195	0.295208	
9	-2.031783	-0.760474	0.537300	5.462088	0.276104	-5.462088	-0.622417	4.396957	0.461161	-4.396957	-0.045398	0.295627	
10	-1.635572	-0.788159	0.515907	4.655978	0.235126	-4.655978	-0.333808	3.866577	0.274592	-3.866577	-0.216280	0.294053	
11	-1.504042	-0.634952	0.495748	4.120636	0.016776	-4.120636	-0.264517	3.371682	0.205977	-3.371682	-0.200637	0.289634	
12	-1.592213	-0.400672	0.477828	4.822136	-0.358321	-4.822136	-0.485491	3.337914	0.176599	-3.337914	-0.170463	0.281883	
13	-1.448250	-0.018961	0.462275	5.822246	-0.787707	-5.822246	-0.793836	3.138834	0.104161	-3.138834	-0.158285	0.270661	
14	-1.226900	0.415489	0.451896	5.318527	-1.106603	-5.318527	-0.974174	1.983279	0.023917	-1.983279	-0.187048	0.256633	
