kww	// User ID
16-2-2021	// Evaluation date
kyle-pilot2_27_70.1	10-2-2021	15:08:52:859	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.852879	// height
83.778452	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.762850	0.031487	0.561567	3.107376	-0.621317	-3.107376	0.995050	0.783322	-1.739663	-0.783322	8.353825	0.771970	
1	-0.617081	0.021938	0.559088	3.712854	-0.664354	-3.712854	0.928162	1.136317	-1.403224	-1.136317	6.735876	0.752858	
2	-0.903206	-0.430120	0.545702	3.667590	-0.914539	-3.667590	1.027228	1.002091	-0.878380	-1.002091	4.822773	0.741957	
3	-0.920649	-0.401470	0.531138	3.898553	-1.367267	-3.898553	1.712037	1.330974	-1.055566	-1.330974	5.649438	0.741294	
4	-0.573071	0.032194	0.529476	4.306897	-1.452394	-4.306897	2.036254	2.134198	-1.491205	-2.134198	7.242191	0.747860	
5	-0.342260	0.204905	0.538391	3.208832	-0.845047	-3.208832	1.202841	2.310843	-1.479415	-2.310843	7.014299	0.758517	
6	-0.015392	0.413330	0.544754	0.682593	-0.161399	-0.682593	0.339037	2.033462	-1.339578	-2.033462	6.130372	0.773447	
7	0.859832	1.248487	0.545000	-0.729083	-0.062281	0.729083	0.541268	2.331107	-1.537275	-2.331107	6.615038	0.790671	
8	1.706696	2.091113	0.543136	-0.492074	-0.182003	0.492074	0.843918	2.653660	-1.702584	-2.653660	7.334267	0.802932	
9	1.722236	2.048281	0.538170	-0.808320	0.123973	0.808320	0.221751	1.798332	-1.447277	-1.798332	6.454345	0.804098	
10	1.125873	1.357018	0.525870	-1.860625	0.614642	1.860625	-0.638484	0.340888	-0.970511	-0.340888	4.509518	0.792238	
11	0.672473	0.837331	0.506093	-1.510733	0.737523	1.510733	-0.826655	-0.518482	-0.631644	0.518482	3.057448	0.764215	
12	0.567987	0.713931	0.483799	0.836018	0.539775	-0.836018	-0.526689	-0.759471	-0.500691	0.759471	2.486213	0.717379	
13	0.436301	0.579712	0.464651	3.610651	0.328320	-3.610651	-0.261093	-0.897770	-0.417116	0.897770	2.085566	0.657901	
14	0.057789	0.223979	0.450293	5.548957	0.017668	-5.548957	0.021013	-0.741811	-0.345302	0.741811	1.802251	0.598926	
15	-0.361969	-0.069283	0.439064	6.840629	-0.699786	-6.840629	0.716528	0.143339	-0.485890	-0.143339	2.728834	0.550204	
16	-0.665622	-0.118099	0.430596	7.380095	-1.669816	-7.380095	1.678614	1.247389	-0.921660	-1.247389	5.212143	0.514268	
17	-0.940718	-0.122122	0.429111	6.510855	-2.300787	-6.510855	2.220399	1.736840	-1.380470	-1.736840	7.862974	0.491703	
18	-1.203567	-0.246510	0.437608	4.730144	-2.328739	-4.730144	2.079097	1.638521	-1.542149	-1.638521	9.014062	0.482760	
19	-1.409230	-0.466029	0.451958	3.254672	-1.986737	-3.254672	1.595126	1.474908	-1.385491	-1.474908	8.466581	0.482248	
20	-1.520529	-0.653348	0.468344	2.495903	-1.458768	-2.495903	1.041022	1.535285	-1.117331	-1.535285	7.245407	0.481561	
21	-1.368531	-0.617952	0.487294	2.186033	-0.740472	-2.186033	0.421580	1.732198	-0.864322	-1.732198	5.921659	0.479767	
22	-0.943381	-0.406092	0.505222	2.063666	-0.043680	-2.063666	-0.121802	1.642059	-0.570043	-1.642059	4.085635	0.484074	
23	-0.560733	-0.280722	0.509922	2.055728	0.201878	-2.055728	-0.270808	1.173037	-0.254153	-1.173037	1.935066	0.495973	
24	-0.398551	-0.241383	0.491353	2.438106	-0.095104	-2.438106	0.013086	0.965714	-0.110518	-0.965714	0.902508	0.506171	
