kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_06_38.0	11-2-2021	13:21:47:874	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	2.092637	1.680526	0.569478	4.385516	0.420780	-4.385516	4.458241	1.930842	-4.965296	-1.930842	7.075118	0.808639	
1	2.235023	1.820833	0.575773	2.715380	1.442492	-2.715380	6.047881	0.452747	-5.254457	-0.452747	7.211871	0.811960	
2	2.171115	1.799462	0.590488	1.696441	2.264314	-1.696441	7.070002	-1.019070	-4.924006	1.019070	6.364527	0.814433	
3	1.858310	1.504448	0.609792	1.493591	2.526054	-1.493591	6.873985	-1.263002	-4.235317	1.263002	5.381625	0.813448	
4	1.221059	0.837347	0.626728	2.210985	2.218616	-2.210985	5.379307	0.589148	-3.371313	-0.589148	4.813363	0.806954	
5	0.326165	-0.070097	0.633663	4.169124	1.616323	-4.169124	2.996866	3.487233	-2.233036	-3.487233	4.061323	0.794559	
6	-0.509643	-0.870750	0.628204	6.472796	1.032215	-6.472796	0.515170	5.579268	-0.973939	-5.579268	2.799375	0.778339	
7	-0.909751	-1.251872	0.613876	7.713998	0.654393	-7.713998	-0.964900	6.628700	-0.324177	-6.628700	1.970812	0.761468	
8	-0.873034	-1.260845	0.596653	7.953552	0.579162	-7.953552	-0.985339	7.489169	-0.587229	-7.489169	2.224029	0.745764	
9	-0.657241	-1.108362	0.580542	8.027227	0.809633	-8.027227	-0.146518	7.865861	-1.165007	-7.865861	2.846389	0.731620	
10	-0.309054	-0.788475	0.567959	7.786544	1.150714	-7.786544	0.827535	6.912410	-1.609818	-6.912410	3.202442	0.717884	
11	0.200025	-0.301013	0.561009	6.763008	1.335862	-6.763008	1.653387	5.353835	-2.073279	-5.353835	3.592430	0.702320	
12	0.665958	0.119322	0.558173	5.894845	1.257188	-5.894845	2.195603	4.535898	-2.533693	-4.535898	4.064969	0.685048	
13	0.933734	0.365415	0.554280	6.288244	0.957906	-6.288244	2.377147	3.928217	-2.665580	-3.928217	4.115487	0.668258	
14	1.131830	0.600548	0.545577	7.317923	0.531871	-7.317923	2.364203	2.481392	-2.508103	-2.481392	3.780165	0.651743	
15	1.380483	0.884954	0.532601	7.412068	0.164232	-7.412068	2.394084	1.135169	-2.431684	-1.135169	3.624345	0.634365	
16	1.654526	1.147942	0.518291	6.299788	0.105957	-6.299788	2.608543	0.783844	-2.549139	-0.783844	3.802308	0.617611	
17	1.950908	1.438100	0.505962	4.864493	0.444258	-4.864493	3.063326	0.449593	-2.706314	-0.449593	3.983548	0.602778	
18	2.220017	1.746648	0.499737	3.570740	0.994159	-3.570740	3.551005	-0.571851	-2.742275	0.571851	3.911462	0.589308	
19	2.254499	1.828543	0.501773	2.467657	1.462585	-2.467657	3.654039	-1.213264	-2.547482	1.213264	3.608421	0.577282	
20	1.998684	1.604891	0.508413	1.912728	1.698066	-1.912728	3.334214	-0.708874	-2.167190	0.708874	3.229097	0.567273	
21	1.755344	1.408783	0.514242	2.174572	1.756833	-2.174572	3.069199	-0.168597	-1.859450	0.168597	2.908039	0.558293	
22	1.688421	1.400813	0.518453	2.990027	1.693254	-2.990027	3.008577	-0.219811	-1.731679	0.219811	2.675367	0.547519	
