kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_29_63.2	16-2-2021	11:50:15:016	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	-0.605335	-0.525027	0.126187	2.402475	-0.395927	-2.402475	0.192431	1.083509	-0.220156	-1.083509	0.614947	0.311905	
1	-0.253474	-0.240783	0.127450	3.681338	-0.737414	-3.681338	0.520304	0.934678	-0.328099	-0.934678	0.715169	0.295779	
2	0.380353	0.245737	0.128354	4.177384	-1.029609	-4.177384	0.797381	0.732836	-0.512782	-0.732836	0.821638	0.280604	
3	0.832088	0.576192	0.127003	3.846541	-1.187105	-3.846541	0.953865	0.910065	-0.685944	-0.910065	0.917675	0.274563	
4	1.174041	0.818115	0.121953	3.572863	-1.247081	-3.572863	1.022436	1.241691	-0.834381	-1.241691	0.957899	0.278985	
5	1.468229	1.026048	0.115772	3.395733	-1.146308	-3.395733	0.957616	1.336575	-0.937854	-1.336575	0.922075	0.290452	
6	1.493929	1.030491	0.111718	2.836156	-0.871438	-2.836156	0.752730	1.409300	-0.939170	-1.409300	0.863659	0.304982	
7	1.300382	0.878708	0.109845	2.100305	-0.636511	-2.100305	0.545929	1.613596	-0.861717	-1.613596	0.804433	0.319084	
8	1.409109	0.979830	0.110782	1.775514	-0.569614	-1.775514	0.476749	1.289155	-0.862503	-1.289155	0.740880	0.331155	
9	1.791372	1.299774	0.119533	1.631722	-0.473248	-1.631722	0.475643	0.352897	-0.951723	-0.352897	0.683917	0.342303	
10	1.785308	1.316053	0.139310	1.229448	-0.306800	-1.229448	0.400193	-0.096508	-0.938121	0.096508	0.611535	0.353322	
11	1.285923	0.956181	0.164693	1.028385	-0.178509	-1.028385	0.242857	0.087940	-0.752626	-0.087940	0.500969	0.361770	
12	0.732054	0.563134	0.190822	1.280748	0.005848	-1.280748	0.055391	0.044198	-0.504434	-0.044198	0.365855	0.363946	
13	0.210036	0.179514	0.218443	1.230669	0.262057	-1.230669	-0.171403	-0.077797	-0.239778	0.077797	0.249963	0.360838	
14	-0.279147	-0.211185	0.244438	0.727452	0.363570	-0.727452	-0.342120	0.371553	-0.009575	-0.371553	0.199090	0.357827	
15	-0.357846	-0.294093	0.262130	0.696932	0.225851	-0.696932	-0.272965	0.933674	0.038929	-0.933674	0.187117	0.356635	
16	0.007008	-0.014879	0.271503	1.348361	-0.015910	-1.348361	-0.002021	0.769782	-0.070072	-0.769782	0.159701	0.356075	
17	0.157405	0.113351	0.275922	1.777470	-0.245554	-1.777470	0.217533	0.274513	-0.081182	-0.274513	0.101388	0.357315	
18	-0.161036	-0.125616	0.275306	1.747987	-0.454912	-1.747987	0.273984	0.263473	0.097033	-0.263473	-0.012242	0.358228	
19	-0.294961	-0.234489	0.269924	1.795704	-0.590459	-1.795704	0.294929	0.411281	0.193338	-0.411281	-0.109758	0.352019	
20	0.101439	0.054152	0.265366	1.923939	-0.529600	-1.923939	0.353637	0.099554	0.024208	-0.099554	-0.065239	0.338800	
21	0.513479	0.345112	0.267290	1.710206	-0.295166	-1.710206	0.319411	-0.391358	-0.182828	0.391358	0.043669	0.328015	
22	0.790220	0.531072	0.275767	1.310964	-0.121726	-1.310964	0.252983	-0.534221	-0.325717	0.534221	0.106643	0.324053	
23	1.364960	0.957198	0.289271	1.167725	-0.175998	-1.167725	0.430994	-0.434489	-0.636825	0.434489	0.267565	0.321105	
24	1.890465	1.358320	0.307901	1.071809	-0.289160	-1.071809	0.679443	-0.326439	-0.955527	0.326439	0.483699	0.316498	
25	1.602106	1.138944	0.328939	0.660134	-0.211219	-0.660134	0.543781	-0.043103	-0.836799	0.043103	0.393190	0.315031	
26	0.865379	0.573797	0.346450	0.394583	-0.079906	-0.394583	0.184519	0.678560	-0.462184	-0.678560	0.007405	0.316504	
27	0.416093	0.229330	0.357302	1.229614	-0.119941	-1.229614	0.006209	1.652494	-0.243283	-1.652494	-0.341771	0.312819	
28	0.035523	-0.059745	0.361635	3.170806	-0.200805	-3.170806	-0.107633	2.599520	-0.054192	-2.599520	-0.681588	0.300593	
29	-0.534357	-0.489971	0.358570	5.114693	-0.228118	-5.114693	-0.274106	3.483735	0.238588	-3.483735	-1.126282	0.283570	
30	-0.819244	-0.695740	0.347147	6.426895	-0.412819	-6.426895	-0.280150	3.883279	0.408896	-3.883279	-1.380736	0.263527	
31	-0.653956	-0.552001	0.329688	7.225251	-0.766986	-7.225251	-0.083309	3.626636	0.379822	-3.626636	-1.269314	0.242047	
