kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_18_66.5	11-2-2021	13:24:31:238	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.780010	1.186287	0.296623	-0.985689	0.000000	0.985689	4.862343	-2.638101	-1.245746	2.638101	1.585137	0.323577	
1	2.152858	1.366338	0.294213	-1.394410	0.000000	1.394410	5.317734	-2.788566	-1.791320	2.788566	2.281369	0.327661	
2	2.315091	1.348840	0.299441	-1.255804	0.000000	1.255804	5.736499	-2.569393	-2.489784	2.569393	3.118202	0.324155	
3	2.307158	1.337115	0.310025	-0.424435	0.000000	0.424435	5.267154	-2.248646	-2.610222	2.248646	3.185234	0.315192	
4	2.168867	1.296291	0.318012	0.711121	0.000000	-0.711121	3.773661	-1.418239	-2.384559	1.418239	2.861123	0.303596	
5	1.753963	0.967439	0.317604	1.644321	0.000000	-1.644321	1.982176	0.203897	-2.361947	-0.203897	2.851766	0.289992	
6	1.126350	0.402246	0.308982	2.217211	0.000000	-2.217211	0.674333	1.769592	-2.522048	-1.769592	3.124980	0.276089	
7	0.608838	-0.046281	0.295909	2.425138	0.000000	-2.425138	0.113595	2.365460	-2.505336	-2.365460	3.208865	0.265300	
8	0.311327	-0.276275	0.280974	2.291986	0.000000	-2.291986	0.116579	2.230246	-2.295293	-2.230246	3.052156	0.258375	
9	0.068853	-0.455937	0.263910	1.956756	0.000000	-1.956756	0.283469	1.980616	-2.061176	-1.980616	2.836155	0.253206	
10	-0.130814	-0.581405	0.243738	1.453069	0.000000	-1.453069	0.355946	1.646137	-1.805761	-1.646137	2.533663	0.247872	
11	-0.073643	-0.459578	0.220827	0.704718	0.000000	-0.704718	0.447798	1.021349	-1.502347	-1.021349	2.131869	0.241689	
12	0.330058	-0.059728	0.196947	-0.236835	0.000000	0.236835	0.809744	0.240106	-1.288894	-0.240106	1.882987	0.236363	
13	0.937660	0.441156	0.175767	-1.104459	0.000000	1.104459	1.568059	-0.496833	-1.339880	0.496833	2.044071	0.236806	
14	1.560699	0.887142	0.163281	-1.667389	0.000000	1.667389	2.703693	-1.316766	-1.631700	1.316766	2.537894	0.246694	
15	2.069433	1.232269	0.164294	-1.952074	0.000000	1.952074	3.968336	-2.288972	-1.926933	2.288972	2.970262	0.263735	
16	2.371935	1.442578	0.178384	-2.108774	0.000000	2.108774	4.896988	-3.108939	-2.049801	3.108939	3.085592	0.282219	
17	2.406037	1.426488	0.201297	-2.169963	0.000000	2.169963	5.208588	-3.462911	-2.139445	3.462911	3.115828	0.296438	
18	2.207783	1.173386	0.228954	-1.875004	0.000000	1.875004	5.117841	-3.310392	-2.377934	3.310392	3.325799	0.302169	
19	1.895571	0.845294	0.258453	-1.058388	0.000000	1.058388	5.012977	-2.717804	-2.585047	2.717804	3.450375	0.299750	
20	1.580967	0.619375	0.285841	0.071243	0.000000	-0.071243	5.004775	-1.892385	-2.446826	1.892385	3.114866	0.294922	
21	1.446157	0.623926	0.307037	1.058385	0.000000	-1.058385	5.071230	-1.338660	-2.004546	1.338660	2.454215	0.293767	
22	1.652652	0.914612	0.322273	1.185368	0.000000	-1.185368	5.337304	-1.399194	-1.555144	1.399194	1.836597	0.297747	
23	2.007536	1.317997	0.335080	0.126846	0.000000	-0.126846	5.778584	-2.127097	-1.147649	2.127097	1.312036	0.304289	
24	2.157983	1.584711	0.345006	-1.763729	0.000000	1.763729	5.928391	-3.277603	-0.599332	3.277603	0.670258	0.310550	
