kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_03_38.0	11-2-2021	13:21:13:205	// Source file name and timestamp
238.095	// Sampling rate
4.587	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.763694	1.155352	0.332792	6.874919	0.752722	-6.874919	0.900014	5.219324	-1.470602	-5.219324	-0.093378	0.567313	
1	1.882737	1.382693	0.322793	8.198085	0.911393	-8.198085	0.847292	4.301981	-1.407723	-4.301981	-0.104660	0.585637	
2	1.922458	1.435359	0.316513	10.275859	1.092880	-10.275859	0.893980	4.272190	-1.427087	-4.272190	-0.158764	0.603615	
3	1.794417	1.263564	0.309363	12.460985	1.159018	-12.460985	0.979767	4.566321	-1.407726	-4.566321	-0.299908	0.618802	
4	1.717338	1.155309	0.300756	13.242759	1.249480	-13.242759	1.205838	3.941126	-1.344211	-3.941126	-0.351846	0.625277	
5	1.831224	1.177665	0.292762	12.004849	1.442131	-12.004849	1.574610	3.105309	-1.374693	-3.105309	-0.350628	0.620139	
6	1.961553	1.102557	0.284512	9.333653	1.675298	-9.333653	1.927227	2.869095	-1.452111	-2.869095	-0.368793	0.606990	
7	1.931834	0.882464	0.274847	6.096933	1.891559	-6.096933	2.146668	2.623499	-1.420775	-2.623499	-0.275640	0.592723	
8	1.869280	0.778985	0.265833	3.115468	1.997828	-3.115468	2.193667	1.923323	-1.303465	-1.923323	0.003162	0.583173	
9	1.882809	0.828432	0.257687	1.444686	1.832768	-1.444686	1.929888	1.640265	-1.208842	-1.640265	0.352621	0.580865	
10	1.795888	0.735024	0.247025	1.799446	1.353793	-1.799446	1.317863	2.672093	-1.157570	-2.672093	0.709008	0.584727	
11	1.578016	0.536225	0.232973	3.714606	0.787311	-3.714606	0.669783	4.052865	-1.123859	-4.052865	1.041826	0.591742	
12	1.518470	0.617982	0.220091	5.860216	0.448701	-5.860216	0.325042	3.988083	-1.080139	-3.988083	1.259985	0.599245	
13	1.663372	0.927656	0.213779	7.273360	0.398002	-7.273360	0.317864	2.843693	-1.055586	-2.843693	1.419618	0.607516	
14	1.690152	0.997144	0.215078	8.016255	0.434326	-8.016255	0.471784	2.400896	-1.088405	-2.400896	1.662385	0.619661	
15	1.522712	0.778402	0.221640	8.367517	0.493169	-8.367517	0.659235	2.786724	-1.132244	-2.786724	1.987584	0.636116	
16	1.476753	0.710378	0.231893	8.194812	0.710739	-8.194812	0.929589	2.912502	-1.175213	-2.912502	2.292799	0.651793	
17	1.712867	0.979006	0.245882	7.525263	1.093269	-7.525263	1.325894	2.498449	-1.270844	-2.498449	2.571866	0.662722	
18	2.046959	1.336111	0.262904	6.731464	1.494026	-6.731464	1.765578	1.937541	-1.423767	-1.937541	2.892525	0.670755	
19	2.204754	1.490450	0.281073	5.952358	1.823268	-5.952358	2.169640	1.435621	-1.537345	-1.435621	3.181230	0.677644	
20	1.949008	1.242346	0.298913	5.137259	2.038248	-5.137259	2.491435	0.962776	-1.470033	-0.962776	3.182693	0.682235	
21	1.261382	0.587781	0.316180	4.211718	2.087060	-4.211718	2.659187	0.431939	-1.183332	-0.431939	2.781355	0.685442	
22	0.427713	-0.210025	0.333363	2.950209	1.979629	-2.950209	2.654114	-0.066080	-0.816127	0.066080	2.199173	0.689356	
23	-0.316770	-0.951924	0.349579	1.307379	1.744163	-1.307379	2.496368	-0.147395	-0.536932	0.147395	1.742429	0.693604	
24	-0.947743	-1.615554	0.360148	-0.128689	1.327991	0.128689	2.078659	0.674644	-0.394643	-0.674644	1.474871	0.697303	
25	-1.372669	-2.057152	0.358022	-0.395067	0.712580	0.395067	1.237145	2.543085	-0.357197	-2.543085	1.265906	0.700005	
26	-1.329234	-2.003381	0.340119	1.049861	0.091232	-1.049861	0.111346	4.762239	-0.464317	-4.762239	1.246037	0.700881	
27	-0.654209	-1.361455	0.312094	3.538902	-0.242513	-3.538902	-0.772097	6.059196	-0.849224	-6.059196	1.822148	0.700412	
28	0.426686	-0.372366	0.284893	5.317491	-0.194030	-5.317491	-0.983125	5.716891	-1.459928	-5.716891	2.900204	0.700618	
29	1.450641	0.598936	0.264324	5.230860	0.070536	-5.230860	-0.580895	4.265150	-1.990039	-4.265150	3.762210	0.702457	
30	2.167576	1.351967	0.246870	3.949813	0.338210	-3.949813	0.074342	2.760479	-2.273964	-2.760479	4.047554	0.704337	
31	2.564011	1.797596	0.229057	2.754256	0.517329	-2.754256	0.699897	1.906128	-2.418866	-1.906128	4.023933	0.703071	
32	2.613519	1.862888	0.213079	2.336972	0.610989	-2.336972	1.161565	1.823480	-2.459174	-1.823480	3.872918	0.696749	
33	2.381347	1.677583	0.200811	2.812617	0.636065	-2.812617	1.411999	2.076249	-2.326332	-2.076249	3.496020	0.686981	
34	2.116983	1.517213	0.191663	3.751750	0.600118	-3.751750	1.519050	2.194669	-2.115461	-2.194669	2.985003	0.676941	
35	1.964414	1.433941	0.185245	4.695006	0.525663	-4.695006	1.603900	2.327207	-2.001948	-2.327207	2.644985	0.668209	
36	1.865794	1.321741	0.180634	5.878127	0.458935	-5.878127	1.739155	2.636633	-1.974752	-2.636633	2.540193	0.659725	
37	1.828563	1.258346	0.176322	7.532236	0.437093	-7.532236	1.999402	2.638258	-1.964296	-2.638258	2.475057	0.648543	
38	1.927938	1.342862	0.172945	8.749613	0.000000	-8.749613	2.380174	2.170654	-2.013209	-2.170654	2.417301	0.633347	
39	2.075068	1.416727	0.172392	8.533213	0.000000	-8.533213	2.669607	1.852494	-2.093131	-1.852494	2.511904	0.616727	
40	2.119359	1.335801	0.173862	7.244193	0.000000	-7.244193	2.693427	1.781611	-2.079880	-1.781611	2.702417	0.601410	
41	2.077059	1.214678	0.176422	5.270240	0.000000	-5.270240	2.498557	1.343476	-1.955855	-1.343476	2.762537	0.587535	
