kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_12_54.8	11-2-2021	13:23:03:048	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.175301	-0.361518	0.105828	-1.129713	1.295411	1.129713	-0.980356	-0.532371	1.141610	0.532371	-0.907764	0.060944	
1	-0.099226	-0.621352	0.094730	-0.734155	1.012411	0.734155	-0.664061	-0.468156	1.042922	0.468156	-0.974579	0.060823	
2	-0.121656	-0.652691	0.087435	-0.455097	0.778855	0.455097	-0.453475	-0.553007	1.075518	0.553007	-0.991883	0.060636	
3	0.111783	-0.426011	0.084464	-0.523245	0.660400	0.523245	-0.419936	-0.727213	1.183317	0.727213	-0.906802	0.060896	
4	0.433278	-0.086357	0.086388	-1.046481	0.536744	1.046481	-0.424814	-1.001915	1.273405	1.001915	-0.744274	0.061748	
5	0.697913	0.191987	0.093829	-1.839155	0.478256	1.839155	-0.469863	-1.310034	1.351764	1.310034	-0.608727	0.062726	
6	0.953657	0.428982	0.105846	-2.601404	0.552443	2.601404	-0.619794	-1.626566	1.482336	1.626566	-0.533318	0.062601	
7	1.249434	0.700214	0.121451	-3.215452	0.617521	3.215452	-0.756924	-1.938085	1.614239	1.938085	-0.454447	0.060617	
8	1.422930	0.870203	0.139636	-3.649640	0.556803	3.649640	-0.721723	-2.199788	1.658146	2.199788	-0.384114	0.057108	
9	1.338203	0.795734	0.157395	-3.881078	0.457682	3.881078	-0.562034	-2.388894	1.638828	2.388894	-0.402920	0.052291	
10	1.158156	0.647753	0.170980	-3.971726	0.375384	3.971726	-0.383787	-2.463631	1.585687	2.463631	-0.441614	0.046709	
11	1.025556	0.585269	0.178877	-3.988493	0.180460	3.988493	-0.127815	-2.441258	1.464431	2.441258	-0.398975	0.042541	
12	0.818223	0.449994	0.181532	-3.938697	-0.127744	3.938697	0.203301	-2.521969	1.357605	2.521969	-0.415570	0.041611	
13	0.572216	0.223579	0.179681	-3.782458	-0.291107	3.782458	0.365603	-2.782892	1.412839	2.782892	-0.585298	0.043336	
14	0.565508	0.195384	0.175504	-3.473377	-0.276368	3.473377	0.337194	-2.918771	1.531373	2.918771	-0.682478	0.046181	
15	0.774267	0.405664	0.173669	-3.056670	-0.427693	3.056670	0.452586	-2.716964	1.470182	2.716964	-0.552659	0.050150	
16	0.878426	0.551175	0.177328	-2.561108	-0.792538	2.561108	0.734754	-2.366459	1.252794	2.366459	-0.390391	0.055909	
17	0.831817	0.531157	0.184952	-2.002909	-0.951362	2.002909	0.839319	-1.995483	1.101140	1.995483	-0.362859	0.061355	
18	0.949095	0.636964	0.194515	-1.615539	-0.853777	1.615539	0.828562	-1.567074	0.957424	1.567074	-0.235090	0.062542	
19	1.315081	0.991001	0.207681	-1.613257	-0.862544	1.613257	1.035658	-1.264733	0.634068	1.264733	0.185894	0.057417	
20	1.543690	1.213609	0.226115	-1.868429	-0.884677	1.868429	1.229002	-1.311536	0.381105	1.311536	0.485719	0.047100	
21	1.482339	1.128017	0.247169	-2.191901	-0.664071	2.191901	1.096381	-1.544573	0.451272	1.544573	0.378858	0.037558	
22	1.512778	1.132896	0.267595	-2.471212	-0.466696	2.471212	1.018959	-1.710815	0.501369	1.710815	0.337419	0.040922	
23	1.761661	1.384304	0.286975	-2.725287	-0.540245	2.725287	1.290948	-1.742569	0.273698	1.742569	0.620537	0.056852	
24	1.845389	1.489150	0.304390	-3.135245	-0.646773	3.135245	1.513416	-1.709674	0.096682	1.709674	0.760481	0.074170	
25	1.567110	1.221882	0.316196	-3.594665	-0.530436	3.594665	1.300215	-1.769197	0.289836	1.769197	0.441362	0.087358	
26	1.188111	0.831806	0.319862	-3.713099	-0.241277	3.713099	0.820156	-1.956822	0.713611	1.956822	-0.062558	0.094826	
27	1.074457	0.710922	0.318125	-3.509093	-0.097300	3.509093	0.643748	-2.052360	0.885927	2.052360	-0.204570	0.097511	
28	1.268191	0.931518	0.317512	-3.323773	-0.437037	3.323773	1.144617	-1.984043	0.552202	1.984043	0.209918	0.097592	
29	1.371582	1.068085	0.322475	-3.178084	-1.104092	3.178084	1.837497	-2.087849	0.252875	2.087849	0.533474	0.097125	
30	1.086337	0.775053	0.331574	-2.865530	-1.489837	2.865530	1.883512	-2.582296	0.652039	2.582296	0.120188	0.097352	
31	0.615386	0.264093	0.339531	-2.661129	-1.383238	2.661129	1.284113	-3.108323	1.526239	3.108323	-0.745858	0.096769	
32	0.264772	-0.122124	0.343109	-2.934603	-1.315810	2.934603	0.800964	-3.441028	2.238010	3.441028	-1.461374	0.094008	
33	0.077121	-0.343429	0.344375	-3.377131	-1.632461	3.377131	0.753373	-3.916266	2.649707	3.916266	-1.906097	0.091558	
34	0.045036	-0.436688	0.346552	-3.625529	-1.812645	3.625529	0.733010	-4.212633	2.885327	4.212633	-2.169435	0.090796	
35	0.372394	-0.170695	0.349469	-3.714959	-1.545379	3.714959	0.818724	-3.328401	2.497053	3.328401	-1.822709	0.088806	
36	1.247021	0.728117	0.354211	-3.343977	-1.656456	3.343977	1.940642	-1.498930	0.738825	1.498930	-0.150247	0.084002	
37	2.392712	1.984383	0.367456	-1.932164	-2.648520	1.932164	4.086710	-0.000912	-1.997045	0.000912	2.486664	0.078702	
38	3.131496	2.795939	0.391629	0.171367	-3.355026	-0.171367	5.489769	0.874698	-3.935263	-0.874698	4.369752	0.076523	
39	3.280153	2.927688	0.418122	2.277843	-3.002128	-2.277843	5.321313	1.363353	-4.339449	-1.363353	4.865737	0.080446	
40	3.345273	2.974118	0.440867	3.745629	-2.658397	-3.745629	4.938956	1.531640	-4.442393	-1.531640	5.185946	0.092025	
41	3.296887	2.918831	0.464660	3.733615	-2.634758	-3.733615	4.542883	0.887030	-4.264067	-0.887030	5.287798	0.111420	
42	2.855597	2.409868	0.493323	2.051469	-2.095474	-2.051469	3.290026	-0.460630	-2.994083	0.460630	4.333369	0.136996	
43	2.516519	1.989043	0.525124	-0.538931	-1.374018	0.538931	2.065673	-1.351690	-1.765508	1.351690	3.438249	0.164563	
44	2.279171	1.742845	0.559077	-2.905162	-0.952730	2.905162	1.389839	-1.906850	-1.029250	1.906850	2.887174	0.189581	
