kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_22_69.6	11-2-2021	13:26:38:763	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	2.378360	1.307170	0.332029	6.743050	0.000000	-6.743050	-0.128045	1.379272	0.752267	-1.379272	1.836355	0.555756	
1	2.081156	0.940751	0.335974	7.799103	0.000000	-7.799103	-0.541516	2.017209	1.100205	-2.017209	1.837927	0.538727	
2	1.367359	-0.052647	0.329082	8.999348	0.000000	-8.999348	-1.437784	4.027287	1.994455	-4.027287	1.815973	0.529608	
3	0.998130	-0.644248	0.310055	11.076616	0.000000	-11.076616	-2.160861	5.656345	2.545057	-5.656345	1.890343	0.530544	
4	1.008638	-0.672874	0.283546	12.947017	0.000000	-12.947017	-2.375732	5.733169	2.497824	-5.733169	1.978956	0.539589	
5	0.839123	-0.810772	0.256893	13.178388	0.000000	-13.178388	-2.279902	4.920706	2.420864	-4.920706	1.968911	0.555247	
6	0.466453	-1.190789	0.235873	12.212841	0.000000	-12.212841	-1.959312	4.031986	2.579696	-4.031986	2.022958	0.576798	
7	0.215052	-1.463833	0.223843	11.072779	0.000000	-11.072779	-1.484152	3.157414	2.719727	-3.157414	2.206681	0.601014	
8	-0.016998	-1.698046	0.222015	9.952539	-0.000000	-9.952539	-1.214291	2.209296	2.819070	-2.209296	2.421120	0.624163	
9	-0.323414	-2.050495	0.229647	8.659287	-0.000000	-8.659287	-1.273835	1.267527	3.017976	-1.267527	2.748891	0.645201	
10	-0.392525	-2.254713	0.244224	7.002759	-0.000000	-7.002759	-1.364537	0.657103	3.165854	-0.657103	3.222349	0.664296	
11	-0.127277	-2.116309	0.261096	5.203914	-0.000000	-5.203914	-1.370271	0.599530	3.077662	-0.599530	3.578416	0.680708	
12	0.381205	-1.580128	0.274705	3.724727	0.000000	-3.724727	-1.279562	0.849733	2.628523	-0.849733	3.439292	0.692644	
13	1.169227	-0.632885	0.282289	2.862435	0.000000	-2.862435	-1.010466	1.044090	1.892259	-1.044090	2.691036	0.697696	
14	1.907113	0.195019	0.285083	2.781532	0.000000	-2.781532	-0.848480	1.285679	1.368783	-1.285679	1.890353	0.695378	
15	2.458118	0.729182	0.285573	3.551207	0.000000	-3.551207	-0.896763	1.890036	1.158417	-1.890036	1.282907	0.688628	
16	3.677306	2.066164	0.284824	4.799212	0.000000	-4.799212	-0.692409	2.388445	0.835383	-2.388445	-0.239898	0.679386	
17	5.782991	4.464346	0.281553	5.423802	0.000000	-5.423802	-0.345828	1.769196	0.682424	-1.769196	-3.034056	0.666188	
18	7.405423	6.216567	0.274051	4.838404	0.000000	-4.838404	-0.474236	0.428240	1.295898	-0.428240	-5.377214	0.650175	
19	7.627125	6.271039	0.263676	3.531859	0.000000	-3.531859	-1.091681	-0.399575	2.424266	0.399575	-6.014786	0.636479	
20	6.914055	5.371671	0.252898	2.246491	0.000000	-2.246491	-1.742961	-0.707368	3.424099	0.707368	-5.571424	0.627112	
21	5.778237	4.180483	0.244488	1.770919	0.000000	-1.770919	-2.041681	-0.984391	3.994647	0.984391	-4.625491	0.618998	
22	4.268857	2.568781	0.241425	2.663963	0.000000	-2.663963	-1.744202	-0.551003	4.011172	0.551003	-2.925571	0.609577	
