kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_13_52.9	11-2-2021	13:23:16:826	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	1.373738	0.741000	0.432008	3.179043	-0.080537	-3.179043	1.937950	1.406715	-2.066954	-1.406715	3.809661	1.290171	
1	1.392865	0.786640	0.423922	3.242587	-0.100761	-3.242587	1.884822	0.872374	-1.938631	-0.872374	3.625199	1.290559	
2	1.667291	1.002831	0.418160	3.074125	-0.116302	-3.074125	2.428951	0.158553	-2.114263	-0.158553	4.012323	1.282346	
3	1.926392	1.182214	0.419517	3.008405	-0.082222	-3.008405	3.185215	-0.336289	-2.363964	0.336289	4.555572	1.266973	
4	1.873201	1.132873	0.426452	3.146503	-0.019018	-3.146503	3.400079	-0.397014	-2.342841	0.397014	4.578826	1.248268	
5	1.583819	0.907015	0.432480	3.386327	-0.016313	-3.386327	2.881350	0.075366	-2.144117	-0.075366	4.264603	1.227681	
6	1.358998	0.697760	0.433321	3.685235	-0.075523	-3.685235	2.336112	0.889115	-2.118364	-0.889115	4.272591	1.204354	
7	1.331256	0.640604	0.430298	3.953078	-0.094565	-3.953078	2.507262	1.385944	-2.245527	-1.385944	4.483464	1.179016	
8	1.368513	0.677582	0.426586	4.128475	-0.025206	-4.128475	3.136064	1.294582	-2.266692	-1.294582	4.385845	1.156307	
9	1.300296	0.602535	0.422846	4.169700	0.069695	-4.169700	3.340966	1.249507	-2.260448	-1.249507	4.285486	1.140972	
10	1.152840	0.360214	0.417899	3.925739	0.141484	-3.925739	2.961255	1.806209	-2.500503	-1.806209	4.778206	1.131600	
11	1.120357	0.201057	0.411801	3.270720	0.163488	-3.270720	2.613181	2.330521	-2.856215	-2.330521	5.476411	1.123286	
12	1.315037	0.341611	0.406100	2.070452	0.125354	-2.070452	2.698446	1.923945	-2.983129	-1.923945	5.637156	1.114485	
13	1.502647	0.511886	0.401601	0.396890	0.144890	-0.396890	3.007451	1.048275	-2.931325	-1.048275	5.502950	1.105442	
14	1.280352	0.245288	0.398101	-1.098576	0.331638	1.098576	3.026194	0.889279	-2.919732	-0.889279	5.616388	1.094463	
15	0.679885	-0.348312	0.394346	-1.644190	0.560994	1.644190	2.531351	1.532414	-2.826747	-1.532414	5.571515	1.079463	
16	0.131251	-0.775315	0.387834	-1.255990	0.635354	1.255990	1.680236	2.070486	-2.475191	-2.070486	4.894551	1.059455	
