kww	// User ID
16-2-2021	// Evaluation date
alex-pilot_27_76.6	11-2-2021	13:27:57:384	// Source file name and timestamp
238.095	// Sampling rate
5.000	// Data capture period

1.890237	// height
89.628650	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	3.048213	1.661027	0.202082	0.705714	0.000000	-0.705714	-1.406987	1.237071	0.211741	-1.237071	-1.640261	0.230381	
1	2.810835	1.366330	0.198784	0.566404	0.000000	-0.566404	-1.178856	0.883058	0.252769	-0.883058	-1.933489	0.231674	
2	2.268078	1.021348	0.200518	0.168778	0.000000	-0.168778	-1.092286	0.577026	0.244930	-0.577026	-1.730093	0.234260	
3	1.759382	0.793306	0.207252	-0.345431	0.000000	0.345431	-1.097348	0.420409	0.207704	-0.420409	-1.262553	0.237113	
4	1.113509	0.321691	0.213486	-0.949246	0.000000	0.949246	-1.151501	0.121971	0.281645	-0.121971	-1.233776	0.240297	
5	0.363153	-0.310655	0.213342	-1.529884	0.000000	1.529884	-1.288469	-0.262366	0.431286	0.262366	-1.477336	0.242763	
6	0.028846	-0.543675	0.206693	-1.900157	0.000000	1.900157	-1.506449	-0.289142	0.487323	0.289142	-1.452745	0.243300	
7	0.131805	-0.466069	0.198119	-2.040728	0.000000	2.040728	-1.671049	-0.097079	0.560046	0.097079	-1.494424	0.242759	
8	0.151022	-0.630004	0.191761	-2.157701	0.000000	2.157701	-1.723152	-0.261666	0.902222	0.261666	-2.151131	0.244855	
9	0.100711	-0.897575	0.188477	-2.571394	0.000000	2.571394	-1.758313	-0.706104	1.376523	0.706104	-3.027665	0.253218	
10	0.395458	-0.793407	0.186366	-3.545097	0.000000	3.545097	-1.809788	-0.983373	1.706792	0.983373	-3.581477	0.267121	
11	0.919019	-0.526312	0.184342	-4.919507	0.000000	4.919507	-1.833521	-1.429088	2.049950	1.429088	-4.180380	0.283189	
12	1.353088	-0.381328	0.182657	-5.834138	0.000000	5.834138	-1.845556	-2.377527	2.467263	2.377527	-4.958763	0.299000	
13	1.830296	0.089316	0.182379	-5.260173	0.000000	5.260173	-1.854073	-2.533651	2.324374	2.533651	-4.692829	0.312783	
14	2.438972	1.113363	0.184128	-3.082565	0.000000	3.082565	-1.855741	-0.702335	1.335753	0.702335	-2.730057	0.323436	
15	2.818955	1.984563	0.186197	-0.282836	0.000000	0.282836	-1.965008	1.699098	0.305867	-1.699098	-0.600168	0.332064	
16	2.735680	2.169443	0.187684	1.800182	0.000000	-1.800182	-2.298321	2.885389	-0.133691	-2.885389	0.338464	0.338894	
17	2.372539	1.964748	0.189057	2.370049	0.000000	-2.370049	-2.796654	3.192014	-0.266963	-3.192014	0.628751	0.341263	
18	1.998607	1.757304	0.190647	1.785922	0.000000	-1.785922	-3.340096	3.436785	-0.405225	-3.436785	0.925032	0.337806	
19	1.812190	1.657849	0.194187	1.022396	0.000000	-1.022396	-3.876681	3.657014	-0.473580	-3.657014	1.066096	0.330564	
20	1.879687	1.684643	0.203439	0.508122	0.000000	-0.508122	-4.395216	3.704312	-0.409970	-3.704312	0.918740	0.324190	
21	2.152264	1.851725	0.221161	0.031160	0.000000	-0.031160	-4.919308	3.675907	-0.291545	-3.675907	0.661622	0.322932	
22	2.577370	2.150980	0.246416	-0.619176	0.000000	0.619176	-5.397330	3.696245	-0.172158	-3.696245	0.408714	0.328150	
23	2.914586	2.321293	0.276292	-1.296651	0.000000	1.296651	-5.503800	3.384023	0.051591	-3.384023	-0.069613	0.338210	
24	2.747700	1.934587	0.306680	-1.626818	0.000000	1.626818	-4.913732	2.316157	0.509562	-2.316157	-1.022639	0.350048	
25	2.042539	0.997059	0.330480	-1.458243	0.000000	1.458243	-3.918215	0.991800	1.119535	-0.991800	-2.250891	0.362590	
26	1.433596	0.185075	0.340084	-0.931873	0.000000	0.931873	-3.281491	0.401097	1.619354	-0.401097	-3.262701	0.377070	
27	1.564308	0.168933	0.333269	-0.189621	0.000000	0.189621	-3.198645	0.802805	1.815987	-0.802805	-3.734177	0.393432	
