kww	// User ID
16-2-2021	// Evaluation date
kevin-pilot_09_55.4	16-2-2021	11:41:48:515	// Source file name and timestamp
238.095	// Sampling rate
2.981	// Data capture period

1.790705	// height
85.991959	// mass


Sample #	elbVar	shldrIR	RwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	LwristLinVelo	
0	0.248149	0.235141	0.169601	-1.128389	-0.837509	1.128389	0.791247	-0.622797	-0.447882	0.622797	-1.113811	0.385292	
1	0.239214	0.211038	0.178415	-0.306746	-0.860999	0.306746	0.657125	-0.259302	-0.377163	0.259302	-0.873673	0.382054	
2	0.177703	0.204922	0.183428	0.145723	-0.835745	-0.145723	0.538369	-0.139922	-0.329309	0.139922	-0.888449	0.370694	
3	0.281339	0.279878	0.184942	0.123208	-0.940284	-0.123208	0.527916	-0.050204	-0.350413	0.050204	-0.748380	0.353632	
4	0.488367	0.385294	0.182994	-0.410228	-1.067910	0.410228	0.538600	0.207807	-0.380672	-0.207807	-0.373796	0.331451	
5	0.696312	0.498501	0.178539	-1.552558	-1.161720	1.552558	0.559144	0.205630	-0.412359	-0.205630	-0.055523	0.305582	
6	0.869409	0.615604	0.175863	-3.442413	-1.198823	3.442413	0.588853	-0.426831	-0.446466	0.426831	0.050658	0.283113	
7	0.821773	0.643603	0.177752	-6.061640	-1.012764	6.061640	0.534217	-1.554849	-0.416101	1.554849	-0.161759	0.269564	
8	0.541452	0.574164	0.182864	-9.130851	-0.677307	9.130851	0.404083	-2.853884	-0.321117	2.853884	-0.634540	0.261465	
9	0.383709	0.557932	0.192092	-12.092446	-0.515064	12.092446	0.330045	-4.008963	-0.264908	4.008963	-0.941093	0.251838	
10	0.468425	0.628578	0.207810	-14.331122	-0.565282	14.331122	0.329424	-4.780734	-0.275753	4.780734	-0.859576	0.241455	
11	0.451287	0.642447	0.226767	-15.761809	-0.572061	15.761809	0.266353	-5.511995	-0.247091	5.511995	-0.841547	0.234390	
12	0.136034	0.541759	0.244122	-16.625455	-0.452557	16.625455	0.057191	-6.796866	-0.092457	6.796866	-1.259352	0.224859	
13	-0.156154	0.442714	0.260426	-16.609008	-0.398359	16.609008	-0.127450	-7.745749	0.092803	7.745749	-1.569043	0.207648	
14	-0.216342	0.404578	0.275034	-15.940000	-0.426269	15.940000	-0.122737	-7.158660	0.187599	7.158660	-1.341261	0.191732	
15	-0.494670	0.291192	0.282891	-16.423871	-0.302843	16.423871	-0.332336	-6.706219	0.414305	6.706219	0.000000	0.187536	
16	-1.151620	0.074221	0.285631	-18.778236	-0.087840	18.778236	-1.124507	-8.115696	0.979956	8.115696	-2.263698	0.189766	
17	-1.415897	-0.002632	0.292205	-21.087620	-0.093009	21.087620	-1.701006	-9.061548	1.366355	9.061548	-2.507974	0.193820	
18	-0.950986	0.142144	0.303084	-21.284943	-0.266111	21.284943	-1.238422	-7.266355	1.092895	7.266355	-1.566156	0.211623	
19	-0.424267	0.298135	0.311631	-18.472436	-0.384064	18.472436	-0.357233	-4.887463	0.636666	4.887463	-0.578591	0.251337	
20	-0.040022	0.439004	0.319230	-12.970524	-0.670019	12.970524	0.177156	-3.995338	0.363656	3.995338	0.100482	0.305215	
21	0.621746	0.695088	0.329882	-6.960535	-1.292813	6.960535	0.668331	-2.780603	-0.148684	2.780603	1.107570	0.361939	
22	1.273764	0.905999	0.340002	-2.297184	-1.852737	2.297184	1.180160	-0.643020	-0.790287	0.643020	2.034825	0.417113	
23	1.313567	0.852741	0.346093	1.273384	-2.011931	-1.273384	1.161906	0.048460	-0.871409	-0.048460	2.121565	0.467078	
24	1.013744	0.679891	0.351776	3.783990	-1.980713	-3.783990	0.754978	-1.056129	-0.515362	1.056129	1.799454	0.502161	
25	0.982256	0.612543	0.361467	4.442233	-1.920701	-4.442233	0.751618	-1.753864	-0.440028	1.753864	1.741384	0.515058	
26	1.173266	0.599141	0.373060	3.687466	-1.605628	-3.687466	1.331260	-1.287071	-0.725876	1.287071	1.718024	0.506987	
27	1.103195	0.483953	0.381851	2.828925	-1.092347	-2.828925	1.554475	-1.149313	-0.715035	1.149313	1.355085	0.478970	
28	0.660450	0.282344	0.387456	2.272613	-0.767394	-2.272613	0.842017	-1.915165	-0.144433	1.915165	0.908343	0.429020	
29	0.249516	0.129458	0.390376	1.421254	-0.608257	-1.421254	0.056780	-2.176497	0.372953	2.176497	0.673617	0.363978	
30	0.036817	0.039981	0.389240	-0.051511	-0.465947	0.051511	-0.323294	-1.704929	0.566545	1.704929	0.515707	0.300405	
31	-0.227053	-0.066816	0.386752	-1.621422	-0.433803	1.621422	-0.941820	-1.758272	0.891080	1.758272	0.391337	0.247196	
32	-0.495940	-0.146373	0.388774	-3.080949	-0.507440	3.080949	-1.686395	-2.264744	1.288810	2.264744	0.520059	0.203423	
33	-0.507923	-0.124536	0.394780	-5.046859	-0.566936	5.046859	-1.852158	-2.246121	1.275390	2.246121	0.803526	0.173233	
34	-0.377514	-0.078065	0.399471	-7.418695	-0.579171	7.418695	-1.667426	-1.839249	1.014962	1.839249	0.936777	0.166949	
35	-0.279971	-0.066775	0.401806	-9.033376	-0.565777	9.033376	-1.515220	-1.672724	0.833153	1.672724	0.975757	0.188384	
36	-0.139529	-0.048699	0.403996	-9.136366	-0.522919	9.136366	-1.197064	-1.718021	0.620343	1.718021	1.061579	0.232793	
37	-0.095769	-0.086152	0.406015	-7.712128	-0.418418	7.712128	-0.983465	-1.937744	0.550754	1.937744	1.030317	0.294562	
