kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_011	28-6-2021	18:23:10:135	// Source file name and timestamp
357.143	// Sampling rate
0.697	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.441736	2.121608	2.658042	-31.023244	-12.939001	31.023244	-50.910020	4.435717	3.969153	-4.435717	-4.036732	3.896480	
1	2.024163	2.150080	2.630911	-21.710152	-12.022591	21.710152	-48.308940	6.331272	7.384800	-6.331272	-11.621051	3.942826	
2	2.633134	2.252378	2.600093	-14.666701	-11.556332	14.666701	-48.153628	8.444609	10.701447	-8.444609	-19.314538	3.977611	
3	2.917521	1.951049	2.568576	0.320149	-9.146594	-0.320149	-39.317513	11.237691	12.838386	-11.237691	-25.716002	4.000927	
4	2.974498	1.446546	2.541386	16.998814	-5.964808	-16.998814	-28.176386	14.681114	14.024355	-14.681114	-30.566077	4.013942	
5	2.799713	0.752338	2.521183	34.126813	-2.081276	-34.126813	-15.554516	18.619114	14.264186	-18.619114	-33.550168	4.018187	
6	2.462358	-0.014793	2.509591	50.516185	2.023367	-50.516185	-2.664843	22.634411	13.789416	-22.634411	-34.800333	4.015549	
7	2.027666	-0.737342	2.506904	66.371173	5.920920	-66.371173	10.287490	26.323036	12.785223	-26.323036	-34.552953	4.008111	
8	1.548578	-1.355186	2.512585	81.686196	9.441337	-81.686196	23.020025	29.458489	11.423647	-29.458489	-33.183504	3.997957	
9	1.066892	-1.866009	2.525796	96.034737	12.589041	-96.034737	35.117625	31.987070	9.893421	-31.987070	-31.167818	3.986778	
10	0.617857	-2.276829	2.545752	109.211429	15.355881	-109.211429	46.258295	33.945960	8.385689	-33.945960	-28.956071	3.975664	
11	0.222703	-2.590871	2.571671	121.224150	17.714053	-121.224150	56.289240	35.372740	7.034272	-35.372740	-26.828228	3.965278	
