kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_020	24-6-2021	14:10:22:808	// Source file name and timestamp
357.143	// Sampling rate
0.997	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.526413	0.270229	1.937147	-3.142295	-0.164657	3.142295	-3.995591	-2.669767	4.640728	2.669767	-13.663737	1.350007	
1	1.500557	0.152415	1.927101	-3.321087	-0.180883	3.321087	-4.644229	-2.611726	5.129751	2.611726	-14.654948	1.357945	
2	1.489613	0.053941	1.915872	-3.360089	-0.195086	3.360089	-5.281477	-2.502071	5.571725	2.502071	-15.559616	1.363481	
3	1.409529	-0.115669	1.904578	-3.856412	-0.212525	3.856412	-5.872930	-2.558188	6.114834	2.558188	-16.580143	1.366634	
4	1.308342	-0.300336	1.895179	-4.474009	-0.231081	4.474009	-6.375695	-2.684960	6.649409	2.684960	-17.555513	1.367549	
5	1.193985	-0.485530	1.888575	-5.157120	-0.252691	5.157120	-6.769738	-2.871696	7.147592	2.871696	-18.443582	1.366563	
6	1.071871	-0.662356	1.885277	-5.824319	-0.280668	5.824319	-7.042444	-3.090786	7.584650	3.090786	-19.205905	1.364071	
7	0.942942	-0.826833	1.885384	-6.436298	-0.315131	6.436298	-7.181205	-3.330063	7.944946	3.330063	-19.814891	1.360415	
8	0.812510	-0.968965	1.888775	-6.904425	-0.353885	6.904425	-7.164921	-3.579568	8.209130	3.579568	-20.237686	1.355911	
9	0.684117	-1.086017	1.895284	-7.194185	-0.395972	7.194185	-7.003502	-3.827437	8.372656	3.827437	-20.469999	1.350892	
10	0.559709	-1.184939	1.904715	-7.354773	-0.442607	7.354773	-6.753506	-4.061742	8.461970	4.061742	-20.571641	1.345604	
11	0.440699	-1.274010	1.916755	-7.479242	-0.493962	7.479242	-6.486425	-4.276023	8.512952	4.276023	-20.617210	1.340084	
