kww	// User ID
12-5-2021	// Evaluation date
p07_v_75_step_003	12-5-2021	09:13:18:904	// Source file name and timestamp
238.095	// Sampling rate
0.958	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.096802	-4.159416	1.653226	13.445695	6.209189	-13.445695	-25.552543	15.411678	13.074050	-15.411678	-23.191349	1.973925	
1	0.406108	-3.864830	1.617723	10.731722	5.863743	-10.731722	-25.824038	13.845644	13.461122	-13.845644	-23.302043	1.985632	
2	0.612157	-3.730946	1.588620	9.006208	5.635262	-9.006208	-26.406877	13.084150	13.760636	-13.084150	-23.443927	1.992545	
3	1.040535	-2.935154	1.568951	5.940392	4.774808	-5.940392	-23.235605	9.541912	12.766677	-9.541912	-21.868053	1.996672	
4	1.555764	-1.997989	1.561780	3.281369	3.899425	-3.281369	-19.325251	5.637466	11.676207	-5.637466	-20.498607	2.001499	
5	2.124338	-1.026617	1.564373	1.182261	3.070400	-1.182261	-14.983829	1.534546	10.755225	-1.534546	-19.632645	2.008864	
6	2.674504	-0.152006	1.572667	-0.227421	2.371249	0.227421	-10.777471	-2.310485	10.131289	2.310485	-19.330755	2.019810	
7	3.171847	0.593485	1.583248	-1.145495	1.799562	1.145495	-7.021007	-5.670319	9.718661	5.670319	-19.386123	2.034554	
8	3.604685	1.203414	1.594144	-1.780500	1.334627	1.780500	-3.877216	-8.444140	9.429302	8.444140	-19.636784	2.052854	
9	3.958994	1.660243	1.604352	-2.157207	0.957491	2.157207	-1.272947	-10.634172	9.235806	10.634172	-20.021689	2.073985	
10	4.219277	1.944762	1.613711	-2.205075	0.647916	2.205075	0.904606	-12.263555	9.145952	12.263555	-20.543170	2.096886	
11	4.390324	2.084753	1.623209	-2.036795	0.365658	2.036795	2.716516	-13.452702	9.100254	13.452702	-21.117259	2.121051	
12	4.506951	2.148181	1.634707	-1.871910	0.054690	1.871910	4.336291	-14.497858	9.015830	14.497858	-21.642884	2.146966	
