kww	// User ID
23-6-2021	// Evaluation date
p17_e_100_step_001	23-6-2021	16:01:44:229	// Source file name and timestamp
357.143	// Sampling rate
0.806	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.160803	-1.237082	2.856843	14.025510	7.100498	-14.025510	-43.578796	32.995479	3.582698	-32.995479	-5.094798	3.983517	
1	-0.513248	-1.409973	2.898714	16.136499	7.160913	-16.136499	-45.021062	32.567576	7.536945	-32.567576	-15.058409	4.052839	
2	0.091957	-1.651196	2.931587	18.185460	7.411797	-18.185460	-48.792675	33.969429	11.583186	-33.969429	-25.555998	4.110867	
3	0.755440	-1.641110	2.957773	20.656440	6.985994	-20.656440	-44.368174	29.761724	14.252268	-29.761724	-33.706357	4.158112	
4	1.337674	-1.535309	2.983131	23.197285	6.364012	-23.197285	-36.723601	23.743327	15.782515	-23.743327	-39.511850	4.196904	
5	1.782604	-1.362221	3.012680	25.782107	5.648610	-25.782107	-26.362980	16.378019	16.149244	-16.378019	-42.550636	4.229463	
6	2.094356	-1.157943	3.050281	28.360292	4.935120	-28.360292	-14.914299	8.799188	15.698773	-8.799188	-43.436326	4.258254	
7	2.327855	-0.915404	3.097262	30.890978	4.170269	-30.890978	-3.361035	1.647181	14.715722	-1.647181	-42.938978	4.285141	
8	2.548624	-0.626911	3.152961	33.372036	3.272439	-33.372036	7.541660	-4.591810	13.473578	4.591810	-41.903273	4.310790	
9	2.765978	-0.329781	3.215601	35.820339	2.275420	-35.820339	17.276300	-9.633478	12.222261	9.633478	-40.831848	4.334804	
10	2.948346	-0.067545	3.283137	38.235809	1.270444	-38.235809	25.689315	-13.475477	11.088477	13.475477	-39.750889	4.356763	
11	3.097645	0.156981	3.353914	40.602436	0.287567	-40.602436	32.798245	-16.219545	10.129520	16.219545	-38.752758	4.376697	
12	3.226859	0.345846	3.426388	42.910913	-0.649096	-42.910913	38.664469	-17.966151	9.392626	17.966151	-37.992125	4.394690	
13	3.338958	0.498498	3.498552	45.174071	-1.523469	-45.174071	43.519440	-18.893970	8.860763	18.893970	-37.444143	4.410679	
14	3.463527	0.619537	3.567975	47.389487	-2.345099	-47.389487	47.333697	-19.036659	8.590575	19.036659	-37.389967	4.424366	
15	3.633364	0.699332	3.632288	49.563096	-3.088823	-49.563096	49.777422	-18.272448	8.742570	18.272448	-38.336855	4.435087	
16	3.842133	0.738042	3.689617	51.759979	-3.735882	-51.759979	51.013412	-16.751761	9.297765	16.751761	-40.185133	4.442136	
17	4.054936	0.758182	3.738828	54.108568	-4.292613	-54.108568	51.669265	-14.844201	10.048487	14.844201	-42.287346	4.445353	
18	4.235802	0.761225	3.779636	56.709708	-4.719584	-56.709708	52.036715	-12.697139	10.881941	12.697139	-44.232025	4.445343	
19	4.370541	0.728219	3.812350	59.502195	-4.968735	-59.502195	52.018590	-10.276542	11.806138	10.276542	-46.016900	4.443143	
20	4.476892	0.664803	3.837397	62.401688	-5.056278	-62.401688	51.603290	-7.622978	12.828292	7.622978	-47.792167	4.439650	
21	4.585892	0.603521	3.855195	65.513384	-5.041846	-65.513384	50.995923	-4.844058	13.939443	4.844058	-49.703266	4.435321	
22	4.716562	0.572478	3.866527	69.021216	-4.978708	-69.021216	50.440723	-2.034118	15.107358	2.034118	-51.759974	4.430262	
23	4.876245	0.580793	3.872688	72.995939	-4.901690	-72.995939	50.044442	0.745069	16.305846	-0.745069	-53.916591	4.424404	
24	5.063765	0.618354	3.874822	77.372478	-4.832009	-77.372478	49.767787	3.464707	17.555415	-3.464707	-56.194657	4.417595	
25	5.268631	0.668742	3.873510	82.057415	-4.777518	-82.057415	49.578936	6.104775	18.873861	-6.104775	-58.587872	4.409609	
26	5.480300	0.730408	3.869250	86.996163	-4.767088	-86.996163	49.621967	8.580709	20.216471	-8.580709	-60.962935	4.400164	
27	5.687545	0.802174	3.862863	92.072447	-4.823740	-92.072447	50.013797	10.812313	21.517906	-10.812313	-63.148698	4.389031	
