kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_026	24-6-2021	14:12:15:386	// Source file name and timestamp
357.143	// Sampling rate
0.933	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.896742	1.016371	2.397656	3.588577	0.396268	-3.588577	-2.890091	-1.017097	2.909301	1.017097	-16.785249	1.745973	
1	1.830891	0.817298	2.385393	3.731931	0.452244	-3.731931	-3.354428	-0.769958	3.438153	0.769958	-18.268732	1.755626	
2	1.795592	0.655807	2.371330	4.058190	0.520929	-4.058190	-3.893788	-0.470158	3.934630	0.470158	-19.740251	1.762053	
3	1.612884	0.358207	2.356940	3.868502	0.536635	-3.868502	-4.051481	-0.385296	4.496725	0.385296	-20.937536	1.765489	
4	1.390559	0.044869	2.344916	3.516871	0.522706	-3.516871	-3.999298	-0.434591	5.008059	0.434591	-21.903974	1.766480	
5	1.140791	-0.271138	2.336693	2.989679	0.482136	-2.989679	-3.769780	-0.598524	5.435770	0.598524	-22.602498	1.765593	
6	0.881326	-0.578037	2.333161	2.345508	0.426776	-2.345508	-3.453077	-0.825606	5.769065	0.825606	-23.068633	1.763379	
7	0.618217	-0.876634	2.334584	1.581832	0.365817	-1.581832	-3.125132	-1.081661	6.015050	1.081661	-23.341122	1.760239	
8	0.358916	-1.159571	2.340856	0.658348	0.303791	-0.658348	-2.812076	-1.348860	6.169202	1.348860	-23.415719	1.756523	
9	0.105832	-1.423256	2.351617	-0.444478	0.243283	0.444478	-2.506936	-1.606824	6.231565	1.606824	-23.285903	1.752603	
10	-0.139589	-1.667937	2.366357	-1.714759	0.187273	1.714759	-2.211994	-1.836557	6.214125	1.836557	-22.988216	1.748811	
11	-0.367240	-1.889416	2.384494	-3.152667	0.138158	3.152667	-1.951438	-2.039576	6.135923	2.039576	-22.613377	1.745329	
12	-0.569798	-2.089657	2.405360	-4.727904	0.096962	4.727904	-1.749187	-2.213736	6.020183	2.213736	-22.260306	1.742140	
