kww	// User ID
12-5-2021	// Evaluation date
p00_v_75_step_005	12-5-2021	16:33:49:814	// Source file name and timestamp
238.095	// Sampling rate
1.275	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.066352	1.412860	2.357935	-9.343792	1.092843	9.343792	-16.125705	2.472197	0.135829	-2.472197	-3.194937	1.986191	
1	1.386980	0.981610	2.410702	-8.055684	1.192119	8.055684	-16.910601	2.723770	2.614110	-2.723770	-9.319441	1.982859	
2	1.673150	0.627318	2.446209	-7.112895	1.319570	7.112895	-18.379687	3.328474	4.758971	-3.328474	-14.986646	1.975030	
3	1.720288	0.009144	2.464029	-4.458645	1.261822	4.458645	-17.187534	3.576521	7.063233	-3.576521	-20.207791	1.964785	
4	1.583399	-0.558607	2.465612	-1.405493	1.165985	1.405493	-15.084343	3.787578	8.853349	-3.787578	-23.489681	1.955348	
5	1.287762	-1.024208	2.455795	1.872798	1.073697	-1.872798	-12.105692	3.831071	10.031182	-3.831071	-24.649596	1.948237	
6	0.917527	-1.360701	2.439687	4.870000	1.028005	-4.870000	-8.795038	3.655172	10.632560	-3.655172	-24.144567	1.944501	
7	0.544876	-1.585547	2.421518	7.275695	1.030718	-7.275695	-5.493631	3.219647	10.756570	-3.219647	-22.580110	1.944593	
8	0.222371	-1.706879	2.404488	9.008257	1.051751	-9.008257	-2.286133	2.484633	10.463102	-2.484633	-20.410381	1.948638	
9	-0.022079	-1.739318	2.390811	10.115099	1.062367	-10.115099	0.745551	1.494953	9.864171	-1.494953	-18.063762	1.956602	
10	-0.175250	-1.701412	2.381657	10.726897	1.053068	-10.726897	3.449302	0.359363	9.138621	-0.359363	-15.955456	1.968178	
11	-0.238462	-1.603015	2.377325	11.055154	1.013536	-11.055154	5.835201	-0.871403	8.433105	0.871403	-14.302156	1.982862	
12	-0.234692	-1.465398	2.377511	11.194566	0.936526	-11.194566	7.949306	-2.168052	7.830818	2.168052	-13.108868	2.000212	
13	-0.192025	-1.317891	2.381482	11.098174	0.830538	-11.098174	9.756868	-3.484537	7.374010	3.484537	-12.305686	2.019740	
14	-0.124448	-1.161637	2.388302	10.817233	0.701737	-10.817233	11.323453	-4.823918	7.074118	4.823918	-11.810142	2.040588	
15	-0.037015	-0.998396	2.396875	10.326760	0.559017	-10.326760	12.602403	-6.153330	6.941823	6.153330	-11.566272	2.061524	
16	0.068880	-0.869481	2.405617	9.283976	0.440235	-9.283976	13.153866	-7.283950	7.015525	7.283950	-11.603191	2.081340	
17	0.176321	-0.780788	2.412833	7.763754	0.368374	-7.763754	13.014629	-8.132514	7.251554	8.132514	-11.816842	2.099429	
18	0.258084	-0.701116	2.417625	6.189798	0.329408	-6.189798	12.710083	-8.777478	7.537930	8.777478	-11.981318	2.115825	
19	0.344140	-0.677566	2.419281	4.080743	0.335296	-4.080743	11.637845	-9.069853	7.949819	9.069853	-12.229637	2.131091	
20	0.493415	-0.733356	2.416540	1.075456	0.385842	-1.075456	9.180129	-9.010236	8.589365	9.010236	-12.752915	2.146636	
21	0.662188	-0.727380	2.409400	-1.491117	0.405808	1.491117	7.053267	-9.250585	9.187386	9.250585	-13.110357	2.164392	
22	0.756496	-0.558573	2.400272	-2.544350	0.343287	2.544350	7.013660	-10.249189	9.431897	10.249189	-12.844220	2.185685	
23	0.797170	-0.330407	2.391553	-3.111247	0.251120	3.111247	7.977629	-11.593195	9.505575	11.593195	-12.295144	2.210805	
24	0.869295	-0.183236	2.383319	-4.626968	0.213983	4.626968	7.861268	-12.636400	9.795982	12.636400	-12.029779	2.239380	
25	0.990684	-0.159615	2.373895	-7.397591	0.266157	7.397591	5.932135	-13.093755	10.394322	13.093755	-12.140611	2.270068	
26	1.103876	-0.199334	2.361797	-10.656326	0.376023	10.656326	3.187840	-13.185449	11.050990	13.185449	-12.286951	2.299974	
27	1.125944	-0.178170	2.347658	-13.105855	0.474386	13.105855	1.721346	-13.534611	11.340221	13.534611	-11.992695	2.325959	
28	1.043061	-0.074531	2.334143	-14.635599	0.541757	14.635599	2.055277	-14.379183	11.115767	14.379183	-11.179066	2.346936	
29	0.949387	-0.026295	2.323116	-16.797794	0.637156	16.797794	1.989016	-15.164895	10.766099	15.164895	-10.327256	2.363792	
30	0.922980	-0.119227	2.313849	-20.387531	0.796848	20.387531	-0.029166	-15.461726	10.647934	15.461726	-9.822263	2.377572	
31	0.933214	-0.267786	2.304934	-24.388290	0.975098	24.388290	-2.650941	-15.645016	10.610454	15.645016	-9.513984	2.388828	
32	0.938355	-0.380605	2.296079	-27.933539	1.116213	27.933539	-4.403695	-16.169030	10.448574	16.169030	-9.191906	2.397901	
33	0.943883	-0.455298	2.287243	-31.031083	1.211248	31.031083	-5.372792	-17.029594	10.204329	17.029594	-8.864315	2.404846	
34	0.917989	-0.466144	2.278810	-33.313320	1.244916	33.313320	-5.096056	-18.298030	9.751267	18.298030	-8.378871	2.409511	
35	0.836016	-0.392191	2.272270	-34.599016	1.202257	34.599016	-3.273406	-20.007014	8.997887	20.007014	-7.637084	2.411973	
36	0.759288	-0.300510	2.268457	-35.848863	1.140701	35.848863	-1.445656	-21.718278	8.289457	21.718278	-6.935727	2.412401	
37	0.742710	-0.252210	2.266511	-37.882495	1.128507	37.882495	-0.901722	-23.046462	7.925759	23.046462	-6.527489	2.410743	
