kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_004	24-6-2021	14:05:20:403	// Source file name and timestamp
357.143	// Sampling rate
1.225	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.136052	0.588604	1.445737	-5.763634	0.110044	5.763634	-3.891418	-3.819073	4.981838	3.819073	-13.171840	1.007012	
1	2.059800	0.466060	1.437797	-5.824285	0.117508	5.824285	-4.288537	-3.755656	5.208340	3.755656	-13.461133	1.008315	
2	2.037458	0.391258	1.428760	-5.821096	0.126712	5.821096	-4.723857	-3.653935	5.426018	3.653935	-13.779854	1.008185	
3	1.803823	0.140634	1.419361	-5.973449	0.130162	5.973449	-4.929260	-3.642156	5.580038	3.642156	-13.899522	1.006819	
4	1.501437	-0.160915	1.410963	-6.115152	0.131191	6.115152	-4.944903	-3.680937	5.672865	3.680937	-13.920270	1.004725	
5	1.153834	-0.497176	1.404331	-6.213501	0.131451	6.213501	-4.800629	-3.760551	5.710603	3.760551	-13.872304	1.002342	
6	0.795175	-0.840819	1.400019	-6.296253	0.132778	6.296253	-4.562277	-3.864465	5.703237	3.864465	-13.786626	0.999967	
7	0.441256	-1.177874	1.398297	-6.400522	0.134669	6.400522	-4.254144	-3.988960	5.657818	3.988960	-13.673717	0.997765	
8	0.109470	-1.490146	1.399219	-6.505456	0.134630	6.505456	-3.866497	-4.135760	5.579879	4.135760	-13.540954	0.995863	
9	-0.183770	-1.757363	1.402675	-6.615648	0.129432	6.615648	-3.401551	-4.305786	5.466547	4.305786	-13.379431	0.994414	
10	-0.430102	-1.967102	1.408460	-6.749433	0.116073	6.749433	-2.882119	-4.488466	5.310361	4.488466	-13.170365	0.993658	
11	-0.632135	-2.123668	1.416311	-6.872903	0.093360	6.872903	-2.335686	-4.668002	5.124485	4.668002	-12.942087	0.993861	
12	-0.798354	-2.244582	1.425898	-6.898785	0.062876	6.898785	-1.782631	-4.840760	4.951388	4.840760	-12.789067	0.995023	
13	-0.936620	-2.343660	1.436880	-6.774619	0.027007	6.774619	-1.227401	-5.017415	4.819921	5.017415	-12.762765	0.996739	
14	-1.047407	-2.423948	1.449020	-6.603757	-0.011729	6.603757	-0.704675	-5.211880	4.728231	5.211880	-12.829658	0.998427	
15	-1.127982	-2.489248	1.462179	-6.546580	-0.051215	6.546580	-0.275877	-5.431818	4.670836	5.431818	-12.950211	0.999537	
16	-1.181539	-2.545847	1.476248	-6.651484	-0.092589	6.651484	0.049503	-5.670994	4.632126	5.670994	-13.071619	0.999672	
17	-1.215881	-2.593353	1.491092	-6.865463	-0.139275	6.865463	0.325261	-5.909417	4.575152	5.909417	-13.100041	0.998858	
18	-1.239051	-2.623408	1.506507	-7.106918	-0.192428	7.106918	0.618267	-6.127389	4.466170	6.127389	-12.961795	0.997663	
19	-1.255493	-2.627163	1.522263	-7.334375	-0.248286	7.334375	0.958009	-6.315053	4.294466	6.315053	-12.646610	0.996992	
20	-1.265740	-2.610332	1.538210	-7.576121	-0.300114	7.576121	1.304501	-6.475260	4.086347	6.475260	-12.240221	0.997762	
21	-1.275448	-2.597211	1.554287	-7.860028	-0.344834	7.860028	1.606620	-6.629171	3.894112	6.629171	-11.896860	1.000389	
22	-1.294232	-2.604914	1.570481	-8.136814	-0.385625	8.136814	1.884720	-6.801843	3.748282	6.801843	-11.704479	1.004580	
23	-1.319576	-2.624963	1.586890	-8.327466	-0.426702	8.327466	2.169652	-7.002480	3.656505	7.002480	-11.670824	1.009620	
24	-1.341283	-2.642080	1.603705	-8.409566	-0.470578	8.409566	2.450269	-7.228683	3.619350	7.228683	-11.770672	1.014712	
25	-1.359501	-2.654542	1.621029	-8.428562	-0.519996	8.428562	2.722792	-7.472601	3.614594	7.472601	-11.923592	1.019309	
