kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_crow_002	12-5-2021	16:22:00:208	// Source file name and timestamp
238.095	// Sampling rate
0.967	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.711019	0.935069	2.587158	-20.224623	2.892305	20.224623	-20.103874	-6.653443	-3.281396	6.653443	2.680134	3.322407	
1	0.956262	0.601558	2.636959	-9.582544	2.807615	9.582544	-18.084438	-3.090180	0.464592	3.090180	-2.946403	3.311623	
2	1.112306	0.327568	2.671831	1.575212	2.747868	-1.575212	-16.437984	0.867075	3.531126	-0.867075	-7.843424	3.292480	
3	1.040117	-0.164348	2.690994	17.733375	1.802577	-17.733375	-9.732449	6.536669	6.665349	-6.536669	-12.574155	3.268883	
4	0.799337	-0.675295	2.694062	31.619035	0.922388	-31.619035	-2.796226	12.240083	8.966477	-12.240083	-15.741016	3.247184	
5	0.390840	-1.031480	2.683601	43.517470	0.180240	-43.517470	5.843955	16.721890	10.098965	-16.721890	-16.757537	3.230702	
6	-0.105716	-1.114233	2.664479	53.284582	-0.334288	-53.284582	16.345910	18.894419	10.014125	-18.894419	-15.600673	3.221428	
7	-0.539842	-1.057946	2.641879	58.913222	-0.514644	-58.913222	26.194032	18.685066	9.327097	-18.685066	-13.370261	3.220028	
8	-0.791998	-1.040460	2.619292	58.741659	-0.367835	-58.741659	32.533860	16.636530	8.683718	-16.636530	-11.327292	3.226606	
9	-0.822764	-1.157841	2.598182	53.042567	-0.072506	-53.042567	33.980321	13.462204	8.405375	-13.462204	-10.270226	3.240793	
10	-0.630622	-1.441026	2.578295	42.872714	0.123993	-42.872714	30.234145	9.701911	8.623080	-9.701911	-10.624947	3.261181	
11	-0.313490	-1.771549	2.559099	30.625461	0.067206	-30.625461	23.750291	5.509373	9.083907	-5.509373	-11.849181	3.285420	
12	-0.034234	-1.951648	2.541599	19.465926	-0.118303	-19.465926	18.594776	0.919561	9.310591	-0.919561	-12.773070	3.311253	
13	0.140987	-1.924213	2.527741	10.779153	-0.217316	-10.779153	16.185702	-3.791307	9.205869	3.791307	-12.990752	3.336913	
14	0.243918	-1.765788	2.518576	4.040868	-0.163480	-4.040868	15.407261	-8.269737	9.008091	8.269737	-12.842035	3.360765	
15	0.309328	-1.546168	2.514047	-1.449280	0.011982	1.449280	15.237212	-12.351937	8.880178	12.351937	-12.617618	3.381546	
16	0.359052	-1.300783	2.513671	-6.198474	0.265305	6.198474	15.156591	-16.006390	8.894058	16.006390	-12.474361	3.398867	
17	0.415043	-1.063195	2.516533	-10.875843	0.543576	10.875843	14.711045	-19.218216	9.131030	19.218216	-12.561104	3.412766	
18	0.490597	-0.862043	2.521119	-16.101386	0.789385	16.101386	13.665380	-22.050496	9.616312	22.050496	-12.920145	3.423182	
19	0.578311	-0.711425	2.525757	-22.051234	0.982826	22.051234	12.087114	-24.592524	10.272209	24.592524	-13.443043	3.430039	
20	0.662692	-0.622916	2.529063	-28.572032	1.143907	28.572032	10.067486	-26.843885	11.001441	26.843885	-14.000200	3.433014	
21	0.743464	-0.594127	2.530085	-35.387412	1.282117	35.387412	7.717167	-28.873861	11.748822	28.873861	-14.518575	3.431178	
22	0.837588	-0.599950	2.528385	-42.278030	1.387806	42.278030	5.175737	-30.896839	12.511655	30.896839	-14.992138	3.423656	
23	0.959225	-0.622116	2.523937	-49.344854	1.463221	49.344854	2.424181	-33.061507	13.319318	33.061507	-15.456530	3.410790	
24	1.103361	-0.657852	2.516957	-56.761283	1.520995	56.761283	-0.513687	-35.374420	14.149390	35.374420	-15.882357	3.394068	
25	1.253961	-0.710876	2.507857	-64.523004	1.572569	64.523004	-3.504068	-37.758671	14.928780	37.758671	-16.177856	3.374870	
26	1.401128	-0.790349	2.497068	-72.571562	1.628723	72.571562	-6.506572	-40.104781	15.618411	40.104781	-16.289822	3.353995	
27	1.541052	-0.892887	2.484903	-80.651412	1.683639	80.651412	-9.350848	-42.401073	16.200483	42.401073	-16.184991	3.332312	
28	1.664516	-0.992635	2.471758	-88.164842	1.706786	88.164842	-11.553342	-44.763407	16.616505	44.763407	-15.784712	3.310950	
29	1.749829	-1.054892	2.458495	-94.362191	1.659777	94.362191	-12.480390	-47.282948	16.745768	47.282948	-14.964091	3.290625	
30	1.768270	-1.047524	2.446744	-98.691505	1.508162	98.691505	-11.512980	-49.958293	16.426308	49.958293	-13.607572	3.271215	
31	1.720576	-0.965518	2.438575	-101.310559	1.252006	101.310559	-8.704864	-52.730201	15.659035	52.730201	-11.785443	3.251963	
