kww	// User ID
24-6-2021	// Evaluation date
p24_e_100_step_002	24-6-2021	19:01:30:868	// Source file name and timestamp
357.143	// Sampling rate
0.822	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.589425	-2.599013	1.948880	80.166584	2.777181	-80.166584	-48.147680	60.788806	21.312687	-60.788806	-29.601079	2.380829	
1	-0.593405	-2.563715	1.972937	78.433604	2.502949	-78.433604	-45.093572	58.566911	20.528986	-58.566911	-28.192449	2.356296	
2	-0.593132	-2.579769	1.991573	78.324972	2.292854	-78.324972	-43.505485	57.969705	20.281550	-57.969705	-27.548945	2.331296	
3	-0.639547	-2.376338	2.006790	72.281711	2.149670	-72.281711	-36.678328	51.264950	17.796092	-51.264950	-23.817536	2.308910	
4	-0.708997	-2.098685	2.022408	64.550520	2.134990	-64.550520	-28.626577	42.844996	14.646129	-42.844996	-19.296903	2.294298	
5	-0.813234	-1.784049	2.040587	55.716902	2.223387	-55.716902	-19.883926	33.299824	11.068564	-33.299824	-14.300319	2.289792	
6	-0.952512	-1.486044	2.062922	46.927016	2.363858	-46.927016	-11.349540	23.744625	7.469368	-23.744625	-9.327797	2.296623	
7	-1.110441	-1.220398	2.090266	38.827950	2.506984	-38.827950	-3.374872	14.708187	4.030827	-14.708187	-4.562712	2.314917	
8	-1.267987	-0.990607	2.122869	31.924209	2.615134	-31.924209	3.842462	6.541950	0.865629	-6.541950	-0.101718	2.344151	
9	-1.416355	-0.801130	2.160450	26.470334	2.660837	-26.470334	10.175013	-0.509961	-1.975347	0.509961	4.026016	2.383334	
10	-1.555287	-0.659956	2.202361	22.535654	2.633942	-22.535654	15.573972	-6.322509	-4.434300	6.322509	7.758610	2.431144	
11	-1.690272	-0.576177	2.247731	20.123344	2.553542	-20.123344	20.101238	-10.920965	-6.436339	10.920965	10.990224	2.486098	
12	-1.823636	-0.551600	2.295540	19.184196	2.449161	-19.184196	23.802178	-14.380425	-7.969904	14.380425	13.685322	2.546715	
13	-1.950830	-0.577250	2.344743	19.550287	2.337531	-19.550287	26.669664	-16.815984	-9.101142	16.815984	15.901934	2.611615	
14	-2.068145	-0.641629	2.394361	20.961117	2.233158	-20.961117	28.749803	-18.409443	-9.898746	18.409443	17.695387	2.679597	
15	-2.171261	-0.731774	2.443423	23.114320	2.154729	-23.114320	30.180579	-19.363406	-10.401448	19.363406	19.074004	2.749667	
16	-2.252860	-0.833074	2.490968	25.707396	2.122614	-25.707396	31.123963	-19.861098	-10.636211	19.861098	20.028014	2.821054	
17	-2.309944	-0.935234	2.536129	28.527203	2.163396	-28.527203	31.711152	-20.054944	-10.631860	20.054944	20.564044	2.893178	
18	-2.343719	-1.032473	2.578184	31.446023	2.290903	-31.446023	32.023074	-20.062910	-10.411398	20.062910	20.694172	2.965570	
19	-2.354274	-1.122775	2.616561	34.361097	2.487498	-34.361097	32.069866	-19.959769	-9.974048	19.959769	20.395674	3.037827	
20	-2.344060	-1.212504	2.650852	37.238430	2.730669	-37.238430	31.807659	-19.760576	-9.284715	19.760576	19.594626	3.109595	
21	-2.322006	-1.314324	2.680848	40.080908	3.018865	-40.080908	31.204484	-19.458264	-8.295493	19.458264	18.206692	3.180507	
