kww	// User ID
12-5-2021	// Evaluation date
p07_e_75_step_003	12-5-2021	09:04:02:655	// Source file name and timestamp
238.095	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.355380	-3.345272	1.886394	37.045824	13.842589	-37.045824	-20.982415	27.542191	5.274682	-27.542191	-9.664917	2.279757	
1	-0.437797	-3.113437	1.839932	34.052841	12.464508	-34.052841	-21.554003	25.197294	7.645138	-25.197294	-13.487879	2.282951	
2	0.317268	-3.016520	1.800322	32.492855	11.713134	-32.492855	-22.945737	24.276453	9.639010	-24.276453	-16.946793	2.279258	
3	1.588282	-2.284867	1.770991	29.576791	8.809610	-29.576791	-19.584241	19.581333	11.009375	-19.581333	-20.150766	2.270770	
4	2.789174	-1.419084	1.756601	27.471883	5.560236	-27.471883	-14.407087	14.453451	11.662958	-14.453451	-22.394530	2.261647	
5	3.818487	-0.497355	1.756784	25.894534	2.143811	-25.894534	-7.834003	9.051083	11.698117	-9.051083	-23.605845	2.255234	
6	4.583691	0.316179	1.769741	24.678086	-0.965314	-24.678086	-1.209692	4.174659	11.416957	-4.174659	-24.132435	2.253972	
7	5.107634	0.954912	1.792635	23.581790	-3.577429	-23.581790	4.726215	0.127024	11.070179	-0.127024	-24.417676	2.258350	
8	5.453317	1.418280	1.822477	22.556611	-5.653181	-22.556611	9.754369	-3.079146	10.799306	3.079146	-24.775848	2.267621	
9	5.689518	1.706434	1.856472	21.557111	-7.175441	-21.557111	13.608497	-5.386550	10.744823	5.386550	-25.509737	2.280124	
10	5.854350	1.821859	1.892227	20.484894	-8.210778	-20.484894	16.297769	-6.893227	10.951877	6.893227	-26.708607	2.293631	
11	5.956792	1.787497	1.927920	19.290094	-8.882413	-19.290094	18.132417	-7.832752	11.363885	7.832752	-28.242273	2.306414	
12	6.041694	1.632304	1.962350	17.734580	-9.220234	-17.734580	18.918273	-8.275478	12.044246	8.275478	-30.239865	2.316707	
13	6.168836	1.385052	1.994885	15.503124	-9.266359	-15.503124	18.432714	-8.342255	13.087185	8.342255	-32.899620	2.321472	
14	6.332685	1.070575	2.025548	12.660598	-9.193552	-12.660598	17.235596	-8.351930	14.385759	8.351930	-35.939456	2.317789	
15	6.502072	0.706777	2.054963	9.397702	-9.175251	-9.397702	15.981005	-8.570074	15.779849	8.570074	-38.926650	2.304533	
16	6.675684	0.318588	2.083898	5.751857	-9.298428	-5.751857	14.899070	-9.142939	17.201926	9.142939	-41.648910	2.281868	
17	6.875877	-0.051506	2.112947	1.732804	-9.626246	-1.732804	14.123939	-10.242663	18.628624	10.242663	-44.014894	2.250302	
18	7.075116	-0.384869	2.142564	-2.563344	-10.152670	2.563344	13.841060	-11.836372	19.961908	11.836372	-45.740647	2.210664	
19	7.117208	-0.723353	2.173082	-6.660733	-10.698792	6.660733	14.381049	-13.278951	20.862478	13.278951	-46.115807	2.165421	
20	6.946269	-1.088545	2.204615	-10.377277	-11.107142	10.377277	15.758339	-14.095916	21.186653	14.095916	-45.187653	2.118625	
21	6.799907	-1.429915	2.237086	-14.808356	-11.415257	14.808356	16.931847	-14.861501	21.515008	14.861501	-44.450638	2.071913	
22	6.856208	-1.712746	2.270396	-20.819052	-11.621139	20.819052	16.943950	-16.119755	22.370987	16.119755	-44.779159	2.022484	
23	7.009005	-1.932338	2.304467	-27.656071	-11.654491	27.656071	16.352349	-17.701150	23.479046	17.701150	-45.322880	1.967162	
24	7.126416	-2.068059	2.339214	-34.341141	-11.542231	34.341141	16.106747	-19.488487	24.417646	19.488487	-45.193960	1.906148	
25	7.184661	-2.116263	2.374644	-40.569958	-11.277013	40.569958	16.272997	-21.458846	25.122663	21.458846	-44.366108	1.841990	
26	7.195752	-2.093278	2.410980	-46.185203	-10.819665	46.185203	16.591752	-23.548011	25.663977	23.548011	-43.099220	1.777626	
27	7.177689	-2.008660	2.448664	-51.101891	-10.246002	51.101891	17.026328	-25.888254	26.120632	25.888254	-41.639761	1.715994	
28	7.153116	-1.886468	2.488128	-55.475061	-9.614174	55.475061	17.461393	-28.559983	26.584950	28.559983	-40.222873	1.659558	
