kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_035	24-6-2021	14:15:04:289	// Source file name and timestamp
357.143	// Sampling rate
0.917	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.022611	1.327169	2.579720	5.407491	-0.286667	-5.407491	-3.479822	-1.440423	2.796481	1.440423	-10.477195	1.526267	
1	1.923120	1.076481	2.568787	4.957721	-0.379493	-4.957721	-4.034356	-1.074416	3.238408	1.074416	-12.047225	1.539787	
2	1.868648	0.885556	2.556014	4.803944	-0.467372	-4.803944	-4.616185	-0.715449	3.632568	0.715449	-13.536106	1.549787	
3	1.613801	0.476802	2.542974	3.840454	-0.548309	-3.840454	-5.027282	-0.337619	4.184157	0.337619	-15.294499	1.555877	
4	1.292966	0.037289	2.532392	2.853727	-0.602917	-2.853727	-5.206138	-0.018328	4.706215	0.018328	-16.852034	1.557682	
5	0.930186	-0.390710	2.525544	1.994616	-0.621636	-1.994616	-5.046763	0.195267	5.132841	-0.195267	-18.005908	1.555785	
6	0.571788	-0.762195	2.523253	1.370273	-0.606812	-1.370273	-4.572362	0.273598	5.436314	-0.273598	-18.687802	1.551199	
7	0.234771	-1.081661	2.525775	0.868450	-0.578258	-0.868450	-3.957718	0.254496	5.663213	-0.254496	-19.045262	1.544736	
8	-0.078379	-1.365187	2.532970	0.277697	-0.556275	-0.277697	-3.374762	0.183754	5.859144	-0.183754	-19.221255	1.536711	
9	-0.367244	-1.614825	2.544430	-0.473083	-0.543094	0.473083	-2.818715	0.063422	6.014653	-0.063422	-19.189391	1.527397	
10	-0.631052	-1.828505	2.559607	-1.302018	-0.535234	1.302018	-2.225438	-0.103298	6.105035	0.103298	-18.899973	1.517384	
11	-0.871777	-2.010703	2.577963	-2.132496	-0.534327	2.132496	-1.585376	-0.289241	6.125841	0.289241	-18.390395	1.507369	
12	-1.092289	-2.165627	2.599010	-2.882869	-0.540117	2.882869	-0.882606	-0.478664	6.072938	0.478664	-17.703067	1.497957	
13	-1.289027	-2.294792	2.622205	-3.524919	-0.551997	3.524919	-0.129312	-0.675724	5.951014	0.675724	-16.901477	1.489648	
14	-1.450055	-2.399559	2.646921	-4.182592	-0.573680	4.182592	0.568138	-0.885196	5.795539	0.885196	-16.122969	1.482581	
15	-1.567545	-2.479057	2.672556	-4.952511	-0.604514	4.952511	1.145105	-1.116393	5.634206	1.116393	-15.455452	1.476422	
16	-1.647563	-2.529732	2.698583	-5.780268	-0.634641	5.780268	1.689020	-1.390978	5.447268	1.390978	-14.834542	1.470840	
17	-1.700663	-2.553002	2.724596	-6.616323	-0.657247	6.616323	2.279138	-1.719419	5.215513	1.719419	-14.194720	1.465865	
18	-1.729338	-2.554688	2.750439	-7.498390	-0.674110	7.498390	2.859806	-2.097338	4.969010	2.097338	-13.600789	1.461541	
19	-1.736276	-2.540951	2.776213	-8.491205	-0.687093	8.491205	3.362075	-2.515915	4.740605	2.515915	-13.114350	1.457639	
20	-1.733998	-2.520147	2.802075	-9.587150	-0.695228	9.587150	3.813935	-2.953078	4.517368	2.953078	-12.682894	1.453994	
21	-1.734612	-2.497765	2.828014	-10.607985	-0.698370	10.607985	4.291850	-3.386403	4.272302	3.386403	-12.238467	1.450758	
22	-1.741803	-2.474968	2.853895	-11.400977	-0.698548	11.400977	4.839133	-3.810628	3.996428	3.810628	-11.767661	1.448194	
23	-1.751982	-2.450617	2.879684	-12.083636	-0.696983	12.083636	5.452269	-4.246338	3.692070	4.246338	-11.278348	1.446512	
24	-1.754721	-2.417027	2.905433	-12.806398	-0.693602	12.806398	6.077320	-4.737709	3.386545	4.737709	-10.821554	1.445822	
25	-1.739972	-2.369806	2.931112	-13.633697	-0.693588	13.633697	6.567479	-5.302426	3.140333	5.302426	-10.510563	1.445871	
26	-1.707477	-2.317931	2.956633	-14.707720	-0.704954	14.707720	6.793303	-5.916585	2.988973	5.916585	-10.397584	1.445880	
27	-1.665480	-2.269933	2.981939	-16.063753	-0.726583	16.063753	6.836872	-6.570392	2.895695	6.570392	-10.373545	1.445068	
28	-1.623876	-2.223793	3.007035	-17.541240	-0.748707	17.541240	6.909906	-7.280530	2.792839	7.280530	-10.271884	1.443290	
29	-1.590132	-2.174617	3.031976	-19.010347	-0.762738	19.010347	7.145938	-8.061556	2.639589	8.061556	-10.005269	1.441014	
30	-1.569921	-2.124619	3.056770	-20.437587	-0.766653	20.437587	7.566832	-8.910895	2.428179	8.910895	-9.574377	1.438904	
31	-1.568931	-2.083721	3.081319	-21.839603	-0.764270	21.839603	8.152765	-9.805276	2.159164	9.805276	-9.006777	1.437586	
32	-1.588766	-2.058858	3.105454	-23.252412	-0.759622	23.252412	8.876551	-10.722112	1.833354	10.722112	-8.329337	1.437614	
33	-1.623277	-2.048145	3.129041	-24.727560	-0.752779	24.727560	9.688682	-11.659378	1.463360	11.659378	-7.582271	1.439382	
34	-1.665308	-2.047515	3.152043	-26.319504	-0.740953	26.319504	10.543074	-12.622966	1.061032	12.622966	-6.794753	1.443124	
35	-1.714091	-2.058036	3.174482	-28.045098	-0.723354	28.045098	11.425030	-13.599448	0.624799	13.599448	-5.973475	1.449022	
36	-1.770439	-2.083706	3.196416	-29.933946	-0.703301	29.933946	12.307345	-14.560700	0.158799	14.560700	-5.144888	1.457153	
37	-1.829046	-2.124322	3.217945	-32.070403	-0.684288	32.070403	13.126752	-15.501547	-0.315357	15.501547	-4.363807	1.467349	
38	-1.883399	-2.175168	3.239174	-34.491595	-0.669256	34.491595	13.827174	-16.435615	-0.776307	16.435615	-3.675950	1.479181	
39	-1.934314	-2.228181	3.260148	-37.069438	-0.660130	37.069438	14.421264	-17.369033	-1.226840	17.369033	-3.072514	1.492102	
