kww	// User ID
24-6-2021	// Evaluation date
p24_e_100_step_003	24-6-2021	19:01:49:679	// Source file name and timestamp
357.143	// Sampling rate
0.836	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.529049	-1.405713	2.149493	63.899651	4.304344	-63.899651	-41.892468	48.858058	20.548584	-48.858058	-32.541577	2.580227	
1	0.492248	-1.454885	2.179888	63.767122	3.985811	-63.767122	-40.187612	47.752852	20.424978	-47.752852	-32.112434	2.574688	
2	0.497743	-1.512006	2.204228	64.842675	3.775110	-64.842675	-39.808672	48.055874	20.778924	-48.055874	-32.439088	2.566508	
3	0.295483	-1.535151	2.224041	61.354598	3.322966	-61.354598	-34.363294	43.125611	18.890026	-43.125611	-29.118998	2.558193	
4	-0.006249	-1.567613	2.242424	56.462233	2.869937	-56.462233	-27.486122	36.582043	16.268994	-36.582043	-24.685832	2.554200	
5	-0.379386	-1.601647	2.261179	50.591633	2.443529	-50.591633	-19.662163	28.881426	13.089723	-28.881426	-19.452837	2.556863	
6	-0.769687	-1.628153	2.281709	44.573872	2.074028	-44.573872	-11.761225	20.972176	9.735871	-20.972176	-14.026975	2.567710	
7	-1.149697	-1.647985	2.304809	38.867762	1.758116	-38.867762	-4.193934	13.366890	6.422771	-13.366890	-8.704465	2.587314	
8	-1.502506	-1.666664	2.330638	33.863559	1.492766	-33.863559	2.765862	6.403609	3.306890	-6.403609	-3.678622	2.615596	
9	-1.815606	-1.684188	2.358823	29.809579	1.277866	-29.809579	9.001661	0.254126	0.478448	-0.254126	0.948197	2.652042	
10	-2.081567	-1.698117	2.388733	26.791741	1.113133	-26.791741	14.503395	-5.012319	-2.009193	5.012319	5.114798	2.695903	
11	-2.295557	-1.705831	2.419636	24.794868	1.000973	-24.794868	19.259230	-9.400102	-4.127934	9.400102	8.783154	2.746351	
