kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_008	28-6-2021	18:22:07:005	// Source file name and timestamp
357.143	// Sampling rate
0.861	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.559781	1.499746	1.847825	11.604759	-1.866056	-11.604759	-19.749628	9.399749	7.418095	-9.399749	-21.661242	3.214071	
1	2.912552	1.523649	1.819820	15.106309	-1.611981	-15.106309	-19.512221	10.777271	8.470959	-10.777271	-25.972794	3.233934	
2	3.305970	1.593202	1.790588	18.119369	-1.378251	-18.119369	-19.965845	12.233658	9.593134	-12.233658	-30.522788	3.245752	
3	3.407118	1.426691	1.762089	22.642524	-0.931356	-22.642524	-17.603692	13.442163	9.879742	-13.442163	-32.914657	3.250432	
4	3.343666	1.146541	1.737676	27.291057	-0.371012	-27.291057	-14.361855	14.552484	9.710825	-14.552484	-33.943878	3.250059	
5	3.127740	0.782940	1.718840	31.909776	0.252944	-31.909776	-10.466486	15.532074	9.139175	-15.532074	-33.621708	3.246442	
6	2.822817	0.397446	1.706323	36.327850	0.858495	-36.327850	-6.386425	16.398808	8.342786	-16.398808	-32.387218	3.241160	
7	2.471760	0.026127	1.700345	40.526186	1.395866	-40.526186	-2.324480	17.163159	7.436817	-17.163159	-30.581501	3.235311	
8	2.101646	-0.317448	1.700940	44.445492	1.884148	-44.445492	1.587161	17.841229	6.494990	-17.841229	-28.467887	3.229698	
9	1.730767	-0.637461	1.707896	47.981187	2.391109	-47.981187	5.239841	18.463713	5.568922	-18.463713	-26.265335	3.224940	
10	1.382329	-0.924215	1.720674	51.184397	2.916143	-51.184397	8.569197	19.048861	4.720620	-19.048861	-24.190714	3.221436	
11	1.077078	-1.163975	1.738535	54.134700	3.410620	-54.134700	11.549339	19.602448	4.007921	-19.602448	-22.404867	3.219315	
12	0.816406	-1.377037	1.760708	56.639324	3.915765	-56.639324	14.138046	20.134843	3.443012	-20.134843	-20.955815	3.218457	
13	0.581941	-1.615144	1.786483	58.341196	4.561072	-58.341196	16.327970	20.656382	2.979420	-20.656382	-19.792363	3.218649	
14	0.372280	-1.889821	1.815268	59.221216	5.339789	-59.221216	18.205339	21.167717	2.593083	-21.167717	-18.922042	3.219568	
15	0.216972	-2.146438	1.846543	59.766551	6.072440	-59.766551	19.877718	21.677744	2.335572	-21.677744	-18.478044	3.220564	
16	0.129833	-2.343076	1.879773	60.415457	6.670371	-60.415457	21.405837	22.203166	2.245097	-22.203166	-18.493528	3.220748	
17	0.087920	-2.484313	1.914464	61.268845	7.176812	-61.268845	22.878894	22.715277	2.279297	-22.715277	-18.762928	3.219470	
18	0.060962	-2.587098	1.950353	62.296256	7.610996	-62.296256	24.434678	23.138836	2.365587	-23.138836	-19.017913	3.216664	
19	0.036489	-2.662012	1.987429	63.443290	7.955819	-63.443290	26.135776	23.431000	2.471671	-23.431000	-19.150680	3.212647	
20	0.018423	-2.713379	2.025815	64.682697	8.221699	-64.682697	27.927460	23.612306	2.615027	-23.612306	-19.224414	3.207663	
21	0.012354	-2.745061	2.065590	66.051995	8.451849	-66.051995	29.727191	23.723838	2.823631	-23.723838	-19.338106	3.201740	
22	0.022430	-2.759418	2.106608	67.608386	8.673914	-67.608386	31.470884	23.794618	3.122334	-23.794618	-19.564137	3.194826	
23	0.050199	-2.753006	2.148552	69.398769	8.869070	-69.398769	33.145951	23.814446	3.518254	-23.814446	-19.892247	3.186888	
24	0.087781	-2.720795	2.191180	71.502634	8.999796	-71.502634	34.840149	23.734288	3.970644	-23.734288	-20.200292	3.178040	
25	0.123613	-2.662280	2.234346	74.025901	9.051851	-74.025901	36.660864	23.524063	4.421719	-23.524063	-20.382911	3.168630	
26	0.149317	-2.583616	2.277793	77.002898	9.046704	-77.002898	38.647136	23.192279	4.830031	-23.192279	-20.412181	3.159121	
27	0.158525	-2.495904	2.321112	80.346950	9.028582	-80.346950	40.794317	22.755760	5.160622	-22.755760	-20.280542	3.149979	
28	0.148597	-2.410414	2.363901	83.912506	9.039383	-83.912506	43.072431	22.236316	5.391720	-22.236316	-20.006760	3.141659	
29	0.124556	-2.332454	2.405853	87.562130	9.090314	-87.562130	45.416217	21.665504	5.536489	-21.665504	-19.665450	3.134546	
30	0.099511	-2.259057	2.446759	91.117694	9.148012	-91.117694	47.710093	21.063428	5.644330	-21.063428	-19.359476	3.128776	
31	0.086219	-2.186744	2.486533	94.301996	9.167795	-94.301996	49.794447	20.434417	5.763599	-20.434417	-19.158800	3.124097	
