kww	// User ID
24-6-2021	// Evaluation date
p24_e_50_step_002	24-6-2021	18:57:43:907	// Source file name and timestamp
357.143	// Sampling rate
0.886	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.184969	-1.462194	1.879607	24.417313	5.976035	-24.417313	-19.911869	15.336595	16.461046	-15.336595	-25.434768	2.041461	
1	0.184743	-1.505417	1.897238	25.215981	5.999142	-25.215981	-19.480748	15.068594	16.782904	-15.068594	-25.881306	2.048645	
2	0.209886	-1.556068	1.910618	26.234724	6.101560	-26.234724	-19.680462	15.243063	17.399935	-15.243063	-26.769679	2.053098	
3	0.109805	-1.574784	1.921394	26.342242	5.846063	-26.342242	-17.357062	13.776324	16.590728	-13.776324	-25.352591	2.056152	
4	-0.033570	-1.575025	1.932542	26.106606	5.461270	-26.106606	-14.232999	11.801753	15.252562	-11.801753	-23.127979	2.060185	
5	-0.208376	-1.558810	1.945672	25.592866	4.981192	-25.592866	-10.576669	9.487202	13.512307	-9.487202	-20.322043	2.066490	
6	-0.396309	-1.537910	1.961870	24.928459	4.480806	-24.928459	-6.882993	7.159071	11.627939	-7.159071	-17.340837	2.075925	
7	-0.587988	-1.520021	1.981661	24.179854	4.010050	-24.179854	-3.394859	4.988038	9.738430	-4.988038	-14.385471	2.088853	
8	-0.777927	-1.511376	2.005219	23.460635	3.610052	-23.460635	-0.242996	3.080247	7.944960	-3.080247	-11.591302	2.105299	
9	-0.965788	-1.518689	2.032426	22.863353	3.297741	-22.863353	2.515647	1.480389	6.313176	-1.480389	-9.037527	2.125049	
10	-1.150679	-1.546351	2.062899	22.367350	3.060716	-22.367350	4.843988	0.184992	4.892376	-0.184992	-6.782569	2.147750	
11	-1.332823	-1.597193	2.096056	21.904489	2.877719	-21.904489	6.746860	-0.849540	3.707929	0.849540	-4.852633	2.173040	
12	-1.515414	-1.675339	2.131220	21.454687	2.735583	-21.454687	8.255080	-1.663355	2.768249	1.663355	-3.251769	2.200618	
13	-1.696743	-1.779282	2.167678	21.048022	2.626439	-21.048022	9.415911	-2.276717	2.069198	2.276717	-1.974262	2.230198	
14	-1.872768	-1.902882	2.204749	20.747314	2.548547	-20.747314	10.314220	-2.709670	1.580429	2.709670	-0.980356	2.261482	
15	-2.048284	-2.049009	2.241927	20.601771	2.503636	-20.601771	11.029522	-2.989165	1.275263	2.989165	-0.232027	2.294260	
16	-2.227549	-2.222886	2.279021	20.633288	2.486314	-20.633288	11.613249	-3.158557	1.160335	3.158557	0.251633	2.328402	
17	-2.406631	-2.421744	2.316019	20.887169	2.486644	-20.887169	12.128046	-3.270609	1.243184	3.270609	0.436137	2.363742	
18	-2.576487	-2.633599	2.352786	21.372606	2.490924	-21.372606	12.626425	-3.353938	1.484927	3.353938	0.352639	2.400052	
19	-2.719025	-2.830376	2.389037	21.975404	2.472539	-21.975404	13.135855	-3.425612	1.782787	3.425612	0.131781	2.437132	
20	-2.824646	-2.990481	2.424500	22.587417	2.407723	-22.587417	13.707861	-3.506966	2.028235	3.506966	-0.064725	2.474902	
