kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_crow_005	12-5-2021	09:09:17:701	// Source file name and timestamp
238.095	// Sampling rate
0.892	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.987334	1.396151	2.373109	84.472230	-4.839591	-84.472230	39.630291	-4.099759	-4.588456	4.099759	2.891738	1.329137	
1	-0.568685	0.703647	2.340303	73.296429	-2.575140	-73.296429	35.270736	-3.941106	-2.759009	3.941106	1.883184	1.359962	
2	-0.293338	0.081007	2.308699	67.216115	-0.259444	-67.216115	31.950129	-2.612080	-1.503460	2.612080	1.266301	1.384530	
3	0.445183	-0.863811	2.281498	49.809642	2.348329	-49.809642	26.468768	-3.762903	2.081163	3.762903	-1.048409	1.401113	
4	1.206110	-1.756278	2.263224	33.131571	4.783661	-33.131571	21.415014	-5.308305	5.786883	5.308305	-3.486336	1.408040	
5	1.934627	-2.540840	2.254331	18.035048	6.978599	-18.035048	17.035579	-7.230157	9.286818	7.230157	-5.771986	1.406019	
6	2.568783	-3.159599	2.254701	5.906046	8.900153	-5.906046	13.494517	-9.289786	12.254385	9.289786	-7.630033	1.396583	
7	3.104474	-3.604736	2.264112	-3.209136	10.534465	3.209136	10.650212	-11.430313	14.681571	11.430313	-9.017441	1.381720	
8	3.548163	-3.890361	2.281787	-9.776732	11.816917	9.776732	8.318694	-13.581478	16.629228	13.581478	-9.946372	1.363424	
9	3.915463	-4.050608	2.305834	-14.484216	12.707945	14.484216	6.324406	-15.672939	18.196837	15.672939	-10.459501	1.343497	
10	4.217443	-4.128864	2.333734	-17.778648	13.300367	17.778648	4.493728	-17.518316	19.441005	17.518316	-10.573187	1.323414	
11	4.455197	-4.169226	2.363176	-20.080474	13.734223	20.080474	2.697408	-18.844375	20.340866	18.844375	-10.266837	1.304180	
12	4.629911	-4.199820	2.392806	-21.766879	14.037045	21.766879	1.025460	-19.584895	20.861497	19.584895	-9.535447	1.286366	
13	4.738515	-4.224785	2.422279	-22.978469	14.105275	22.978469	-0.119012	-19.959916	20.959654	19.959916	-8.386816	1.270545	
14	4.778421	-4.234568	2.451866	-23.646626	13.867914	23.646626	-0.408820	-20.205269	20.618048	20.205269	-6.858225	1.257688	
15	4.773858	-4.220100	2.482556	-23.714325	13.384791	23.714325	0.003103	-20.451307	19.975060	20.451307	-5.081240	1.249068	
16	4.758470	-4.183364	2.515981	-23.393600	12.742450	23.393600	0.778039	-20.778354	19.231037	20.778354	-3.197366	1.245879	
17	4.746310	-4.146492	2.553244	-23.038137	12.034022	23.038137	1.671873	-21.165809	18.473480	21.165809	-1.246874	1.248919	
18	4.731498	-4.137808	2.593775	-22.719814	11.352257	22.719814	2.632022	-21.528704	17.652275	21.528704	0.813559	1.258500	
19	4.708878	-4.174447	2.636056	-22.318150	10.713655	22.318150	3.848097	-21.891723	16.703017	21.891723	3.003895	1.274578	
20	4.692072	-4.255788	2.679387	-21.850512	10.096832	21.850512	5.396242	-22.368475	15.671025	22.368475	5.239005	1.296791	
