kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_002	23-6-2021	16:10:57:458	// Source file name and timestamp
357.143	// Sampling rate
1.092	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.372331	0.869385	2.417249	1.779107	0.362620	-1.779107	-4.598701	5.231556	0.468977	-5.231556	-0.542069	2.164992	
1	0.837312	0.734808	2.429234	-0.172522	0.455975	0.172522	-6.665094	3.691169	2.744769	-3.691169	-4.454490	2.182526	
2	1.260026	0.661357	2.436596	-1.426192	0.603029	1.426192	-9.441033	3.397066	4.714900	-3.397066	-7.905282	2.194182	
3	1.764276	0.314769	2.439807	-4.222756	0.538481	4.222756	-8.980101	-0.779407	7.357059	0.779407	-12.767436	2.200093	
4	2.214250	-0.107706	2.439788	-7.077718	0.388267	7.077718	-6.980951	-6.057203	9.814448	6.057203	-17.413094	2.201443	
5	2.576061	-0.558399	2.437453	-9.656672	0.142284	9.656672	-3.227100	-12.245244	11.900357	12.245244	-21.424878	2.199969	
6	2.815102	-0.991026	2.434013	-11.680857	-0.185990	11.680857	2.005369	-18.798938	13.423409	18.798938	-24.402725	2.197796	
7	2.902601	-1.453330	2.430544	-13.074540	-0.589575	13.074540	8.390301	-25.337449	14.326279	25.337449	-26.299588	2.197114	
8	2.843093	-1.966987	2.427770	-13.890680	-1.047733	13.890680	15.483730	-31.586180	14.654536	31.586180	-27.238318	2.199961	
9	2.697025	-2.456657	2.426007	-14.397464	-1.516548	14.397464	22.648477	-37.383935	14.570946	37.383935	-27.435253	2.207886	
10	2.513288	-2.849612	2.425005	-14.803649	-1.959301	14.803649	29.431604	-42.622971	14.196092	42.622971	-27.034624	2.221796	
11	2.316624	-3.125134	2.424081	-15.196007	-2.353093	15.196007	35.595015	-47.250398	13.617380	47.250398	-26.192898	2.242255	
12	2.188224	-3.273701	2.422821	-15.795088	-2.644503	15.795088	40.324745	-51.019084	13.187039	51.019084	-25.522243	2.268808	
13	2.205832	-3.302965	2.421532	-16.790604	-2.792133	16.790604	42.871484	-53.683813	13.265242	53.683813	-25.641080	2.299007	
14	2.322413	-3.267428	2.420842	-18.018895	-2.835298	18.018895	43.743380	-55.411723	13.714413	55.411723	-26.357082	2.329778	
15	2.484439	-3.196510	2.421133	-19.359302	-2.811383	19.359302	43.496409	-56.434609	14.335574	56.434609	-27.350425	2.359140	
16	2.770613	-3.038519	2.422510	-21.144555	-2.671627	21.144555	41.371134	-56.638813	15.439484	56.638813	-29.075456	2.384959	
17	3.205662	-2.792312	2.424976	-23.461968	-2.405828	23.461968	37.193501	-56.054431	17.157096	56.054431	-31.694144	2.404190	
18	3.651895	-2.553608	2.428435	-25.773247	-2.112842	25.773247	32.528021	-55.160462	18.967981	55.160462	-34.357904	2.415235	
19	3.999298	-2.390512	2.432523	-27.664151	-1.872861	27.664151	28.674994	-54.369017	20.421396	54.369017	-36.364064	2.419103	
20	4.232946	-2.316056	2.436769	-29.130149	-1.698959	29.130149	25.851757	-53.795255	21.435726	53.795255	-37.615565	2.417819	
21	4.354120	-2.333180	2.441412	-30.223258	-1.590468	30.223258	24.081766	-53.479773	21.997385	53.479773	-38.133875	2.413280	
22	4.375182	-2.426867	2.447576	-30.979704	-1.540511	30.979704	23.328441	-53.427950	22.134921	53.427950	-37.999080	2.407224	
23	4.348905	-2.549016	2.456164	-31.574342	-1.519358	31.574342	23.059779	-53.472554	22.046440	53.472554	-37.510486	2.400902	
24	4.323854	-2.662287	2.467035	-32.175670	-1.506495	32.175670	22.744181	-53.450011	21.930347	53.450011	-36.950083	2.394672	
25	4.279428	-2.781423	2.479131	-32.686326	-1.525263	32.686326	22.731055	-53.526778	21.701139	53.526778	-36.220218	2.388756	
