kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_step_005	23-6-2021	15:55:55:448	// Source file name and timestamp
357.143	// Sampling rate
0.975	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.711559	1.042672	2.955516	10.576371	1.426242	-10.576371	-26.169841	11.807132	8.510476	-11.807132	-26.262925	2.942320	
1	2.987724	0.726373	2.999398	11.455608	1.640179	-11.455608	-26.291899	12.363662	9.652199	-12.363662	-30.965993	2.970039	
2	3.303604	0.453157	3.034378	12.145532	1.882929	-12.145532	-27.518706	13.385090	10.871293	-13.385090	-35.939856	2.989522	
3	3.331429	-0.004795	3.060852	13.318365	2.046684	-13.318365	-25.090304	12.846841	11.429102	-12.846841	-38.515968	3.001560	
4	3.244384	-0.452306	3.080191	14.628513	2.121896	-14.628513	-21.444989	11.686429	11.661635	-11.686429	-39.692841	3.008027	
5	3.059799	-0.860228	3.093771	16.008248	2.108232	-16.008248	-16.832807	10.037203	11.583396	-10.037203	-39.523243	3.010510	
6	2.802551	-1.224356	3.103247	17.395401	2.052523	-17.395401	-11.844872	8.244519	11.281560	-8.244519	-38.340842	3.010599	
7	2.496108	-1.543902	3.110264	18.784137	1.979587	-18.784137	-6.776621	6.496084	10.823436	-6.496084	-36.454219	3.009672	
8	2.173743	-1.794494	3.116314	20.212945	1.878155	-20.212945	-1.681725	4.811161	10.232141	-4.811161	-34.070056	3.008820	
9	1.860865	-1.961139	3.122650	21.759788	1.739272	-21.759788	3.445539	3.175631	9.522071	-3.175631	-31.341264	3.008882	
10	1.576062	-2.052392	3.130242	23.422873	1.576915	-23.422873	8.419916	1.668699	8.758990	-1.668699	-28.533985	3.010467	
11	1.323833	-2.087628	3.139641	25.131324	1.413085	-25.131324	13.042357	0.375539	8.002860	-0.375539	-25.847633	3.013984	
12	1.098389	-2.085959	3.150758	26.875805	1.265308	-26.875805	17.261296	-0.678814	7.276107	0.678814	-23.340372	3.019658	
13	0.908278	-2.062942	3.163028	28.664399	1.148599	-28.664399	20.986082	-1.463920	6.635953	1.463920	-21.180530	3.027416	
14	0.769666	-2.033156	3.175832	30.447457	1.081944	-30.447457	24.023746	-1.914945	6.170913	1.914945	-19.623223	3.036848	
15	0.677812	-2.003412	3.188461	32.189290	1.076828	-32.189290	26.336434	-2.034182	5.888293	2.034182	-18.659122	3.047527	
16	0.627691	-1.958995	3.199938	33.872988	1.113701	-33.872988	28.050550	-1.932240	5.742825	1.932240	-18.119556	3.059219	
17	0.637767	-1.880465	3.209271	35.445166	1.151701	-35.445166	29.241267	-1.727040	5.760475	1.727040	-18.046692	3.071564	
18	0.715335	-1.772116	3.215771	36.872111	1.167380	-36.872111	29.972435	-1.474266	5.984028	1.474266	-18.529086	3.083952	
19	0.832494	-1.654351	3.219089	38.163685	1.161525	-38.163685	30.423795	-1.208348	6.354309	1.208348	-19.373639	3.095945	
20	0.957938	-1.546456	3.219204	39.337151	1.142971	-39.337151	30.767328	-0.950795	6.782207	0.950795	-20.330664	3.107452	
21	1.080566	-1.463294	3.216620	40.417865	1.123427	-40.417865	31.024046	-0.677552	7.247667	0.677552	-21.363765	3.118517	
22	1.199213	-1.407281	3.212393	41.448234	1.110398	-41.448234	31.160443	-0.363509	7.752517	0.363509	-22.489455	3.129188	
23	1.313144	-1.367899	3.207659	42.494453	1.102064	-42.494453	31.221239	-0.026063	8.276243	0.026063	-23.649817	3.139479	
24	1.416050	-1.335990	3.203021	43.591335	1.089691	-43.591335	31.335608	0.286828	8.774060	-0.286828	-24.722419	3.149313	
25	1.499850	-1.310687	3.198476	44.714230	1.066414	-44.714230	31.590588	0.544573	9.202050	-0.544573	-25.597869	3.158494	
26	1.569401	-1.290091	3.193975	45.859390	1.029780	-45.859390	31.950156	0.757963	9.567800	-0.757963	-26.308738	3.166732	
27	1.639215	-1.259068	3.189980	47.058788	0.966324	-47.058788	32.390727	0.906097	9.904448	-0.906097	-26.945106	3.173745	
28	1.719332	-1.195340	3.187316	48.312491	0.853552	-48.312491	32.965233	0.912893	10.223067	-0.912893	-27.527855	3.179427	
29	1.817498	-1.085738	3.186509	49.595912	0.679103	-49.595912	33.686492	0.721620	10.543756	-0.721620	-28.099239	3.183790	
30	1.945922	-0.931251	3.187513	50.867536	0.445531	-50.867536	34.470501	0.319983	10.922968	-0.319983	-28.797155	3.186748	
31	2.114472	-0.748896	3.190118	51.939055	0.173050	-51.939055	35.104373	-0.254025	11.419872	0.254025	-29.772710	3.188046	
32	2.315425	-0.575291	3.194187	52.588396	-0.095108	-52.588396	35.357402	-0.879381	12.048206	0.879381	-31.074371	3.187265	
33	2.499264	-0.461009	3.199610	53.043453	-0.302128	-53.043453	35.439427	-1.388127	12.701454	1.388127	-32.456648	3.184005	
34	2.600835	-0.435288	3.206316	53.810227	-0.425054	-53.810227	35.934999	-1.711689	13.192510	1.711689	-33.462286	3.178449	
35	2.627776	-0.465490	3.214253	54.830015	-0.512757	-54.830015	36.961666	-1.991809	13.484438	1.991809	-33.984212	3.171402	
36	2.651064	-0.489912	3.223247	55.516978	-0.630189	-55.516978	38.089343	-2.451141	13.711779	2.451141	-34.331927	3.163525	
37	2.710142	-0.480381	3.232969	55.523041	-0.792392	-55.523041	39.022359	-3.189180	13.965884	3.189180	-34.719272	3.154969	
38	2.811895	-0.437082	3.243127	54.820957	-0.980284	-54.820957	39.621014	-4.185052	14.285167	4.185052	-35.232842	3.145607	
39	2.967404	-0.367636	3.253416	53.389548	-1.165288	-53.389548	39.647135	-5.355632	14.741677	5.355632	-36.032327	3.135067	
40	3.162787	-0.296393	3.263142	51.327833	-1.316886	-51.327833	39.077785	-6.576818	15.349260	6.576818	-37.122230	3.122750	
41	3.352899	-0.251557	3.271310	48.937681	-1.424879	-48.937681	38.281711	-7.784803	16.009465	7.784803	-38.229934	3.108261	
42	3.504371	-0.239326	3.276946	46.491005	-1.503766	-46.491005	37.655808	-9.021281	16.614770	9.021281	-39.075425	3.091753	
43	3.607462	-0.250348	3.278759	44.121445	-1.574566	-44.121445	37.388242	-10.341026	17.113091	10.341026	-39.536181	3.073798	
44	3.664048	-0.276283	3.275081	41.823516	-1.654926	-41.823516	37.479722	-11.746995	17.500511	11.746995	-39.621750	3.055068	
45	3.693556	-0.306835	3.265359	39.437969	-1.752016	-39.437969	37.724190	-13.222212	17.831961	13.222212	-39.471565	3.036084	
46	3.733527	-0.326102	3.251338	36.728523	-1.856024	-36.728523	37.765965	-14.769644	18.215845	14.769644	-39.313515	3.017033	
47	3.802936	-0.329285	3.235661	33.594339	-1.952438	-33.594339	37.435938	-16.389612	18.713354	16.389612	-39.251431	2.997773	
48	3.882808	-0.330822	3.220153	30.181068	-2.038561	-30.181068	36.900994	-18.044992	19.278254	18.044992	-39.179211	2.978169	
49	3.951077	-0.344468	3.205936	26.664265	-2.117517	-26.664265	36.348928	-19.685624	19.849799	19.685624	-38.986451	2.958252	
50	4.003141	-0.371443	3.193749	23.086687	-2.190228	-23.086687	35.832930	-21.295728	20.413473	21.295728	-38.659270	2.938111	
51	4.042147	-0.409898	3.183947	19.458446	-2.256659	-19.458446	35.343472	-22.874253	20.978607	22.874253	-38.227778	2.917861	
52	4.073048	-0.461515	3.176876	15.811737	-2.315521	-15.811737	34.823705	-24.401319	21.561171	24.401319	-37.734609	2.897637	
53	4.101686	-0.525767	3.172885	12.135417	-2.364519	-12.135417	34.220891	-25.878726	22.174180	25.878726	-37.210914	2.877561	
54	4.145483	-0.590811	3.171678	8.292311	-2.388703	-8.292311	33.382822	-27.327530	22.867528	27.327530	-36.727262	2.857722	
55	4.231644	-0.638956	3.172361	4.099118	-2.357631	-4.099118	31.999598	-28.717699	23.735290	28.717699	-36.392878	2.837942	
56	4.361774	-0.665743	3.174285	-0.403053	-2.263084	0.403053	30.016796	-30.015292	24.787216	30.015292	-36.183857	2.817746	
57	4.506691	-0.681961	3.177220	-4.987598	-2.131950	4.987598	27.764044	-31.256508	25.915758	31.256508	-35.941390	2.796811	
58	4.643747	-0.697973	3.181043	-9.507687	-1.988079	9.507687	25.480268	-32.447369	27.037378	32.447369	-35.575454	2.775177	
