kww	// User ID
23-6-2021	// Evaluation date
p17_e_100_crow_004	23-6-2021	16:01:02:215	// Source file name and timestamp
357.143	// Sampling rate
0.639	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-9.525182	5.975292	4.624495	225.895589	-41.992140	-225.895589	299.564105	-75.982999	-100.653276	75.982999	67.722071	4.935155	
1	-8.634807	5.041899	4.580735	205.922486	-32.378617	-205.922486	261.977715	-67.010712	-89.757764	67.010712	61.951297	4.999035	
2	-8.089177	4.294733	4.532134	196.923023	-23.685464	-196.923023	231.911743	-56.802400	-81.552443	56.802400	57.492830	5.056594	
3	-6.117667	2.871824	4.481552	160.177207	-11.564527	-160.177207	169.195532	-43.903330	-59.020613	43.903330	42.280857	5.104128	
4	-3.763791	1.303881	4.433825	119.929625	0.089294	-119.929625	99.695025	-28.834341	-32.502592	28.834341	23.225637	5.135800	
5	-1.193325	-0.299386	4.391669	78.332948	10.361612	-78.332948	28.945726	-13.025244	-4.113019	13.025244	2.070190	5.149063	
6	1.305961	-1.773911	4.356818	39.336669	18.533968	-39.336669	-35.316097	1.752025	22.949488	-1.752025	-18.424091	5.143245	
7	3.584387	-3.032515	4.329556	4.163707	24.553323	-4.163707	-89.246542	14.165827	46.993300	-14.165827	-36.533217	5.119452	
8	5.546135	-4.020261	4.309394	-26.949449	28.596738	26.949449	-130.850748	23.375087	67.046310	-23.375087	-51.136022	5.079968	
9	7.147977	-4.730487	4.295703	-54.303392	31.004635	54.303392	-160.158837	29.362173	82.900840	-29.362173	-61.818145	5.027697	
10	8.396607	-5.221313	4.287479	-78.431791	32.213568	78.431791	-179.284478	32.956009	94.899642	-32.956009	-68.711606	4.965481	
11	9.330439	-5.571779	4.283446	-99.868726	32.663495	99.868726	-191.076288	35.206546	103.588458	-35.206546	-72.232878	4.895711	
12	9.984905	-5.823395	4.282732	-118.689822	32.695463	118.689822	-197.431837	36.831923	109.444282	-36.831923	-72.874783	4.820392	
13	10.398845	-5.998708	4.284532	-134.988561	32.511678	134.988561	-199.663092	38.217517	112.918844	-38.217517	-71.173373	4.741295	
