kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_048	24-6-2021	14:19:08:411	// Source file name and timestamp
357.143	// Sampling rate
0.789	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.905096	-0.312678	2.366369	13.314025	1.758251	-13.314025	-8.809734	7.361156	4.355066	-7.361156	-17.244954	2.271858	
1	0.956092	-0.403683	2.363846	14.743372	1.931645	-14.743372	-9.274903	8.063932	5.032466	-8.063932	-19.684685	2.280909	
2	1.014371	-0.487062	2.358503	16.054053	2.127026	-16.054053	-9.964558	8.860386	5.677121	-8.860386	-22.041623	2.286233	
3	1.004232	-0.597096	2.351682	17.836915	2.216727	-17.836915	-9.623669	9.337717	6.275528	-9.337717	-24.053101	2.288245	
4	0.958180	-0.720545	2.345878	19.788946	2.271836	-19.788946	-8.983397	9.779758	6.837533	-9.779758	-25.853713	2.287414	
5	0.880174	-0.843052	2.342524	21.786916	2.285497	-21.786916	-8.031980	10.105047	7.307784	-10.105047	-27.263138	2.283981	
6	0.779888	-0.952727	2.342681	23.550616	2.250305	-23.550616	-6.835454	10.227557	7.632764	-10.227557	-28.124355	2.278722	
7	0.664038	-1.051587	2.346885	24.928886	2.173332	-24.928886	-5.488819	10.147352	7.816521	-10.147352	-28.472687	2.272657	
8	0.535618	-1.146794	2.355256	25.948223	2.084435	-25.948223	-4.132026	9.952715	7.903565	-9.952715	-28.472161	2.266594	
9	0.395909	-1.246104	2.367631	26.641697	2.012178	-26.641697	-2.915098	9.749660	7.949646	-9.749660	-28.316748	2.260893	
10	0.250563	-1.350962	2.383764	26.959338	1.963193	-26.959338	-1.931566	9.581705	7.986094	-9.581705	-28.126744	2.255539	
11	0.106008	-1.451871	2.403373	26.921855	1.926993	-26.921855	-1.135234	9.405978	8.000916	-9.405978	-27.881196	2.250491	
12	-0.036695	-1.540449	2.426103	26.630860	1.890713	-26.630860	-0.412212	9.153233	7.963979	-9.153233	-27.485394	2.246023	
13	-0.178733	-1.620422	2.451550	26.106179	1.846146	-26.106179	0.279892	8.800683	7.866179	-8.800683	-26.909677	2.242706	
14	-0.314645	-1.697936	2.479248	25.328162	1.794309	-25.328162	0.876399	8.398975	7.739249	-8.398975	-26.286452	2.241007	
15	-0.433393	-1.773816	2.508657	24.353760	1.741905	-24.353760	1.278663	8.023587	7.631774	-8.023587	-25.825726	2.240874	
16	-0.527808	-1.845719	2.539270	23.259122	1.690151	-23.259122	1.454533	7.705390	7.568687	-7.705390	-25.639841	2.241734	
17	-0.597584	-1.909691	2.570740	22.082851	1.635211	-22.082851	1.458424	7.432409	7.550967	-7.432409	-25.728105	2.242861	
18	-0.652092	-1.970253	2.602958	20.861545	1.580635	-20.861545	1.354526	7.200920	7.574940	-7.200920	-26.040327	2.243624	
19	-0.707563	-2.040933	2.635968	19.612078	1.535347	-19.612078	1.169488	7.025269	7.631671	-7.025269	-26.486994	2.243498	
20	-0.769013	-2.123301	2.669760	18.290027	1.497506	-18.290027	0.922597	6.897953	7.704797	-6.897953	-26.982412	2.242008	
21	-0.827590	-2.203053	2.704199	16.881492	1.456730	-16.881492	0.664810	6.772934	7.774824	-6.772934	-27.465443	2.238810	
22	-0.880926	-2.271778	2.739169	15.464171	1.409864	-15.464171	0.467536	6.608538	7.824472	-6.608538	-27.860996	2.233833	
