kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_033	12-5-2021	16:44:05:875	// Source file name and timestamp
238.095	// Sampling rate
0.850	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.709372	-0.082371	3.255122	53.650839	-4.075132	-53.650839	61.057654	-1.731728	-27.730747	1.731728	28.324524	3.184238	
1	-1.804381	-0.048075	3.310713	34.385910	-2.140106	-34.385910	40.485548	-3.481301	-17.537658	3.481301	18.369256	3.180450	
2	-1.072259	-0.019384	3.351435	22.891460	-0.581253	-22.891460	23.891957	-2.796757	-9.129471	2.796757	9.738106	3.164651	
3	-0.212284	-0.064614	3.375478	9.566504	0.799199	-9.566504	6.529527	-3.541293	1.638190	3.541293	-1.803554	3.139955	
4	0.450975	-0.137934	3.382307	0.616784	1.793412	-0.616784	-6.374715	-4.006935	10.683939	4.006935	-11.695750	3.111732	
5	0.919291	-0.218043	3.374788	-6.526056	2.438285	6.526056	-14.895307	-5.384863	17.704255	5.384863	-19.374773	3.084358	
6	1.222588	-0.288158	3.356652	-13.810936	2.813512	13.810936	-19.846177	-8.107776	22.655721	8.107776	-24.671219	3.062588	
7	1.404435	-0.352384	3.331230	-22.377410	3.022584	22.377410	-22.438541	-12.111669	25.999775	12.111669	-28.043218	3.050795	
8	1.497076	-0.403603	3.300904	-31.967434	3.153871	31.967434	-23.426576	-16.948496	28.182860	16.948496	-29.956258	3.052703	
9	1.512345	-0.398455	3.267784	-41.280474	3.285446	41.280474	-22.817064	-22.124695	29.441118	22.124695	-30.699728	3.070119	
10	1.482735	-0.335507	3.234017	-49.856658	3.489215	49.856658	-21.393506	-27.070968	30.068571	27.070968	-30.680603	3.100035	
11	1.486781	-0.292138	3.200501	-58.813172	3.777826	58.813172	-21.086635	-31.300499	30.580397	31.300499	-30.484649	3.132625	
12	1.565658	-0.317412	3.166621	-68.813440	4.105001	68.813440	-22.697251	-34.770883	31.226224	34.770883	-30.358378	3.155527	
13	1.689786	-0.396092	3.131888	-79.365753	4.429246	79.365753	-25.420419	-37.750903	31.866753	37.750903	-30.169099	3.162687	
14	1.809362	-0.497002	3.096793	-89.769818	4.729842	89.769818	-28.115576	-40.487385	32.296871	40.487385	-29.748458	3.156366	
15	1.883331	-0.592394	3.062502	-99.669955	4.972658	99.669955	-29.792547	-43.212004	32.338656	43.212004	-28.964835	3.141233	
16	1.904928	-0.679941	3.030590	-109.419440	5.138421	109.419440	-30.284771	-46.105409	31.939759	46.105409	-27.809822	3.120539	
17	1.903496	-0.782380	3.002529	-119.660268	5.250092	119.660268	-30.287167	-49.198522	31.251047	49.198522	-26.450303	3.096307	
18	1.901123	-0.909085	2.979082	-130.431675	5.328553	130.431675	-30.186725	-52.457646	30.434465	52.457646	-25.022423	3.069862	
19	1.901332	-1.050130	2.960365	-141.298728	5.386591	141.298728	-29.900506	-55.834461	29.563666	55.834461	-23.537619	3.041952	
20	1.913797	-1.196861	2.946173	-151.892785	5.446402	151.892785	-29.515021	-59.264037	28.725413	59.264037	-21.988855	3.013191	
21	1.955644	-1.343251	2.936114	-161.972095	5.525466	161.972095	-29.253289	-62.710308	28.040119	62.710308	-20.385967	2.984552	
22	2.046642	-1.485470	2.929606	-171.368002	5.640788	171.368002	-29.431653	-66.100175	27.664527	66.100175	-18.755842	2.957218	
