kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_048	12-5-2021	09:26:10:062	// Source file name and timestamp
238.095	// Sampling rate
0.779	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.531395	0.529806	2.493820	58.367712	13.538900	-58.367712	-14.706889	16.954085	-9.468588	-16.954085	23.473039	2.376060	
1	-2.226586	0.232903	2.440637	47.834435	11.379773	-47.834435	-13.316669	14.177969	-5.409378	-14.177969	14.053221	2.431713	
2	-1.185036	-0.054597	2.388932	42.387057	10.212483	-42.387057	-12.897754	13.506348	-2.082618	-13.506348	5.806407	2.469770	
3	0.600775	-0.269986	2.343842	34.872074	5.327344	-34.872074	-4.891489	9.799367	2.641490	-9.799367	-6.972152	2.486767	
4	2.234231	-0.442335	2.313286	29.933714	0.137136	-29.933714	4.824950	6.484314	6.735554	-6.484314	-18.290347	2.480570	
5	3.596503	-0.577556	2.300371	25.651399	-5.121946	-25.651399	15.047372	3.128848	10.138568	-3.128848	-27.150406	2.454854	
6	4.541963	-0.679188	2.307226	20.860449	-10.031823	-20.860449	24.355992	-0.423068	12.697530	0.423068	-32.642190	2.415376	
7	5.041364	-0.749005	2.334289	14.995367	-14.567306	-14.995367	32.494973	-4.389637	14.373626	4.389637	-34.770078	2.368808	
8	5.157985	-0.812644	2.380307	8.091740	-18.619715	-8.091740	39.352328	-8.664154	15.264935	8.664154	-34.285579	2.321264	
9	5.018847	-0.916667	2.442820	0.403104	-21.983073	-0.403104	44.823682	-12.965207	15.616090	12.965207	-32.324813	2.277262	
10	4.727265	-1.097161	2.518697	-7.573489	-24.427791	7.573489	48.896605	-16.999944	15.615324	16.999944	-29.712204	2.239365	
11	4.371354	-1.342334	2.604326	-15.206309	-25.826759	15.206309	51.647071	-20.698122	15.396380	20.698122	-26.963117	2.208488	
12	4.037462	-1.581447	2.695832	-21.792593	-26.274457	21.792593	53.325146	-24.324041	15.124159	24.324041	-24.438903	2.184653	
13	3.789001	-1.781412	2.789127	-27.270476	-25.842632	27.270476	53.944039	-28.078086	15.003680	28.078086	-22.394382	2.167239	
14	3.677620	-1.999201	2.879992	-32.667446	-24.337891	32.667446	52.893549	-31.737633	15.277805	31.737633	-21.048470	2.154134	
15	3.707681	-2.268378	2.965212	-38.494826	-21.630986	38.494826	49.887607	-34.796257	16.051494	34.796257	-20.361019	2.141940	
16	3.816020	-2.549830	3.044181	-43.831928	-17.936212	43.831928	45.622119	-36.818124	17.155245	36.818124	-19.950831	2.127878	
17	3.945513	-2.773287	3.118439	-47.769710	-13.796785	47.769710	41.081565	-37.982384	18.355976	37.982384	-19.441109	2.110873	
18	4.076344	-2.851441	3.189881	-50.247010	-9.944577	50.247010	37.003207	-39.118546	19.574785	39.118546	-18.688999	2.091374	
19	4.191748	-2.711650	3.260405	-51.467084	-6.998433	51.467084	33.938285	-40.997985	20.847497	40.997985	-17.732555	2.071174	
20	4.265187	-2.370091	3.332159	-51.803519	-5.142915	51.803519	32.117747	-43.690361	22.141144	43.690361	-16.608988	2.053008	
21	4.296955	-1.977545	3.406784	-52.419198	-3.962055	52.419198	31.005207	-46.513876	23.346045	46.513876	-15.278373	2.039224	
22	4.326792	-1.713370	3.483895	-54.708438	-2.824006	54.708438	29.602824	-48.727750	24.441320	48.727750	-13.707927	2.030460	
23	4.386658	-1.636675	3.560656	-59.066487	-1.451609	59.066487	27.341338	-50.139543	25.470294	50.139543	-11.916821	2.025951	
24	4.478008	-1.698209	3.633995	-65.092051	0.041960	65.092051	24.278138	-51.051552	26.430388	51.051552	-9.965568	2.024792	
25	4.591365	-1.827921	3.703059	-72.327166	1.413821	72.327166	20.799278	-52.013951	27.298917	52.013951	-7.971477	2.026617	
26	4.724745	-1.985919	3.768752	-80.331516	2.576680	80.331516	17.205137	-53.374001	28.080082	53.374001	-6.025101	2.031460	
27	4.879876	-2.172124	3.831617	-88.565940	3.670459	88.565940	13.492849	-54.904246	28.745852	54.904246	-4.023461	2.039327	
28	5.044925	-2.371294	3.891174	-96.457126	4.731165	96.457126	9.931365	-56.331730	29.193373	56.331730	-1.764236	2.050360	
29	5.202276	-2.529024	3.947030	-103.734701	5.572107	103.734701	7.210621	-57.940951	29.389969	57.940951	0.783219	2.065453	
30	5.350526	-2.652729	3.999517	-110.760711	6.139139	110.760711	5.411918	-60.051287	29.421251	60.051287	3.541207	2.085870	
31	5.495072	-2.842243	4.048825	-117.951607	6.631012	117.951607	3.850278	-62.406563	29.275766	62.406563	6.564335	2.112196	
32	5.640059	-3.158075	4.094016	-125.174950	7.220123	125.174950	1.956571	-64.731244	28.885522	64.731244	9.882490	2.144137	
33	5.791313	-3.540328	4.132858	-131.977561	7.870747	131.977561	-0.335328	-67.410016	28.330706	67.410016	13.226390	2.181191	
34	5.960153	-3.865233	4.162739	-137.646797	8.539353	137.646797	-2.939910	-70.775136	27.848115	70.775136	16.215583	2.223217	
35	6.179756	-4.053421	4.182688	-141.429979	9.403387	141.429979	-6.167724	-74.270546	27.770197	74.270546	18.770348	2.270319	
36	6.459882	-4.108997	4.194014	-142.731742	10.581812	142.731742	-10.101766	-77.108851	28.155361	77.108851	21.134459	2.322843	
37	6.743124	-4.058863	4.199178	-140.923179	11.870662	140.923179	-14.001669	-78.948784	28.594250	78.948784	23.510937	2.381445	
38	6.955317	-3.892717	4.201140	-135.843064	12.901506	135.843064	-17.107493	-79.802046	28.653398	79.802046	25.816673	2.446552	
39	7.045687	-3.586166	4.202447	-128.232276	13.334683	128.232276	-19.134059	-79.852480	28.143591	79.852480	27.778520	2.517883	
40	6.997555	-3.195748	4.204278	-118.950547	13.117389	118.950547	-20.166098	-78.900286	26.939768	78.900286	29.366413	2.594258	
41	6.834888	-2.865334	4.206748	-108.077504	12.515239	108.077504	-20.310564	-76.193863	24.791601	76.193863	31.109302	2.673745	
42	6.600526	-2.692386	4.209655	-95.316195	11.731662	95.316195	-19.512376	-71.311815	21.528395	71.311815	33.565450	2.754298	
43	6.325305	-2.661887	4.213402	-80.876136	10.757448	80.876136	-17.886674	-64.645958	17.348196	64.645958	36.625344	2.834262	
44	6.010089	-2.718017	4.219270	-65.271206	9.519486	65.271206	-15.591314	-56.866326	12.559748	56.866326	39.768764	2.912449	
