kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_020	12-5-2021	16:40:03:819	// Source file name and timestamp
238.095	// Sampling rate
0.975	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.411553	-0.822446	2.171126	83.007947	-5.829551	-83.007947	74.659030	-6.130800	-22.477772	6.130800	13.690833	2.525192	
1	-2.562076	-0.667899	2.187500	60.697221	-4.458416	-60.697221	58.634376	-8.781020	-16.558448	8.781020	10.654990	2.546105	
2	-1.843543	-0.540202	2.198871	45.137849	-3.383630	-45.137849	45.401359	-9.732754	-11.569451	9.732754	7.820459	2.559457	
3	-0.809942	-0.397338	2.204110	16.775896	-2.013636	-16.775896	27.495993	-13.805125	-4.399996	13.805125	3.405664	2.563746	
4	0.124549	-0.284786	2.203050	-9.100953	-0.830808	9.100953	12.227208	-17.933716	1.966981	17.933716	-0.671731	2.555195	
5	0.928705	-0.212365	2.196468	-32.048291	0.173235	32.048291	-0.024101	-22.180558	7.299793	22.180558	-4.064118	2.529950	
6	1.568661	-0.178973	2.185511	-50.870711	0.955196	50.870711	-8.927958	-26.242034	11.384644	26.242034	-6.481480	2.487102	
7	2.048494	-0.172644	2.171737	-65.810556	1.495988	65.810556	-14.786214	-30.102052	14.297690	30.102052	-7.886698	2.432157	
8	2.379356	-0.199843	2.156955	-77.219950	1.804742	77.219950	-18.100924	-33.657976	16.166895	33.657976	-8.350743	2.375146	
9	2.586923	-0.271192	2.142703	-85.557360	1.924956	85.557360	-19.527058	-36.779125	17.199480	36.779125	-8.043867	2.325177	
10	2.697563	-0.371239	2.130271	-91.311652	1.890991	91.311652	-19.502048	-39.439749	17.579579	39.439749	-7.148888	2.285721	
11	2.739920	-0.479150	2.120797	-95.065439	1.735383	95.065439	-18.413284	-41.670393	17.479506	41.670393	-5.848214	2.255144	
12	2.750740	-0.590075	2.114900	-97.471682	1.516402	97.471682	-16.869185	-43.481030	17.118601	43.481030	-4.322506	2.231398	
13	2.758904	-0.702881	2.112773	-99.163720	1.289345	99.163720	-15.350807	-44.978598	16.678614	44.978598	-2.698387	2.213383	
14	2.781592	-0.818197	2.114635	-100.712040	1.087270	100.712040	-14.043911	-46.388608	16.274118	46.388608	-1.057183	2.199641	
15	2.837439	-0.944297	2.120591	-102.494175	0.935653	102.494175	-13.161844	-47.867540	16.031199	47.867540	0.533795	2.188910	
16	2.931051	-1.083442	2.130433	-104.500899	0.845891	104.500899	-12.755404	-49.474079	15.987832	49.474079	2.080857	2.180639	
17	3.044759	-1.225333	2.144064	-106.526584	0.809497	106.526584	-12.530039	-51.270901	16.035774	51.270901	3.654267	2.174377	
18	3.161918	-1.359195	2.161859	-108.448292	0.806411	108.448292	-12.202836	-53.295483	16.065727	53.295483	5.308745	2.169461	
19	3.266218	-1.473899	2.184542	-110.076175	0.805629	110.076175	-11.427775	-55.545458	15.953582	55.545458	7.119080	2.165312	
20	3.321569	-1.547643	2.213198	-110.957137	0.755685	110.957137	-9.484962	-57.979550	15.424417	57.979550	9.220592	2.161885	
21	3.303663	-1.566984	2.249309	-110.849905	0.610055	110.849905	-6.009690	-60.492158	14.287239	60.492158	11.693623	2.159575	
22	3.271391	-1.563417	2.294056	-110.433292	0.394886	110.433292	-2.167788	-63.061232	12.957822	63.061232	14.443853	2.158649	
23	3.323763	-1.587701	2.347528	-110.682187	0.178914	110.682187	0.300838	-65.846354	12.175988	65.846354	17.310470	2.159150	
24	3.480149	-1.651938	2.409018	-111.761207	-0.027024	111.761207	1.075165	-68.991246	12.135804	68.991246	20.238370	2.161201	
25	3.694754	-1.739818	2.477805	-113.323887	-0.252041	113.323887	0.920220	-72.504817	12.536724	72.504817	23.265545	2.165094	
26	3.926266	-1.844235	2.553263	-114.987423	-0.519410	114.987423	0.438565	-76.290751	13.087104	76.290751	26.401340	2.171348	
27	4.142145	-1.960651	2.634649	-116.320830	-0.842773	116.320830	-0.052001	-80.142507	13.566904	80.142507	29.578668	2.180752	
