kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_002	12-5-2021	09:14:30:514	// Source file name and timestamp
238.095	// Sampling rate
1.179	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.586567	-0.876539	1.108114	6.467396	0.916405	-6.467396	1.493947	-0.781596	2.371916	0.781596	-3.911500	0.916166	
1	0.851480	-0.977484	1.081790	4.802523	0.847670	-4.802523	1.263779	-1.670675	3.093890	1.670675	-5.111009	0.928756	
2	1.061399	-1.080839	1.060481	3.738911	0.779997	-3.738911	0.977964	-2.212372	3.670180	2.212372	-6.109315	0.938238	
3	1.429686	-1.182780	1.045998	1.238371	0.640185	-1.238371	1.249523	-3.820564	4.564652	3.820564	-7.608664	0.944247	
4	1.788061	-1.266352	1.040427	-1.261759	0.509960	1.261759	1.682252	-5.505364	5.391483	5.505364	-8.977981	0.946641	
5	2.123967	-1.353379	1.042811	-3.699208	0.397966	3.699208	2.089884	-7.131949	6.161133	7.131949	-10.205971	0.945401	
6	2.417362	-1.443949	1.052296	-5.916289	0.311412	5.916289	2.341916	-8.548328	6.841469	8.548328	-11.205131	0.940125	
7	2.651671	-1.514343	1.068150	-7.840604	0.256225	7.840604	2.525311	-9.760957	7.377694	9.760957	-11.872377	0.931333	
8	2.826542	-1.552100	1.089293	-9.440354	0.236940	9.440354	2.665838	-10.776469	7.765712	10.776469	-12.225462	0.920672	
9	2.948655	-1.568655	1.113874	-10.718676	0.253970	10.718676	2.757892	-11.592790	8.038254	11.592790	-12.350149	0.909685	
10	3.019761	-1.583261	1.139890	-11.657680	0.305344	11.657680	2.867286	-12.234894	8.213627	12.234894	-12.298102	0.899136	
11	3.051718	-1.609251	1.166248	-12.288018	0.385693	12.288018	3.022929	-12.747332	8.321684	12.747332	-12.127082	0.889119	
12	3.050412	-1.646013	1.192530	-12.662873	0.491199	12.662873	3.241163	-13.154375	8.367806	13.154375	-11.855374	0.879543	
13	3.013441	-1.683916	1.218108	-12.839312	0.617544	12.839312	3.561360	-13.484683	8.335942	13.484683	-11.473705	0.870571	
14	2.950654	-1.730959	1.242557	-12.940185	0.752404	12.940185	3.939013	-13.769270	8.253307	13.769270	-11.031169	0.862474	
15	2.877268	-1.805744	1.266556	-13.100563	0.881647	13.100563	4.274392	-14.023207	8.164462	14.023207	-10.586382	0.855300	
16	2.804497	-1.896820	1.291378	-13.400575	0.998666	13.400575	4.514316	-14.290378	8.094256	14.290378	-10.151499	0.848965	
17	2.728955	-1.990165	1.317232	-13.795384	1.115777	13.795384	4.687820	-14.558517	8.030683	14.558517	-9.698213	0.843481	
18	2.632195	-2.107040	1.342923	-14.100221	1.259593	14.100221	4.882309	-14.696489	7.916913	14.696489	-9.181847	0.838928	
19	2.516139	-2.256132	1.367823	-14.217385	1.433380	14.217385	5.160196	-14.676874	7.729164	14.676874	-8.614398	0.835273	
20	2.408775	-2.406774	1.392801	-14.245128	1.604073	14.245128	5.532810	-14.659415	7.513675	14.659415	-8.064448	0.832368	
21	2.326417	-2.537062	1.418410	-14.294734	1.737677	14.294734	5.976615	-14.754969	7.311946	14.754969	-7.565435	0.830051	
22	2.260551	-2.655840	1.443962	-14.377969	1.824524	14.377969	6.455393	-14.923380	7.114509	14.923380	-7.087096	0.828237	
23	2.193817	-2.771286	1.468817	-14.426718	1.866313	14.426718	6.982699	-15.089371	6.882405	15.089371	-6.579549	0.827030	
24	2.117991	-2.877527	1.493127	-14.373551	1.862261	14.373551	7.600173	-15.223971	6.594544	15.223971	-6.026287	0.826718	
25	2.038603	-2.974229	1.517521	-14.248700	1.814626	14.248700	8.302805	-15.343995	6.268013	15.343995	-5.451612	0.827574	
26	1.958537	-3.072071	1.542836	-14.106256	1.733476	14.106256	9.103099	-15.479196	5.910728	15.479196	-4.868199	0.829854	
27	1.873815	-3.178662	1.569749	-13.940477	1.635578	13.940477	10.043666	-15.636135	5.506416	15.636135	-4.268218	0.833966	
28	1.796758	-3.288920	1.598340	-13.815252	1.540073	13.815252	11.024214	-15.805049	5.086771	15.805049	-3.684903	0.840183	
29	1.755761	-3.391172	1.628376	-13.886569	1.455353	13.886569	11.826291	-15.993945	4.736411	15.993945	-3.186707	0.848198	
30	1.765646	-3.479115	1.659892	-14.232000	1.372004	14.232000	12.347965	-16.237488	4.502593	16.237488	-2.798850	0.857271	
31	1.818950	-3.547207	1.692890	-14.813835	1.281708	14.813835	12.644167	-16.586090	4.370152	16.586090	-2.487322	0.866754	
32	1.898309	-3.586642	1.726819	-15.556607	1.193140	15.556607	12.811080	-17.058759	4.304544	17.058759	-2.198945	0.876357	
33	1.986768	-3.604015	1.760832	-16.375447	1.116612	16.375447	12.906061	-17.579966	4.268710	17.579966	-1.883291	0.886112	
34	2.073253	-3.627228	1.794168	-17.178024	1.046123	17.178024	12.954392	-18.032401	4.216394	18.032401	-1.494895	0.896225	
35	2.152771	-3.679738	1.826146	-17.880840	0.969574	17.880840	13.015296	-18.375282	4.099872	18.375282	-0.995705	0.906977	
36	2.226345	-3.763431	1.856254	-18.443784	0.888369	18.443784	13.162699	-18.653685	3.897148	18.653685	-0.367435	0.918722	
37	2.298695	-3.869282	1.884581	-18.865752	0.818125	18.865752	13.433004	-18.928228	3.614060	18.928228	0.393475	0.931926	
38	2.369331	-3.989478	1.911762	-19.128503	0.780254	19.128503	13.858969	-19.225138	3.248244	19.225138	1.303342	0.947156	
39	2.431615	-4.117440	1.938008	-19.198692	0.794053	19.198692	14.479945	-19.541403	2.784990	19.541403	2.383764	0.965036	
40	2.481694	-4.246039	1.963031	-19.075783	0.859885	19.075783	15.281980	-19.865830	2.227562	19.865830	3.632352	0.986145	
41	2.520956	-4.367878	1.986991	-18.792703	0.949510	18.792703	16.178099	-20.171949	1.598487	20.171949	5.025308	1.010873	
42	2.551720	-4.477741	2.010278	-18.374388	1.023582	18.374388	17.088509	-20.433620	0.919128	20.433620	6.532257	1.039318	
43	2.573889	-4.577079	2.032943	-17.801118	1.058972	17.801118	18.039714	-20.652729	0.192946	20.652729	8.130396	1.071354	
44	2.584342	-4.672481	2.055116	-17.056266	1.053536	17.056266	19.122226	-20.839866	-0.598133	20.839866	9.812502	1.106797	
45	2.577974	-4.763552	2.077242	-16.196645	1.012238	16.196645	20.363829	-20.994159	-1.472900	20.994159	11.559587	1.145406	
46	2.548936	-4.836853	2.099667	-15.286330	0.940434	15.286330	21.728496	-21.111182	-2.430763	21.111182	13.315493	1.186748	
