kww	// User ID
24-6-2021	// Evaluation date
p24_e_75_step_003	24-6-2021	18:59:56:464	// Source file name and timestamp
357.143	// Sampling rate
0.833	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.893291	-2.257923	2.265364	36.318060	6.347678	-36.318060	-23.909872	24.815507	17.399249	-24.815507	-25.056283	2.434619	
1	-0.835751	-2.254370	2.296526	37.241774	6.359653	-37.241774	-22.799429	23.936506	17.909874	-23.936506	-26.086891	2.450383	
2	-0.781906	-2.283430	2.320463	38.678280	6.481585	-38.678280	-22.593099	23.917000	18.735921	-23.917000	-27.555524	2.462990	
3	-0.750347	-2.170626	2.338386	38.445210	6.148909	-38.445210	-18.702693	20.785767	17.924615	-20.785767	-26.406514	2.474220	
4	-0.742142	-2.015607	2.353060	37.586100	5.673761	-37.586100	-13.701700	16.691936	16.501502	-16.691936	-24.256255	2.487204	
5	-0.759109	-1.839460	2.366446	36.294437	5.093323	-36.294437	-7.930257	11.904912	14.694707	-11.904912	-21.468120	2.503475	
6	-0.801174	-1.681625	2.380197	35.015191	4.486845	-35.015191	-2.064010	6.969233	12.890626	-6.969233	-18.641587	2.523903	
7	-0.869285	-1.568731	2.395415	34.006185	3.897972	-34.006185	3.497233	2.208775	11.327580	-2.208775	-16.137138	2.548643	
8	-0.959252	-1.517448	2.412630	33.267773	3.345164	-33.267773	8.407735	-2.110080	10.179356	2.110080	-14.222933	2.577319	
9	-1.061303	-1.530420	2.431907	32.646219	2.830828	-32.646219	12.441904	-5.816327	9.500657	5.816327	-12.997360	2.609179	
10	-1.165820	-1.593651	2.453136	31.997886	2.353875	-31.997886	15.510534	-8.772582	9.185492	8.772582	-12.315907	2.643245	
11	-1.270741	-1.688724	2.476132	31.287344	1.920485	-31.287344	17.660134	-10.887316	9.049514	10.887316	-11.900728	2.678411	
12	-1.377080	-1.810710	2.500583	30.610051	1.548171	-30.610051	18.984705	-12.199344	9.049992	12.199344	-11.691525	2.713586	
