kww	// User ID
12-5-2021	// Evaluation date
p07_e_75_step_001	12-5-2021	09:03:25:469	// Source file name and timestamp
238.095	// Sampling rate
0.887	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.301080	-4.415432	1.664718	28.364439	8.292679	-28.364439	-28.309737	30.026387	9.315668	-30.026387	-22.238016	2.307507	
1	0.180207	-3.933998	1.639561	25.694053	7.588042	-25.694053	-26.162430	26.353356	9.744482	-26.353356	-22.808224	2.302875	
2	0.545801	-3.624043	1.614928	24.035556	7.202289	-24.035556	-25.039916	24.119789	10.087432	-24.119789	-23.491537	2.297238	
3	1.186434	-2.630714	1.592380	19.717255	5.675400	-19.717255	-19.635296	17.356872	9.172682	-17.356872	-22.407830	2.293515	
4	1.857632	-1.566613	1.574450	15.502169	4.041696	-15.502169	-13.848612	10.352021	7.943866	-10.352021	-21.221578	2.295534	
5	2.567966	-0.479909	1.561913	11.654186	2.433477	-11.654186	-8.096712	3.477336	6.689515	-3.477336	-20.292427	2.303333	
6	3.284286	0.487781	1.554963	8.692843	1.053812	-8.692843	-3.102336	-2.474533	5.824078	2.474533	-20.133791	2.315728	
7	3.961667	1.251217	1.552976	6.808270	-0.046299	-6.808270	0.845726	-7.117147	5.526794	7.117147	-20.815932	2.331170	
8	4.586724	1.823818	1.555188	5.915266	-0.860263	-5.915266	3.710744	-10.392648	5.752392	10.392648	-22.127956	2.348253	
9	5.190855	2.273386	1.561308	5.743123	-1.414774	-5.743123	5.597400	-12.507808	6.386164	12.507808	-23.887072	2.365153	
10	5.790222	2.638678	1.571508	6.122562	-1.773567	-6.122562	6.692093	-13.724044	7.319479	13.724044	-25.917261	2.379788	
11	6.343740	2.945550	1.586132	7.015837	-2.051972	-7.015837	7.471854	-14.377930	8.337714	14.377930	-27.763171	2.391036	
12	6.778540	3.202408	1.605365	8.366535	-2.365825	-8.366535	8.477192	-14.743959	9.178810	14.743959	-28.935424	2.399434	
13	7.043805	3.379080	1.628830	10.047286	-2.765811	-10.047286	9.913756	-14.904204	9.692538	14.904204	-29.307050	2.406704	
14	7.110474	3.430830	1.655417	11.863028	-3.230593	-11.863028	11.677557	-14.836375	9.831824	14.836375	-28.980190	2.415051	
15	6.968790	3.340988	1.683487	13.506132	-3.713126	-13.506132	13.591913	-14.569262	9.592754	14.569262	-28.076866	2.426664	
16	6.663981	3.144360	1.711231	14.708175	-4.204312	-14.708175	15.612319	-14.279503	9.029319	14.279503	-26.792719	2.443211	
17	6.280891	2.902038	1.736979	15.399084	-4.724640	-15.399084	17.785037	-14.172795	8.246461	14.172795	-25.391700	2.465601	
18	5.895519	2.652067	1.759642	15.522950	-5.265661	-15.522950	19.948112	-14.290501	7.394369	14.290501	-24.160924	2.493871	
19	5.579152	2.401380	1.779235	14.875715	-5.785709	-14.875715	21.642546	-14.538300	6.701499	14.538300	-23.494757	2.526794	
20	5.422186	2.150599	1.796794	13.215869	-6.225585	-13.215869	22.248743	-14.791320	6.466941	14.791320	-23.967871	2.561159	
21	5.513044	1.914530	1.813678	10.392645	-6.562674	-10.392645	21.394585	-15.083848	6.912943	15.083848	-26.079923	2.591439	
22	5.829008	1.715271	1.830925	6.646217	-6.851524	-6.646217	19.677541	-15.700050	7.898564	15.700050	-29.445351	2.611960	
23	6.163279	1.544147	1.848991	2.904877	-7.109617	-2.904877	18.455704	-16.681562	8.919086	16.681562	-32.530402	2.621363	
24	6.329603	1.358740	1.867788	0.013376	-7.249504	-0.013376	18.231084	-17.536119	9.681935	17.536119	-34.304607	2.623357	
25	6.378069	1.135527	1.886990	-2.173062	-7.193350	2.173062	18.084345	-17.830036	10.436936	17.830036	-35.418094	2.621399	
26	6.454797	0.911270	1.906487	-4.060725	-6.995346	4.060725	17.390788	-17.726886	11.474694	17.726886	-36.773682	2.615117	
27	6.608630	0.750505	1.926614	-5.487820	-6.817583	5.487820	16.708723	-17.714466	12.751241	17.714466	-38.340875	2.602636	
28	6.812955	0.679338	1.947889	-6.242927	-6.776343	6.242927	16.569345	-18.065008	14.136388	18.065008	-39.758113	2.583378	
29	7.034733	0.678981	1.970642	-6.457559	-6.886513	6.457559	16.862380	-18.767740	15.593779	18.767740	-40.888445	2.558222	
30	7.243374	0.710369	1.995033	-6.335254	-7.118201	6.335254	17.322762	-19.685714	17.104596	19.685714	-41.733426	2.528831	
31	7.407390	0.726987	2.021344	-6.152909	-7.426249	6.152909	17.754912	-20.635536	18.602925	20.635536	-42.305252	2.497101	
32	7.499021	0.696561	2.050047	-6.360710	-7.795328	6.360710	18.143079	-21.535406	19.953742	21.535406	-42.530317	2.464687	
33	7.496964	0.608930	2.081532	-7.375999	-8.252562	7.375999	18.678049	-22.424396	21.007992	22.424396	-42.283947	2.432812	
34	7.388990	0.445985	2.115970	-9.458748	-8.756569	9.458748	19.314205	-23.206020	21.727666	23.206020	-41.587372	2.402074	
35	7.170540	0.175084	2.153654	-12.778267	-9.168402	12.778267	19.706418	-23.606412	22.168901	23.606412	-40.570039	2.372114	
36	6.849047	-0.211697	2.195004	-17.351775	-9.391103	17.351775	19.704555	-23.493632	22.372597	23.493632	-39.301484	2.341788	
37	6.448741	-0.686100	2.240061	-22.879680	-9.414740	22.879680	19.446732	-22.958906	22.353805	22.958906	-37.813588	2.309852	
38	6.001349	-1.203511	2.288483	-28.784964	-9.259982	28.784964	19.182172	-22.163861	22.111956	22.163861	-36.134742	2.275483	
39	5.537858	-1.718864	2.340020	-34.446856	-8.960550	34.446856	19.179257	-21.286456	21.641143	21.286456	-34.284392	2.238442	
40	5.087096	-2.196724	2.394669	-39.426306	-8.570602	39.426306	19.642146	-20.514567	20.963585	20.514567	-32.291904	2.199016	
41	4.676185	-2.608577	2.452667	-43.595391	-8.184106	43.595391	20.671333	-20.063894	20.141342	20.063894	-30.204598	2.157865	
42	4.334136	-2.926722	2.514477	-47.070264	-7.910901	47.070264	22.228065	-20.184437	19.291628	20.184437	-28.116466	2.115939	
43	4.092863	-3.131787	2.580641	-50.089624	-7.804439	50.089624	24.099557	-21.101610	18.606388	21.101610	-26.196153	2.074364	
44	3.980630	-3.226315	2.651685	-53.012188	-7.811252	53.012188	25.897134	-22.931923	18.325819	22.931923	-24.651074	2.034233	
45	4.007592	-3.238998	2.727829	-56.257860	-7.779494	56.257860	27.168520	-25.606346	18.640873	25.606346	-23.613223	1.996363	
46	4.147318	-3.217642	2.808362	-60.192284	-7.530034	60.192284	27.619604	-28.839401	19.553377	28.839401	-23.000450	1.960995	
47	4.348102	-3.199607	2.891496	-64.976732	-6.938356	64.976732	27.161474	-32.320472	20.873750	32.320472	-22.557877	1.927746	
48	4.575021	-3.184033	2.975080	-70.393750	-5.944656	70.393750	25.725867	-35.925764	22.430109	35.925764	-22.100225	1.896112	
49	4.812388	-3.162399	3.057299	-76.011895	-4.484902	76.011895	23.172995	-39.470006	24.131553	39.470006	-21.548090	1.865982	
50	5.039620	-3.163196	3.136713	-81.560928	-2.445377	81.560928	19.355565	-42.445514	25.828652	42.445514	-20.768064	1.837537	
51	5.242665	-3.220755	3.212054	-86.902743	0.204900	86.902743	14.342090	-44.416644	27.351419	44.416644	-19.611298	1.810851	
52	5.415491	-3.318211	3.282137	-91.589563	3.211841	91.589563	8.770089	-45.453294	28.586807	45.453294	-18.007282	1.786080	
