kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_step_001	23-6-2021	15:54:19:540	// Source file name and timestamp
357.143	// Sampling rate
0.911	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.782864	-0.200748	2.938264	13.823771	0.550250	-13.823771	-25.498686	17.471954	7.741262	-17.471954	-23.387985	3.158702	
1	2.104661	-0.428987	2.960360	15.411865	0.749721	-15.411865	-26.184730	17.927632	9.324858	-17.927632	-28.694247	3.189190	
2	2.447830	-0.657461	2.975298	16.888006	0.929697	-16.888006	-27.936589	19.136039	10.950409	-19.136039	-34.262216	3.211798	
3	2.602731	-0.898907	2.985166	18.570995	1.259642	-18.570995	-25.836866	17.878714	11.889373	-17.878714	-37.617747	3.227310	
4	2.614427	-1.145151	2.994066	20.246044	1.671771	-20.246044	-22.286458	15.760290	12.381743	-15.760290	-39.358562	3.237832	
5	2.481703	-1.379626	3.004321	21.888797	2.140116	-21.888797	-17.487246	12.921595	12.428356	-12.921595	-39.420081	3.245324	
6	2.286309	-1.548417	3.017444	23.367704	2.548556	-23.367704	-12.143337	9.774636	12.154363	-9.774636	-38.341829	3.251614	
7	2.109701	-1.619927	3.033882	24.614103	2.805467	-24.614103	-6.832023	6.667856	11.706528	-6.667856	-36.757536	3.257751	
8	1.966267	-1.616021	3.053625	25.706062	2.920913	-25.706062	-1.851833	3.835187	11.181834	-3.835187	-34.983616	3.264078	
9	1.818954	-1.567868	3.076654	26.787923	2.952387	-26.787923	2.959012	1.226692	10.563760	-1.226692	-32.887272	3.270983	
10	1.654821	-1.490182	3.102816	27.939593	2.926771	-27.939593	7.716619	-1.213038	9.858331	1.213038	-30.468284	3.279190	
11	1.509003	-1.398068	3.131471	29.137689	2.840592	-29.137689	12.113246	-3.316429	9.196778	3.316429	-28.189623	3.289126	
12	1.419195	-1.307890	3.161411	30.325263	2.690087	-30.325263	15.799811	-4.917989	8.710081	4.917989	-26.507198	3.300467	
13	1.391865	-1.224355	3.191166	31.486682	2.482902	-31.486682	18.752888	-6.038808	8.417482	6.038808	-25.486973	3.312469	
