kww	// User ID
1-7-2021	// Evaluation date
p17_warmup_025_714	1-7-2021	14:32:05:239	// Source file name and timestamp
238.095	// Sampling rate
0.958	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.716862	-0.694922	1.787637	14.162397	-1.114803	-14.162397	-26.345843	18.310484	10.860508	-18.310484	-27.944467	2.432580	
1	2.995576	-0.851725	1.818633	15.425099	-0.710996	-15.425099	-26.815124	18.351485	12.370559	-18.351485	-31.495644	2.444465	
2	3.111624	-0.934554	1.842864	16.467890	-0.199458	-16.467890	-25.204974	17.020336	13.103984	-17.020336	-33.077395	2.448311	
3	2.938700	-0.948573	1.866264	17.053572	0.470085	-17.053572	-20.880458	13.767958	12.676026	-13.767958	-31.696930	2.450528	
4	2.575383	-1.005557	1.890677	17.348329	1.252403	-17.348329	-16.121929	10.136923	11.788919	-10.136923	-28.962319	2.455389	
5	2.089331	-1.109487	1.916930	17.249794	2.042000	-17.249794	-11.679647	6.668616	10.694393	-6.668616	-25.515372	2.465414	
6	1.658714	-1.123530	1.948426	16.952139	2.582933	-16.952139	-7.424749	3.421423	9.364017	-3.421423	-21.888429	2.482231	
7	1.366442	-1.078935	1.986463	16.579648	2.810376	-16.579648	-4.121481	0.862443	8.010163	-0.862443	-18.744966	2.506349	
8	1.207400	-1.008591	2.029142	16.180065	2.780003	-16.180065	-1.837097	-0.911316	6.782679	0.911316	-16.346536	2.536787	
9	1.252593	-0.796565	2.075701	16.098125	2.456061	-16.098125	0.278299	-2.200830	5.716160	2.200830	-15.040212	2.572014	
10	1.347700	-0.570877	2.125917	16.629528	2.219183	-16.629528	2.405108	-3.225114	5.072765	3.225114	-14.635853	2.610604	
11	1.454283	-0.455877	2.179347	17.808008	2.201558	-17.808008	4.068679	-3.801991	5.116185	3.801991	-15.469665	2.649928	
12	1.567088	-0.435601	2.234038	18.969062	2.208600	-18.969062	5.052504	-4.045933	5.500447	4.045933	-16.938226	2.687031	
13	1.676833	-0.430580	2.286842	19.692782	2.096888	-19.692782	5.773379	-4.323862	5.807168	4.323862	-18.239348	2.721818	
14	1.670014	-0.506808	2.337297	20.124788	2.076908	-20.124788	6.577600	-4.821067	6.059971	4.821067	-18.915416	2.756668	
15	1.607540	-0.609175	2.386239	20.482999	2.092393	-20.482999	7.535923	-5.404117	6.253324	5.404117	-19.227572	2.793940	
