kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_008	24-6-2021	14:06:35:972	// Source file name and timestamp
357.143	// Sampling rate
1.042	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.565033	1.625700	2.231397	-4.569634	-0.153874	4.569634	-1.287091	-4.973991	3.832521	4.973991	-11.463730	1.137488	
1	2.426990	1.393331	2.219340	-5.060261	-0.189632	5.060261	-1.671185	-5.176246	4.129436	5.176246	-12.040317	1.141112	
2	2.369421	1.248285	2.205850	-5.236088	-0.212461	5.236088	-2.108708	-5.261058	4.397547	5.261058	-12.608277	1.143385	
3	1.987000	0.780333	2.192274	-6.409802	-0.288816	6.409802	-2.324817	-5.742232	4.790504	5.742232	-13.230252	1.144530	
4	1.502247	0.230343	2.181055	-7.710894	-0.385025	7.710894	-2.370344	-6.365604	5.208748	6.365604	-13.868330	1.144969	
5	0.949308	-0.363745	2.173388	-9.008940	-0.494304	9.008940	-2.229790	-7.096816	5.613480	7.096816	-14.485965	1.144918	
6	0.390493	-0.944434	2.169922	-10.307411	-0.604461	10.307411	-1.949504	-7.868825	5.954627	7.868825	-15.020297	1.144574	
7	-0.144278	-1.487282	2.170798	-11.572599	-0.713723	11.572599	-1.533459	-8.651632	6.206910	8.651632	-15.428631	1.144135	
8	-0.633622	-1.974274	2.175856	-12.681791	-0.821756	12.681791	-0.996762	-9.419294	6.362123	9.419294	-15.704800	1.143842	
9	-1.060641	-2.392914	2.184698	-13.727917	-0.923895	13.727917	-0.432406	-10.153981	6.426637	10.153981	-15.875983	1.143912	
10	-1.415360	-2.733902	2.196818	-14.890751	-1.015599	14.890751	0.079382	-10.849479	6.413538	10.849479	-15.965117	1.144463	
11	-1.701120	-2.997184	2.211690	-16.170903	-1.097991	16.170903	0.538916	-11.509310	6.341379	11.509310	-15.982830	1.145523	
12	-1.938914	-3.206843	2.228755	-17.466351	-1.180941	17.466351	0.976223	-12.129934	6.222272	12.129934	-15.927937	1.147089	
13	-2.153536	-3.398098	2.247479	-18.621757	-1.279714	18.621757	1.449790	-12.699086	6.047669	12.699086	-15.791461	1.149190	
