kww	// User ID
12-5-2021	// Evaluation date
p07_e_50_step_004	12-5-2021	09:01:11:636	// Source file name and timestamp
238.095	// Sampling rate
0.975	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.080538	-3.102070	1.359309	22.562210	5.990657	-22.562210	-14.504593	16.956963	6.697887	-16.956963	-9.436688	1.386469	
1	0.571117	-2.835535	1.323862	21.597847	5.152485	-21.597847	-13.208132	14.884559	7.606120	-14.884559	-10.564856	1.380114	
2	0.962345	-2.683061	1.293188	21.314896	4.630165	-21.314896	-12.543684	13.728121	8.374764	-13.728121	-11.556254	1.371583	
3	1.657182	-2.077568	1.270160	19.226287	3.518385	-19.226287	-9.895807	9.929922	8.939885	-9.929922	-12.405319	1.362827	
4	2.358166	-1.365080	1.259005	16.931050	2.426359	-16.931050	-6.831799	5.626998	9.268332	-5.626998	-13.010051	1.358014	
5	3.005990	-0.661581	1.260252	14.645061	1.382126	-14.645061	-3.648847	1.259857	9.538122	-1.259857	-13.519725	1.359609	
6	3.503680	-0.159160	1.273300	12.658982	0.499932	-12.658982	-1.059426	-2.300200	9.937168	2.300200	-14.079207	1.367680	
7	3.816603	0.071872	1.296428	11.043563	-0.126613	-11.043563	0.531548	-4.618331	10.519434	4.618331	-14.741125	1.379805	
8	3.967572	0.078080	1.327597	9.727925	-0.432972	-9.727925	1.042918	-5.695803	11.221138	5.695803	-15.476805	1.392587	
9	4.024152	-0.050206	1.364685	8.497472	-0.449945	-8.497472	0.626046	-5.885485	11.989978	5.885485	-16.272326	1.402829	
10	4.038813	-0.278870	1.405425	7.203162	-0.207140	-7.203162	-0.707267	-5.375214	12.850684	5.375214	-17.169812	1.407532	
11	4.032115	-0.590566	1.448021	5.808437	0.270917	-5.808437	-2.886317	-4.254631	13.798744	4.254631	-18.145922	1.403727	
12	4.044354	-0.874624	1.491784	4.272349	0.786098	-4.272349	-5.112039	-3.220493	14.735193	3.220493	-19.049392	1.390339	
13	4.119579	-1.016065	1.536688	2.625647	1.095455	-2.625647	-6.466787	-3.065373	15.592975	3.065373	-19.784140	1.369581	
14	4.248016	-0.987616	1.582471	1.000469	1.092414	-1.000469	-6.507067	-4.060414	16.313446	4.060414	-20.294427	1.345785	
15	4.371431	-0.819405	1.628498	-0.529673	0.761110	0.529673	-5.078865	-6.135506	16.764986	6.135506	-20.474116	1.324450	
16	4.444214	-0.605864	1.674292	-1.987682	0.244308	1.987682	-2.765149	-8.706062	16.950144	8.706062	-20.403572	1.310596	
17	4.459562	-0.461313	1.719628	-3.417321	-0.208078	3.417321	-0.636379	-10.924771	17.031626	10.924771	-20.324240	1.305774	
18	4.417622	-0.438192	1.764225	-4.833580	-0.454456	4.833580	0.784499	-12.347434	17.086878	12.347434	-20.337606	1.307884	
19	4.317968	-0.535542	1.807899	-6.192315	-0.480037	6.192315	1.552083	-12.936432	17.104437	12.936432	-20.428747	1.313450	
20	4.191711	-0.713275	1.850883	-7.474300	-0.353487	7.474300	1.903273	-12.977972	17.135821	12.977972	-20.641144	1.319318	
21	4.105520	-0.901061	1.893829	-8.809647	-0.184770	8.809647	2.038698	-13.007043	17.329814	13.007043	-21.103724	1.323530	
22	4.117323	-1.054037	1.937652	-10.470388	-0.010515	10.470388	1.842973	-13.362603	17.853937	13.362603	-21.954898	1.324957	
23	4.245913	-1.170851	1.983089	-12.739386	0.196141	12.739386	1.040640	-14.098161	18.798596	14.098161	-23.236697	1.322253	
24	4.466320	-1.262901	2.029870	-15.633140	0.416112	15.633140	-0.241478	-15.258469	20.101422	15.258469	-24.804298	1.314098	
25	4.722783	-1.331089	2.076475	-18.800027	0.594450	18.800027	-1.440622	-16.869643	21.558302	16.869643	-26.362305	1.300404	
26	4.969384	-1.367181	2.121150	-21.881310	0.716064	21.881310	-2.163321	-18.829077	22.981930	18.829077	-27.678581	1.282527	
27	5.188015	-1.381340	2.162972	-24.798041	0.806530	24.798041	-2.477961	-20.965699	24.307453	20.965699	-28.702659	1.262207	
28	5.371472	-1.400873	2.201712	-27.617653	0.891944	27.617653	-2.609500	-23.132970	25.522996	23.132970	-29.457421	1.240646	
29	5.521295	-1.431072	2.237220	-30.398055	0.970059	30.398055	-2.638828	-25.308950	26.621359	25.308950	-29.968973	1.218566	
30	5.657576	-1.455784	2.269404	-33.253695	1.011077	33.253695	-2.577285	-27.628877	27.659394	27.628877	-30.319852	1.196653	
31	5.787338	-1.484165	2.298433	-36.274714	1.014405	36.274714	-2.493063	-30.101331	28.675773	30.101331	-30.545869	1.175557	
