kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_015	12-5-2021	16:38:30:102	// Source file name and timestamp
238.095	// Sampling rate
1.154	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.041374	0.552169	2.236196	-10.934745	0.648037	10.934745	-24.791018	7.568728	3.939363	-7.568728	-7.881056	1.877695	
1	1.361012	0.350507	2.260250	-10.724360	0.628208	10.724360	-24.725620	6.323470	5.972087	-6.323470	-11.945051	1.861270	
2	1.655818	0.171556	2.274172	-10.561260	0.628481	10.561260	-25.520242	5.796734	7.820081	-5.796734	-15.707328	1.843911	
3	1.735961	-0.120922	2.279656	-8.715702	0.495842	8.715702	-21.664492	3.497701	9.115781	-3.497701	-18.140928	1.828249	
4	1.672093	-0.361114	2.280575	-6.111875	0.344641	6.111875	-16.302426	1.005557	9.746498	-1.005557	-19.112471	1.817908	
5	1.500511	-0.532643	2.280521	-3.183442	0.200372	3.183442	-9.974657	-1.644827	9.768388	1.644827	-18.809161	1.813802	
6	1.282461	-0.633146	2.282409	-0.522960	0.085587	0.522960	-3.777820	-4.198493	9.394443	4.198493	-17.742039	1.816450	
7	1.065716	-0.694549	2.287810	1.409506	-0.006785	-1.409506	1.517145	-6.499215	8.860024	6.499215	-16.423633	1.826056	
8	0.883243	-0.737977	2.297038	2.406619	-0.083306	-2.406619	5.498127	-8.448202	8.342645	8.448202	-15.216727	1.842797	
9	0.746584	-0.761232	2.309555	2.598933	-0.138695	-2.598933	8.220981	-10.038167	7.934917	10.038167	-14.283045	1.866256	
10	0.660657	-0.754653	2.324353	2.202593	-0.164274	-2.202593	9.904191	-11.311554	7.693027	11.311554	-13.690687	1.894457	
11	0.628274	-0.721064	2.340184	1.323402	-0.163519	-1.323402	10.710020	-12.323398	7.657630	12.323398	-13.466239	1.923982	
12	0.648692	-0.688825	2.355600	-0.104674	-0.153525	0.104674	10.608599	-13.077845	7.856583	13.077845	-13.612792	1.951507	
13	0.712372	-0.676651	2.369050	-2.023467	-0.144583	2.023467	9.663537	-13.585047	8.274269	13.585047	-14.059930	1.975143	
14	0.798847	-0.672745	2.379381	-4.147969	-0.134687	4.147969	8.216471	-13.916491	8.828338	13.916491	-14.626614	1.994263	
15	0.894610	-0.679000	2.386006	-6.400091	-0.122772	6.400091	6.421253	-14.111647	9.434106	14.111647	-15.153179	2.008581	
16	0.999665	-0.708808	2.388702	-8.877312	-0.109526	8.877312	4.240653	-14.195526	10.057478	14.195526	-15.593722	2.018132	
17	1.107241	-0.757638	2.387646	-11.521584	-0.097393	11.521584	1.870230	-14.256095	10.669832	14.256095	-15.919871	2.024296	
18	1.194448	-0.808292	2.383489	-14.107929	-0.091236	14.107929	-0.301247	-14.381973	11.198936	14.381973	-16.044361	2.029919	
19	1.236329	-0.817892	2.377402	-16.177282	-0.093059	16.177282	-1.775896	-14.648411	11.561477	14.648411	-15.891369	2.037293	
20	1.240731	-0.761970	2.370816	-17.550385	-0.104228	17.550385	-2.504403	-15.053602	11.795562	15.053602	-15.571102	2.047043	
21	1.244724	-0.674607	2.364577	-18.700954	-0.124131	18.700954	-2.977310	-15.542538	12.026908	15.542538	-15.276936	2.059399	
22	1.248390	-0.556915	2.359161	-19.693039	-0.150918	19.693039	-2.922825	-16.266312	12.203802	16.266312	-14.933172	2.073653	
23	1.241632	-0.409575	2.355262	-20.478531	-0.180926	20.478531	-2.274989	-17.203202	12.279756	17.203202	-14.475850	2.087048	
24	1.260071	-0.320976	2.352606	-21.863079	-0.205008	21.863079	-2.471491	-17.833311	12.447653	17.833311	-14.150564	2.097408	
25	1.307568	-0.318813	2.349735	-24.020027	-0.223112	24.020027	-3.885916	-17.991154	12.703111	17.991154	-13.980095	2.104951	
26	1.353177	-0.338057	2.345677	-26.282254	-0.231115	26.282254	-5.406537	-18.052545	12.844113	18.052545	-13.759069	2.110705	
27	1.424389	-0.386914	2.339632	-28.813029	-0.204130	28.813029	-7.244381	-18.061491	12.989830	18.061491	-13.625058	2.115448	
28	1.558196	-0.498578	2.329838	-32.006222	-0.129699	32.006222	-10.152858	-17.847786	13.362039	17.847786	-13.789590	2.119553	
