kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_010	23-6-2021	16:13:47:281	// Source file name and timestamp
357.143	// Sampling rate
0.972	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.392936	1.461914	2.405132	0.842828	-0.179894	-0.842828	-6.326691	0.626831	3.004341	-0.626831	-7.756119	2.405765	
1	1.773385	1.320768	2.420423	2.081833	-0.126624	-2.081833	-6.499690	0.514940	4.169898	-0.514940	-11.957945	2.437940	
2	2.137948	1.246580	2.431402	3.109474	-0.088261	-3.109474	-7.140764	0.658549	5.217418	-0.658549	-15.856503	2.463741	
3	2.451329	0.886720	2.439132	4.891815	-0.011572	-4.891815	-5.936682	0.176887	6.327832	-0.176887	-20.378748	2.482897	
4	2.699524	0.417558	2.445623	6.646954	0.067474	-6.646954	-4.289640	-0.399019	7.346458	0.399019	-24.690511	2.495179	
5	2.883129	-0.093605	2.452159	8.414869	0.156122	-8.414869	-2.259738	-1.079969	8.237794	1.079969	-28.541084	2.500876	
6	2.979716	-0.571397	2.459894	10.150346	0.262079	-10.150346	0.194563	-1.915185	8.876963	1.915185	-31.400199	2.501078	
7	2.977136	-0.990325	2.469609	11.846303	0.390143	-11.846303	3.178152	-2.964336	9.198673	2.964336	-33.019262	2.497917	
8	2.948051	-1.334500	2.481603	13.335996	0.530039	-13.335996	6.171675	-4.072121	9.377396	4.072121	-34.000328	2.493072	
9	2.962629	-1.589096	2.495763	14.418883	0.657174	-14.418883	8.644882	-5.096916	9.588378	5.096916	-34.929376	2.486579	
10	2.978315	-1.760694	2.511795	15.203353	0.754965	-15.203353	10.876081	-6.129787	9.727857	6.129787	-35.450187	2.478395	
11	2.918863	-1.890715	2.529325	15.990450	0.830923	-15.990450	13.356340	-7.229020	9.630406	7.229020	-35.092215	2.470079	
