kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_023	24-6-2021	14:11:19:172	// Source file name and timestamp
357.143	// Sampling rate
0.936	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.837013	0.821681	2.304077	6.902698	0.092946	-6.902698	-2.472855	0.895964	2.989245	-0.895964	-13.031756	1.458728	
1	1.793080	0.662850	2.291501	7.033812	0.075821	-7.033812	-2.843955	1.212984	3.319676	-1.212984	-14.122705	1.463923	
2	1.775675	0.533935	2.277095	7.286007	0.065049	-7.286007	-3.210774	1.523360	3.622847	-1.523360	-15.179819	1.466582	
3	1.635514	0.293204	2.262347	7.196358	0.041825	-7.196358	-3.493290	1.835590	3.981503	-1.835590	-16.173139	1.466799	
4	1.459575	0.041139	2.249919	7.075688	0.017635	-7.075688	-3.658185	2.087013	4.314212	-2.087013	-16.999955	1.464886	
5	1.257456	-0.221360	2.241162	6.846028	-0.010135	-6.846028	-3.754855	2.276432	4.621528	-2.276432	-17.668965	1.461237	
6	1.046179	-0.479919	2.236962	6.478598	-0.040117	-6.478598	-3.829037	2.406116	4.897294	-2.406116	-18.189026	1.456206	
7	0.830980	-0.724721	2.237683	6.006998	-0.069257	-6.006998	-3.863458	2.475116	5.130546	-2.475116	-18.543540	1.450173	
8	0.615828	-0.953698	2.243318	5.496403	-0.095038	-5.496403	-3.820367	2.487825	5.316667	-2.487825	-18.737430	1.443567	
9	0.406247	-1.167310	2.253587	4.964286	-0.116871	-4.964286	-3.689796	2.452438	5.458782	-2.452438	-18.800887	1.436743	
10	0.209402	-1.360820	2.268041	4.414196	-0.135713	-4.414196	-3.488439	2.374238	5.562033	-2.374238	-18.769455	1.429894	
11	0.026631	-1.532147	2.286121	3.891657	-0.152891	-3.891657	-3.230143	2.261445	5.631598	-2.261445	-18.669171	1.423069	
12	-0.141417	-1.678606	2.307203	3.437237	-0.169039	-3.437237	-2.916021	2.115760	5.664813	-2.115760	-18.500075	1.416274	
13	-0.289638	-1.795572	2.330674	3.049584	-0.184692	-3.049584	-2.541375	1.930213	5.657646	-1.930213	-18.260022	1.409576	
14	-0.422601	-1.892395	2.356033	2.719299	-0.201545	-2.719299	-2.098196	1.715951	5.616470	-1.715951	-17.968860	1.403092	
15	-0.550261	-1.981820	2.382903	2.439487	-0.221877	-2.439487	-1.586089	1.491320	5.545515	-1.491320	-17.638697	1.396918	
16	-0.670755	-2.059567	2.410972	2.177987	-0.246428	-2.177987	-1.032686	1.252908	5.445269	-1.252908	-17.275700	1.391106	
17	-0.780106	-2.121411	2.439902	1.841052	-0.274679	-1.841052	-0.493109	0.996136	5.328127	-0.996136	-16.912265	1.385598	
18	-0.877660	-2.171784	2.469306	1.302977	-0.305923	-1.302977	-0.023861	0.723806	5.211486	-0.723806	-16.585683	1.380173	
19	-0.960709	-2.210868	2.498837	0.537434	-0.338162	-0.537434	0.349164	0.433947	5.106740	-0.433947	-16.312157	1.374501	
20	-1.035076	-2.241925	2.528296	-0.328605	-0.369804	0.328605	0.662133	0.136165	5.014728	-0.136165	-16.075688	1.368220	
21	-1.111432	-2.272678	2.557629	-1.142791	-0.401491	1.142791	0.996791	-0.158156	4.921179	0.158156	-15.823610	1.361130	
22	-1.188828	-2.302634	2.586892	-1.874748	-0.433625	1.874748	1.401148	-0.460697	4.812953	0.460697	-15.517342	1.353354	
