kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_031	12-5-2021	09:21:52:043	// Source file name and timestamp
238.095	// Sampling rate
0.867	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.405728	-4.399835	1.765131	26.681792	8.009854	-26.681792	-23.041160	25.382039	8.814230	-25.382039	-12.369521	1.837631	
1	-0.802369	-4.027266	1.732601	23.246769	7.832366	-23.246769	-23.894584	22.682614	10.106974	-22.682614	-13.768200	1.840477	
2	-0.317626	-3.780188	1.702209	21.187156	7.759037	-21.187156	-25.038664	21.120837	11.201773	-21.120837	-15.050152	1.840827	
3	0.525300	-3.001740	1.677063	16.804549	6.995212	-16.804549	-23.654875	15.901988	11.942470	-15.901988	-16.158520	1.840443	
4	1.334431	-2.209326	1.662010	12.792392	6.215432	-12.792392	-21.868582	10.565751	12.489268	-10.565751	-17.170295	1.842367	
5	2.054300	-1.470131	1.658022	9.134895	5.507739	-9.134895	-20.041011	5.534384	12.875196	-5.534384	-18.021015	1.847961	
6	2.616767	-0.865625	1.664684	6.044354	4.955279	-6.044354	-18.412313	1.294682	13.136040	-1.294682	-18.656624	1.858201	
7	3.019841	-0.403492	1.680469	3.514322	4.537264	-3.514322	-16.863100	-2.167257	13.323705	2.167257	-19.108945	1.873579	
8	3.297241	-0.085299	1.703724	1.588866	4.227961	-1.588866	-15.352446	-4.894827	13.570229	4.894827	-19.563468	1.894068	
9	3.508759	0.116341	1.733183	0.293183	4.000992	-0.293183	-13.825328	-7.051311	14.011043	7.051311	-20.243826	1.919015	
10	3.728828	0.254015	1.767858	-0.554339	3.833178	0.554339	-12.356141	-8.879500	14.737203	8.879500	-21.322959	1.947183	
11	4.022369	0.363130	1.806738	-1.166703	3.711629	1.166703	-11.106009	-10.585117	15.853682	10.585117	-22.973799	1.976876	
12	4.375194	0.431072	1.848707	-1.593093	3.639168	1.593093	-10.207209	-12.120288	17.365040	12.120288	-25.182700	2.006206	
13	4.696685	0.398826	1.892771	-1.925801	3.657150	1.925801	-9.988323	-13.123047	19.116948	13.123047	-27.673682	2.033153	
14	4.931355	0.228105	1.938443	-2.364995	3.802543	2.364995	-10.716632	-13.392448	20.975257	13.392448	-30.206608	2.055583	
15	5.092679	-0.057946	1.985647	-3.055965	4.037039	3.055965	-12.176203	-13.147309	22.871453	13.147309	-32.668996	2.071737	
16	5.203204	-0.430214	2.034294	-3.990436	4.303192	3.990436	-13.962242	-12.649865	24.785283	12.649865	-35.029786	2.080441	
17	5.277091	-0.862008	2.084321	-5.092782	4.577710	5.092782	-15.780631	-12.030073	26.709477	12.030073	-37.280095	2.080829	
18	5.336146	-1.296551	2.135735	-6.398788	4.828386	6.398788	-17.401437	-11.461876	28.555660	11.461876	-39.320132	2.072654	
19	5.407406	-1.678817	2.188125	-7.998108	5.001610	7.998108	-18.622416	-11.192206	30.236886	11.192206	-41.061289	2.056677	
20	5.509951	-1.985673	2.240310	-9.891602	5.048100	9.891602	-19.258308	-11.449335	31.751303	11.449335	-42.511060	2.034274	
21	5.643567	-2.215328	2.290613	-12.043193	4.944765	12.043193	-19.206259	-12.362567	33.104652	12.362567	-43.669553	2.007089	
22	5.785712	-2.384267	2.337556	-14.379132	4.721026	14.379132	-18.527353	-13.838413	34.287833	13.838413	-44.520276	1.976876	
23	5.904173	-2.524623	2.380291	-16.764360	4.451539	16.764360	-17.420990	-15.561961	35.311228	15.561961	-45.083289	1.944892	
24	5.973329	-2.659322	2.418479	-19.144274	4.180283	19.144274	-16.045098	-17.274667	36.145558	17.274667	-45.343447	1.911643	
25	5.979476	-2.788794	2.452049	-21.602596	3.879387	21.602596	-14.381768	-18.948018	36.693608	18.948018	-45.228169	1.877568	
26	5.918495	-2.911430	2.481189	-24.213992	3.516660	24.213992	-12.368368	-20.612819	36.887627	20.612819	-44.732174	1.843520	
27	5.793287	-3.047157	2.506355	-26.949436	3.137331	26.949436	-10.121720	-22.161992	36.771812	22.161992	-43.993556	1.810356	
28	5.621165	-3.228962	2.528296	-29.809780	2.856116	29.809780	-7.979641	-23.426537	36.495840	23.426537	-43.243079	1.778221	
29	5.442068	-3.464899	2.547962	-32.975023	2.758360	32.975023	-6.277383	-24.446958	36.236315	24.446958	-42.684762	1.746283	
30	5.307284	-3.726806	2.566195	-36.714248	2.865178	36.714248	-5.203459	-25.510830	36.141722	25.510830	-42.440473	1.713257	
31	5.251458	-3.984546	2.583793	-41.123044	3.183593	41.123044	-4.783805	-26.899654	36.308329	26.899654	-42.541380	1.678015	
32	5.271631	-4.220809	2.601685	-45.914649	3.655104	45.914649	-4.644388	-28.776396	36.692618	28.776396	-42.849873	1.640043	
33	5.339519	-4.417085	2.620591	-50.567855	4.138243	50.567855	-4.140675	-31.187976	37.128401	31.187976	-43.110554	1.599815	
34	5.427699	-4.559397	2.640897	-54.703457	4.565355	54.703457	-3.022723	-33.983957	37.480032	33.983957	-43.139913	1.558508	
35	5.518533	-4.646218	2.662955	-58.234578	4.980493	58.234578	-1.543730	-36.905674	37.694026	36.905674	-42.878841	1.517338	
36	5.602524	-4.688917	2.686985	-61.286195	5.436892	61.286195	-0.027964	-39.764410	37.775058	39.764410	-42.358757	1.477386	
37	5.674540	-4.717141	2.712702	-63.990965	5.998936	63.990965	1.310540	-42.402770	37.766028	42.402770	-41.667984	1.439496	
