kww	// User ID
12-5-2021	// Evaluation date
p07_e_50_step_003	12-5-2021	09:00:52:277	// Source file name and timestamp
238.095	// Sampling rate
0.896	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.851383	0.737301	2.355839	80.015244	1.862790	-80.015244	29.257771	11.067638	-9.163150	-11.067638	10.711596	1.419747	
1	-1.026843	0.176210	2.323532	63.105796	2.718092	-63.105796	21.768514	6.847525	-4.271786	-6.847525	4.900505	1.472408	
2	-0.372523	-0.308698	2.290849	51.536402	3.463420	-51.536402	15.519657	4.262889	-0.216724	-4.262889	-0.008130	1.514419	
3	0.936788	-1.014822	2.261229	30.080041	3.941855	-30.080041	6.661721	-1.782488	7.199791	1.782488	-9.077870	1.541880	
4	2.216787	-1.696464	2.239758	10.338022	4.260846	-10.338022	-1.199041	-7.518986	14.356820	7.518986	-17.736280	1.550757	
5	3.348149	-2.329446	2.227825	-7.214811	4.503498	7.214811	-7.550426	-12.724366	20.654917	12.724366	-25.067421	1.542047	
6	4.199796	-2.886669	2.225608	-21.480330	4.783317	21.480330	-11.955234	-16.917771	25.458774	16.917771	-30.237934	1.518603	
7	4.761040	-3.370296	2.232272	-32.629850	5.171646	32.629850	-14.595929	-20.045869	28.712298	20.045869	-33.268387	1.484135	
8	5.075052	-3.777537	2.246407	-41.020638	5.673932	41.020638	-15.813735	-22.230536	30.579958	22.230536	-34.518288	1.442167	
9	5.212133	-4.100506	2.266120	-47.046532	6.235898	47.046532	-15.901597	-23.741180	31.352302	23.741180	-34.482155	1.395720	
10	5.243756	-4.336580	2.289402	-51.157839	6.796387	51.157839	-15.160059	-24.866584	31.353441	24.866584	-33.630727	1.347195	
11	5.225072	-4.488936	2.314625	-53.886697	7.312527	53.886697	-13.890714	-25.849048	30.863083	25.849048	-32.320370	1.298375	
12	5.185206	-4.561951	2.340780	-55.670452	7.755056	55.670452	-12.317541	-26.824921	30.066551	26.824921	-30.760068	1.250597	
13	5.141224	-4.560269	2.367454	-56.781134	8.104949	56.781134	-10.609365	-27.860780	29.108434	27.860780	-29.088517	1.205016	
14	5.112480	-4.487574	2.394791	-57.447224	8.337607	57.447224	-8.875943	-29.079601	28.145271	29.079601	-27.442773	1.162860	
15	5.094301	-4.370663	2.423338	-57.877842	8.459894	57.877842	-7.179996	-30.434917	27.216579	30.434917	-25.847718	1.125383	
16	5.049939	-4.267681	2.453660	-58.086206	8.554695	58.086206	-5.580366	-31.525597	26.183608	31.525597	-24.167764	1.093336	
17	4.960401	-4.217755	2.486312	-57.947644	8.698303	57.947644	-4.087048	-32.063111	24.957656	32.063111	-22.316820	1.066605	
18	4.838488	-4.218414	2.521840	-57.466181	8.875790	57.466181	-2.594838	-32.169464	23.595560	32.169464	-20.336574	1.044613	
19	4.697602	-4.262173	2.560424	-56.830769	9.042801	56.830769	-0.959872	-32.095396	22.163883	32.095396	-18.271368	1.026966	
20	4.535582	-4.350987	2.601799	-56.153638	9.198472	56.153638	0.915902	-31.929857	20.650475	31.929857	-16.101647	1.013600	
21	4.356820	-4.472040	2.645403	-55.452802	9.359236	55.452802	3.006822	-31.756067	19.074382	31.756067	-13.855140	1.004637	
22	4.188885	-4.598552	2.690289	-54.883427	9.543161	54.883427	5.093477	-31.812907	17.573926	31.812907	-11.665233	1.000471	
23	4.036801	-4.725980	2.735131	-54.394173	9.784024	54.394173	7.004538	-32.024922	16.161949	32.024922	-9.541240	1.001541	
24	3.878752	-4.868515	2.778608	-53.659482	10.115441	53.659482	8.737814	-32.005273	14.696058	32.005273	-7.366952	1.007715	
25	3.718880	-5.019495	2.819865	-52.650041	10.540732	52.650041	10.247900	-31.713890	13.174441	31.713890	-5.162449	1.018446	
26	3.572812	-5.156720	2.858705	-51.544681	11.007092	51.544681	11.525049	-31.374893	11.677532	31.374893	-3.020917	1.033417	
27	3.437992	-5.265326	2.895498	-50.338177	11.437064	50.338177	12.675408	-31.067929	10.197882	31.067929	-0.965189	1.052591	
28	3.312172	-5.333673	2.931102	-48.928560	11.776734	48.928560	13.743661	-30.812690	8.731616	30.812690	0.978101	1.075950	
29	3.204968	-5.360155	2.966685	-47.366787	11.989913	47.366787	14.742478	-30.733554	7.338042	30.733554	2.739475	1.103387	
30	3.127780	-5.356823	3.003191	-45.853957	12.054760	45.853957	15.718118	-30.986222	6.076968	30.986222	4.265154	1.134729	
31	3.085955	-5.328521	3.040704	-44.465234	11.956810	44.465234	16.693814	-31.648002	4.985367	31.648002	5.535604	1.169807	
32	3.075671	-5.280217	3.078439	-43.000851	11.678561	43.000851	17.768636	-32.663899	4.061276	32.663899	6.585775	1.208533	
33	3.083452	-5.238534	3.115371	-41.128695	11.244220	41.128695	19.114556	-33.773162	3.213001	33.773162	7.555981	1.250822	
34	3.098110	-5.224193	3.151104	-38.715360	10.716002	38.715360	20.736745	-34.730059	2.341356	34.730059	8.587873	1.296492	
35	3.123274	-5.224518	3.186328	-35.982651	10.137007	35.982651	22.464887	-35.629388	1.469649	35.629388	9.674562	1.345304	
36	3.174435	-5.221370	3.221837	-33.334284	9.571212	33.334284	24.075887	-36.721973	0.698461	36.721973	10.731645	1.397131	
37	3.258121	-5.213292	3.257498	-31.060129	9.078688	31.060129	25.418722	-38.073070	0.063280	38.073070	11.739173	1.452072	
38	3.356001	-5.192716	3.292940	-29.110032	8.596014	29.110032	26.560904	-39.567626	-0.496832	39.567626	12.714895	1.510150	
39	3.451953	-5.135067	3.328060	-27.406417	8.025789	27.406417	27.522263	-41.118872	-0.983679	41.118872	13.593774	1.570903	
40	3.549454	-5.035272	3.362302	-26.141260	7.375410	26.141260	28.124714	-42.695920	-1.343010	42.695920	14.312386	1.633601	
41	3.640807	-4.926264	3.394539	-25.372384	6.677628	25.372384	28.398349	-44.153621	-1.684578	44.153621	14.984814	1.697658	
42	3.709630	-4.835369	3.423700	-24.890254	5.921503	24.890254	28.550072	-45.332530	-2.180803	45.332530	15.764564	1.762706	
