kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_step_004	12-5-2021	09:10:32:636	// Source file name and timestamp
238.095	// Sampling rate
1.133	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.047279	-2.245342	1.453749	7.257062	4.681084	-7.257062	-21.605240	11.227188	8.212392	-11.227188	-11.930732	1.839198	
1	0.377530	-2.301984	1.426370	6.103718	4.553245	-6.103718	-23.711326	10.955088	10.122383	-10.955088	-14.474045	1.871440	
2	0.735631	-2.405386	1.400677	5.497230	4.500014	-5.497230	-26.028970	11.178778	11.864695	-11.178778	-16.838411	1.895288	
3	1.293632	-2.290500	1.379486	4.344015	3.984475	-4.344015	-26.475512	9.993621	13.280188	-9.993621	-18.957690	1.910191	
4	1.780497	-2.145521	1.367572	3.369352	3.410158	-3.369352	-26.269890	8.835227	14.152025	-8.835227	-20.407004	1.915931	
5	2.204096	-1.992846	1.365634	2.547277	2.843107	-2.547277	-25.637569	7.745549	14.664900	-7.745549	-21.405858	1.913268	
6	2.573448	-1.856980	1.372246	1.931511	2.374801	-1.931511	-24.849515	6.807031	15.020366	-6.807031	-22.190002	1.902839	
7	2.905009	-1.732573	1.385286	1.547815	2.038992	-1.547815	-23.904953	5.944006	15.323152	-5.944006	-22.876992	1.885404	
8	3.197345	-1.606246	1.402908	1.334963	1.821457	-1.334963	-22.765940	5.065455	15.566299	-5.065455	-23.429888	1.862221	
9	3.425489	-1.470589	1.423253	1.143737	1.673278	-1.143737	-21.387020	4.090944	15.627018	-4.090944	-23.655331	1.835395	
10	3.563628	-1.326010	1.444757	0.934708	1.564119	-0.934708	-19.718252	2.999794	15.401815	-2.999794	-23.418127	1.807917	
11	3.617088	-1.166567	1.466527	0.757197	1.495160	-0.757197	-17.832334	1.859004	14.917654	-1.859004	-22.800965	1.782878	
12	3.620465	-0.972543	1.488070	0.627615	1.456576	-0.627615	-15.748975	0.614162	14.274099	-0.614162	-21.989398	1.762876	
13	3.612674	-0.737696	1.509042	0.589808	1.432377	-0.589808	-13.438133	-0.838061	13.611761	0.838061	-21.201144	1.750167	
14	3.620155	-0.508144	1.529375	0.707346	1.453511	-0.707346	-11.282153	-2.243971	13.142776	2.243971	-20.733725	1.745938	
15	3.656707	-0.344309	1.549298	1.008530	1.563135	-1.008530	-9.782241	-3.232865	13.030600	3.232865	-20.817149	1.749193	
16	3.736926	-0.248211	1.568836	1.525015	1.760268	-1.525015	-9.002544	-3.755500	13.292200	3.755500	-21.472421	1.757132	
17	3.872209	-0.177512	1.587457	2.232201	2.012534	-2.232201	-8.736205	-3.985305	13.854229	3.985305	-22.564223	1.766399	
18	4.052755	-0.106073	1.604684	2.991025	2.274350	-2.991025	-8.757430	-4.134961	14.608895	4.134961	-23.874917	1.774310	
19	4.250894	-0.043489	1.620768	3.667534	2.510518	-3.667534	-8.912128	-4.338123	15.453672	4.338123	-25.190816	1.779520	
