kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_019	24-6-2021	19:07:48:748	// Source file name and timestamp
357.143	// Sampling rate
0.808	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.800505	-0.091075	2.739230	43.808678	6.670385	-43.808678	0.816191	11.107011	6.030829	-11.107011	-17.008819	2.634485	
1	0.804125	-0.253805	2.756776	45.147394	6.697597	-45.147394	0.949236	11.340951	7.175625	-11.340951	-19.945424	2.657466	
2	0.864604	-0.367397	2.767556	46.787676	6.860192	-46.787676	0.654034	11.826853	8.388617	-11.826853	-23.178990	2.674160	
3	0.612129	-0.720308	2.772812	47.507544	6.595339	-47.507544	2.272181	11.441228	8.946459	-11.441228	-24.285685	2.685708	
4	0.229397	-1.150135	2.775140	47.853559	6.226630	-47.853559	4.647603	10.728843	9.054351	-10.728843	-24.194734	2.694425	
5	-0.257021	-1.638412	2.776194	47.814186	5.778783	-47.814186	7.637179	9.735209	8.733828	-9.735209	-23.019827	2.702087	
6	-0.784270	-2.141562	2.777317	47.504187	5.309934	-47.504187	10.861030	8.629288	8.121396	-8.629288	-21.170250	2.710253	
7	-1.309614	-2.625863	2.779358	47.113311	4.864919	-47.113311	14.074224	7.571036	7.337674	-7.571036	-18.962526	2.719943	
8	-1.799094	-3.065734	2.782746	46.813226	4.467698	-46.813226	17.088486	6.679946	6.489014	-6.679946	-16.659584	2.731635	
9	-2.230730	-3.445553	2.787525	46.670876	4.101351	-46.670876	19.803105	5.973097	5.632611	-5.973097	-14.387741	2.745361	
10	-2.589922	-3.755947	2.793426	46.655645	3.743804	-46.655645	22.117441	5.456181	4.817056	-5.456181	-12.258248	2.760761	
11	-2.869580	-4.001200	2.799983	46.540664	3.379191	-46.540664	23.875905	5.167246	4.118913	-5.167246	-10.476727	2.777096	
12	-3.060425	-4.184742	2.806623	46.047935	2.983083	-46.047935	24.992822	5.077944	3.613713	-5.077944	-9.283209	2.793428	
13	-3.156220	-4.307162	2.812742	45.145951	2.540262	-45.145951	25.525342	5.103769	3.329977	-5.103769	-8.822085	2.808868	
14	-3.175702	-4.386840	2.817717	43.933652	2.060876	-43.933652	25.597305	5.202440	3.220727	-5.202440	-9.026626	2.822704	
15	-3.154290	-4.452163	2.820968	42.461420	1.558864	-42.461420	25.363405	5.364035	3.187257	-5.364035	-9.661356	2.834460	
16	-3.117615	-4.520547	2.822148	40.860307	1.046713	-40.860307	24.993362	5.581045	3.147746	-5.581045	-10.527516	2.843868	
17	-3.071423	-4.594766	2.821191	39.241344	0.540310	-39.241344	24.600546	5.837477	3.077846	-5.837477	-11.601181	2.850721	
18	-3.018836	-4.679051	2.818125	37.593693	0.059665	-37.593693	24.237902	6.129906	2.974503	-6.129906	-12.920656	2.854816	
19	-2.973656	-4.787189	2.812875	35.987893	-0.370702	-35.987893	23.968741	6.490570	2.806592	-6.490570	-14.428961	2.856032	
20	-2.946095	-4.926459	2.805289	34.564245	-0.737883	-34.564245	23.877356	6.930655	2.523420	-6.930655	-16.008020	2.854382	
21	-2.937422	-5.090953	2.795328	33.335599	-1.050386	-33.335599	24.028965	7.409750	2.068721	-7.409750	-17.505123	2.849982	
22	-2.947349	-5.268747	2.783203	32.194243	-1.328237	-32.194243	24.461239	7.874314	1.390432	-7.874314	-18.740656	2.843058	
